Date,Close,High,Low,Change,CMP
2018-05-22,1.499561694082132,1.9631972261084307,-0.023549333100017136,1.986746559208448
2018-05-21,-1.3480262405383658,1.3212353408040112,-2.1109317269251284,3.4321670677291394
2018-05-18,2.196554525950605,2.9807823983201716,0.06390651389966678,3.044688912219838
2018-05-17,-1.1809425433603107,0.5016022337121595,-1.8250946618637205,2.32669689557588
2018-05-16,1.6022659530052865,2.3868923658756502,-2.1843129788191207,4.571205344694771
2018-05-15,-0.17020735033752182,0.7979374316367406,-0.8748064480004654,1.6727438796372058
2018-05-14,-0.2482812038526783,0.5896598722215535,-1.1775014631140273,1.7671613353355808
2018-05-11,1.6940656018689264,1.9669670388858345,0.25155342566798033,2.218520464553815
2018-05-10,-0.278622604831987,0.4563528649449291,-1.0367490511894843,1.4931019161344135
2018-05-09,-0.7934357891734833,0.1441695540922447,-1.0211783561563328,1.1653479102485775
2018-05-08,-0.5116304379326314,0.4988360224811836,-1.6344801785414853,2.133316201022669
2018-05-07,1.6380388151174712,2.1459708422323294,0.0,2.1459708422323294
2018-05-04,0.8881208729811971,1.6891176539859232,-0.6763991554139983,2.3655168093999217
2018-05-03,-1.621177744764668,0.6442374040511153,-1.9363840678476314,2.5806214718987466
2018-05-02,-1.5988971341907816,0.9486287111431174,-1.8936442757874175,2.842272986930535
2018-04-30,0.9604944375772599,1.3862601291031493,-0.01373437714599643,1.3999945062491457
2018-04-27,1.6256020699296856,2.2788216451189367,0.092124168908391,2.3709458140273276
2018-04-26,-0.035345005314855814,0.683682796632106,-0.5618235470326719,1.2455063436647777
2018-04-25,1.474356208020976,2.931733635440091,-0.3766178216182998,3.308351457058391
2018-04-24,-0.2983145386666535,0.5655941715434303,-1.1659913294996807,1.731585501043111
2018-04-23,-0.17474047789527936,0.797574364752896,-0.3363157188776333,1.1338900836305292
2018-04-20,-1.361238421040012,0.0954520217744262,-1.7847178095821825,1.8801698313566086
2018-04-19,0.636928942339175,1.0742980439659002,-0.28909011757742703,1.3633881615433272
2018-04-18,0.3659572009891894,0.8666966012112108,-0.39497762312614954,1.2616742243373604
2018-04-17,0.5600158016693968,2.034882828976211,0.035763832658550564,2.0706466616347616
2018-04-16,1.9860277983072647,2.478452311974735,-0.442508023623197,2.9209603355979317
2018-04-13,0.8919453229912814,1.419754565409534,-0.08231887267073666,1.5020734380802707
2018-04-12,0.5355038987507396,1.3173376436399213,-0.4936391775898523,1.8109768212297737
2018-04-11,0.021426693285283276,0.5278297706578304,-0.5502264206067098,1.0780561912645403
2018-04-10,-0.5549187579639175,0.2827887482381686,-1.9930640142761695,2.2758527625143383
2018-04-09,-0.29643412349731385,0.5552068749094772,-0.8052952252208802,1.3605021001303572
2018-04-06,2.1784365721472376,2.6066299790516805,-0.352222335857954,2.9588523149096346
2018-04-05,0.8647838720003023,1.0011205517299664,-0.26669652628566337,1.2678170780156297
2018-04-04,-1.478487449644581,-0.2941291930714614,-2.133413158689088,2.4275423517605494
2018-04-03,-0.14196062861967784,0.2339941936732284,-1.222813609532457,1.4568078032056855
2018-04-02,2.7451353409017982,2.959403231815019,0.0764454979993399,3.0358487298143593
