Date,Close,High,Low,Change,CMP
2018-05-22,-0.26735218508997666,0.997429305912601,-1.0899742930591283,2.0874035989717292
2018-05-21,-1.4890599675850937,0.5976499189627205,-2.643841166936793,3.241491085899513
2018-05-18,-2.489134729355979,0.9482418016594255,-3.0027657052548378,3.951007506914263
2018-05-17,-0.44252138853377915,0.7473694561903848,-0.8358737338971384,1.583243190087523
2018-05-16,0.03935071323167509,0.7279881947860283,-1.0034431874077763,1.7314313821938045
2018-05-15,0.5440158259149357,2.472799208704253,-0.09891196834817012,2.5717111770524235
2018-05-14,1.6284680337756379,2.73421793325292,-0.40209087253719344,3.1363088057901134
2018-05-11,0.8822634621235099,1.409593347530674,-0.6185985194199394,2.028191866950613
2018-05-10,-2.026825633383008,0.44709388971684055,-3.0303030303030303,3.4773969200198707
2018-05-09,-0.9642822001377501,0.541178785791597,-1.2988290858998262,1.840007871691423
2018-05-08,-1.2917637917637874,0.0,-2.476689976689966,2.476689976689966
2018-05-07,2.4477611940298414,2.9154228855721347,-0.7960199004975124,3.711442786069647
2018-05-04,-0.5934718100890208,1.2363996043521266,-1.6815034619188922,2.917903066271019
2018-05-03,-1.8065268065267976,-0.15540015540014657,-3.3216783216783154,3.477078477078462
2018-05-02,-3.721713110155244,0.47690293622591257,-4.769029362259221,5.245932298485133
2018-04-30,0.10296733127399947,0.6271646541233779,-1.0577553121782228,1.6849199663016008
2018-04-27,0.37583388142441043,1.7194400075166736,-0.7422719158131977,2.4617119233298714
2018-04-26,1.3908735829284469,2.124416499952363,-1.1622368295703578,3.286653329522721
2018-04-25,-2.679399221212671,-0.3337659929538206,-3.569441869089561,3.9032078620433817
2018-04-24,-0.2589236175328446,1.396338080266313,-0.9894581098575961,2.385796190123909
2018-04-23,1.9611540637375242,2.866302093154827,-1.3200075429002451,4.186309636055072
2018-04-20,-0.8599738268835339,0.34585903907272814,-1.3460459899046424,1.6919050289773705
2018-04-19,0.934050382111507,1.7831870931219795,-0.15095763751298577,1.9341447306349653
2018-04-18,-1.7063896874710067,0.9923026986923903,-2.299916535287022,3.292219233979412
2018-04-17,-1.1731280359270422,0.7973604619191684,-1.6772064888644447,2.474566950783613
2018-04-16,1.6111007636431325,1.8718569566027319,-1.6204134848202516,3.4922704414229835
2018-04-13,0.8357592262184114,2.187998873133623,-0.8263686731148634,3.0143675462484865
2018-04-12,-1.4255299453855284,0.11108025548459183,-2.7399796352864865,2.8510598907710785
2018-04-11,1.9247098782903915,4.641947353523899,-1.7926219454665535,6.434569298990453
2018-04-10,2.7333527188136126,3.6153920713385626,-0.16477658233983186,3.7801686536783943
2018-04-09,-0.4726992089523311,1.070808412116548,-0.791047655797783,1.861856067914331
2018-04-06,3.1956197112991447,4.19113987058237,-0.3285216525634599,4.51966152314583
2018-04-05,0.9750703659026987,1.4776839565741904,-0.15078407720144754,1.6284680337756379
2018-04-04,-0.4801920768307391,1.3105242096838756,-1.0204081632653108,2.3309323729491864
2018-04-03,1.0309278350515512,1.5160703456640388,-1.0006064281382632,2.5166767738023017
2018-04-02,2.3376086057095598,3.0202730657840346,0.29995862639636856,3.3202316921804034
2018-03-28,-0.15491066818134877,1.5077971702984636,-3.4493442115046973,4.957141381803161
2018-03-27,0.25885276454752537,1.470283702629949,-0.37274798094842715,1.843031683578376
2018-03-26,0.5203996669442131,1.8942547876769407,-0.49958368026643996,2.3938384679433806
2018-03-23,-1.0198825589780665,0.11332028433088585,-2.111878026166684,2.2251983104975697
2018-03-22,2.200463255422204,2.9269319856812035,-0.7685828595493741,3.6955148452305777
2018-03-21,-1.9206939281288749,1.8071045022717884,-2.8603882693101954,4.667492771581983
2018-03-20,0.20695364238410596,0.5794701986754991,-1.686672185430459,2.266142384105958
2018-03-19,1.3848090642047766,1.9198489299202637,-0.7553503986571596,2.675199328577423
2018-03-16,-3.512501265310247,-0.6275938860208454,-4.332422309950395,4.9600161959712405
2018-03-15,0.0,0.7591861524445794,-1.386780038465425,2.1459661909100043
2018-03-14,1.562660635344909,2.662691477331138,-0.8944176004934764,3.5571090778246144
2018-03-13,0.8083739247590495,1.9794797388330418,-0.2798217431858153,2.259301482018857
2018-03-12,0.4790169738623371,1.5515984588149632,-0.13537436217848117,1.6869728209934443
2018-03-09,1.3402279442802798,2.659349936682137,-2.0578303081468974,4.717180244829034
2018-03-08,2.9552368535419435,4.519774011299438,-0.1086484137331595,4.628422425032597
2018-03-07,-3.562447611064543,-0.8801341156747671,-6.1295054484492875,7.009639564124054
2018-03-06,-2.562531904032672,1.8887187340479834,-3.164880040837162,5.053598774885145
2018-03-05,-0.7196432191364305,-0.0608149199270244,-2.240016217311983,2.3008311372390073
2018-03-01,-1.3991605036977812,0.9094543274035601,-1.7089746152308638,2.618428942634424
2018-02-28,-1.2435846821950278,0.4342676667982607,-1.8949861823924243,2.329253849190685
2018-02-27,0.7157057654075591,1.9582504970178973,-1.133200795228626,3.091451292246523
2018-02-26,1.9870235198702373,2.757502027575025,-0.598134630981344,3.355636658556369
2018-02-23,7.662082514734767,8.928181619733678,-0.25103689150841174,9.17921851124209
2018-02-22,-2.334505916213621,0.2664961091568063,-2.792879223963335,3.0593753331201414
2018-02-21,-0.8246114811290787,1.2580611058251379,-1.659794904323917,2.917856010149055
2018-02-20,2.5921908893709302,3.351409978308024,-0.6507592190889371,4.002169197396961
2018-02-19,0.3264417845484222,1.088139281828074,-1.621327529923828,2.709466811751902
2018-02-16,-2.6689260749841184,1.101461554755346,-3.209065875873763,4.310527430629109
2018-02-15,-0.17972301511786995,1.2792049899566575,-1.9769531662966415,3.2561581562532993
2018-02-14,-1.324848737742546,1.80471520968078,-2.138535364072606,3.943250573753386
2018-02-12,0.15672343537770347,2.131438721136765,-0.6791348866367151,2.81057360777348
2018-02-09,1.301862828111777,2.0215918712955148,-3.4504657070279334,5.472057578323448
2018-02-08,0.821683918471874,2.0168605271582516,-1.0564507523209878,3.073311279479239
2018-02-07,2.7409275298761098,6.128713956802979,0.42758469466067067,6.55629865146365
2018-02-06,-4.801168980273458,-3.475628848763184,-9.988518943742829,13.464147792506013
2018-02-05,-3.0655605018211207,-0.6373937677053778,-4.927154997976521,5.564548765681899
2018-02-02,-2.5630914826498423,0.542192429022082,-5.658517350157727,6.2007097791798085
2018-02-01,-1.6100872938894297,3.375363724539278,-2.4151309408341395,5.7904946653734175
2018-01-31,5.8412893953392855,6.488040242274913,-1.355097012627045,7.843137254901958
2018-01-30,-3.430157628630913,-0.06939625260236398,-5.799543967482899,5.868940220085263
2018-01-29,-1.3978494623655868,1.466275659824047,-1.9550342130987293,3.421309872922776
2018-01-25,-0.6120664529291708,2.2053822986495724,-1.3212863110851947,3.526668609734767
2018-01-24,-1.5118170509999,0.41144388096834583,-2.4016840493732574,2.8131279303416035
2018-01-23,-0.07648914810213041,1.204704082608271,-0.7553303375083746,1.9600344201166457
2018-01-22,2.4187230708969882,3.006267136701924,-0.2056404230317296,3.2119075597336533
2018-01-19,0.019588638589622478,1.1949069539667039,-1.2732615083251715,2.4681684622918754
2018-01-18,-1.798595748773689,1.09647013561603,-2.664230066365302,3.760700201981332
2018-01-17,1.0889645114244089,1.5070491006319884,-2.3237724842002896,3.830821584832278
2018-01-16,-0.8674698795180723,0.9927710843373451,-1.6867469879518073,2.6795180722891523
2018-01-15,-1.2657023220403458,0.7803578226113481,-2.1697754092120247,2.950133231823373
2018-01-12,-0.2562885619364068,0.8068343616516375,-1.5757000474608363,2.382534409112474
2018-01-11,0.04748338081671415,1.6144349477682813,-0.4748338081671415,2.089268755935423
2018-01-10,-1.1360435639845938,0.6384377053797937,-1.3895408881795095,2.027978593559303
2018-01-09,-1.0222098318000186,0.3624198494563787,-1.2452374314654646,1.6076572809218432
