Date,Close,High,Low,Change,CMP
2018-05-21,-0.26770894683300317,0.19810462065642476,-1.2582320501151147,1.4563366707715395,931.3500
2018-05-18,-1.216480668535463,0.8621145607446953,-1.4121753847781269,2.2742899455228223,933.8500
2018-05-17,-1.1295298854782152,0.40265648695288636,-1.5321863724311016,1.934842859383988,945.3500
2018-05-16,-2.3290259972419496,-0.5056438020327948,-2.706981970478574,3.2126257725113687,956.1500
2018-05-15,-0.7753902290695294,1.3581998783701579,-1.0085140887897877,2.3667139671599458,978.9500
2018-05-14,-0.2678797068486204,0.27293404094011076,-1.2686378569623407,1.5415718979024513,986.6000
2018-05-11,0.8255618406971434,1.0345003312439462,-0.3465321306629952,1.3810324619069414,989.2500
2018-05-10,0.4556158492884132,0.8088461144670807,-0.25084468106891017,1.0596907955359909,981.1500
2018-05-09,0.9926584634474225,1.7785130803432871,-0.5014993278875011,2.280012408230788,976.7000
2018-05-08,-0.4016477857878452,1.132852729145211,-0.597322348094743,1.730175077239954,967.1000
2018-05-07,1.7873054143298865,2.0231668326432155,0.2515855128675483,2.274752345510764,971.0000
2018-05-04,-0.7955490848585666,0.32237936772046827,-1.2063227953411007,1.528702163061569,953.9500
2018-05-03,-1.1411534902847766,0.5345944278811485,-1.3827490490387628,1.9173434769199114,961.6000
2018-05-02,0.97581231184471,1.6505761445032796,0.18166718571576873,1.8322433302190484,972.7000
2018-04-30,-3.3122553447756697,-0.37137408411120465,-3.6434808792532323,4.014854963364437,963.3000
2018-04-27,2.1479468908596844,3.65509816988773,1.0406520736145974,4.695750243502327,996.3000
2018-04-26,0.4997424008243197,1.8031942297784647,-0.8500772797527048,2.6532715095311694,975.3500
2018-04-25,0.04638936137312979,1.2112777691871552,-0.6700685531673626,1.881346322354518,970.5000
2018-04-24,3.6378205128205083,4.241452991452997,-0.10683760683760685,4.348290598290603,970.0500
2018-04-23,0.872938894277403,1.772820347020158,0.06466214031684694,1.837482487337005,936.0000
2018-04-20,-1.528175740210122,-0.04775549188155914,-2.239201952668992,2.286957444550551,927.9000
2018-04-19,0.4584221748400804,0.7462686567164178,-0.31982942430703626,1.0660980810234542,942.3000
2018-04-18,-0.6619009796134498,0.41832141911570514,-0.974318241991003,1.3926396611067082,938.0000
2018-04-17,0.7683688170321804,1.0831865962328682,-0.1120537858171874,1.1952403820500557,944.2500
2018-04-16,-0.1917239175587227,0.12249028066251022,-1.102412525962616,1.2249028066251264,937.0500
2018-04-13,1.0929255949176244,1.3998061806826747,0.0,1.3998061806826747,938.8500
2018-04-12,-0.23097169253907474,0.6230864263844824,-0.7144008164580735,1.337487242842556,928.7000
2018-04-11,1.5048252548934156,1.7120113407120707,-0.1090453083256093,1.82105664903768,930.8500
2018-04-10,0.11462882096069374,0.8624454148471591,-0.20196506550218588,1.064410480349345,917.0500
2018-04-09,0.5488474204171241,0.8781558726673985,0.17014270032930345,1.048298572996702,916.0000
2018-04-06,0.3083021360933665,1.1341114292006116,-0.35234529839242956,1.4864567275930411,911.0000
2018-04-05,1.4861995753715576,1.6873393675271007,0.9610012291876213,2.648340596714722,908.2000
2018-04-04,-0.5169251292312798,1.3617920071146685,-0.8337502084375522,2.1955422155522206,894.9000
2018-04-03,0.7391231311943456,0.9798980905985777,-0.8623103197267534,1.8422084103253311,899.5500
2018-04-02,1.161209924096522,2.067520108757222,0.43049733771382737,2.4980174464710494,892.9500
2018-03-28,-1.9004223160702278,-0.4389864414314217,-2.2004889975550075,2.639475438986429,882.7000
2018-03-27,-0.14426811674620665,1.0709133281544754,-0.45499944512263046,1.5259127732771058,899.8000
2018-03-26,0.805459223626809,1.1634411007942698,-0.15661707126076488,1.3200581720550346,901.1000
2018-03-23,-1.5691240433849036,-0.8974288388482055,-2.097671089577708,2.9950999284259137,893.9000
2018-03-22,1.2543204370609877,1.6780020069127068,-0.1282194224551207,1.8062214293678276,908.1500
2018-03-21,0.7979321195774358,1.4104293099573015,0.3933468195100023,1.8037761294673038,896.9000
2018-03-20,-0.6365159128978276,0.9491903964265772,-0.9436069235064262,1.8927973199330035,889.8000
2018-03-19,-0.5055274706960674,0.7610688295094743,-0.8943947558468924,1.6554635853563666,895.5000
2018-03-16,-1.288659793814433,-0.23031366527746316,-2.824084228997587,3.0543978942750503,900.0500
2018-03-15,-1.8567353748452722,0.04305473332975523,-2.0504816748291215,2.0935364081588768,911.8000
2018-03-14,-0.3004775446692137,0.021462681762078852,-1.357514621451948,1.378977303214027,929.0500
2018-03-13,0.16661292056326651,0.6127055788455387,-0.9620552509942957,1.5747608298398343,931.8500
2018-03-12,1.883692914248158,2.190340597962983,0.4873507830467563,2.6776913810097396,930.3000
2018-03-09,0.18103022656206894,0.8667507817214303,-0.04388611553020911,0.9106368972516394,913.1000
2018-03-08,2.438887327901101,2.7816802472604665,0.398988479910082,3.1806687271705485,911.4500
2018-03-07,-2.3165175385628833,-0.17566009771093186,-2.5031563923807507,2.6788164900916827,889.7500
2018-03-06,-1.4338275078454712,1.3093821015041687,-2.0560545395519965,3.3654366410561654,910.8500
2018-03-05,-2.5622100379586623,0.18452129902994518,-2.825811893715727,3.010333192745672,924.1000
2018-03-01,-0.6442826462731106,0.5604735215546617,-0.9009480907233681,1.4614216122780297,948.4000
2018-02-28,0.42609153077327244,0.6943713834823801,-0.7680168332456554,1.4623882167280355,954.5500
2018-02-27,1.2570576328965541,1.8216682646212752,-0.03728560775540883,1.858953872376684,950.5000
2018-02-26,0.47631790206048114,1.1399518330211376,0.251538667380254,1.3914905004013916,938.7000
2018-02-23,1.071022880943363,1.4767133661491834,-0.17309460702115245,1.649807973170336,934.2500
2018-02-22,-0.5380104374024857,0.1775434443428178,-1.0060795179426505,1.1836229622854684,924.3500
2018-02-21,0.8956682227771142,1.237650635110192,0.11399413744435506,1.351644772554547,929.3500
2018-02-20,-0.6364617044228671,0.2750809061488624,-0.8845738942826371,1.1596548004314995,921.1000
2018-02-19,0.6186909801367683,1.1614023662216482,-0.8412026484315641,2.0026050146532124,927.0000
2018-02-16,-1.5336931544915324,0.7427991236039165,-1.8757013840645493,2.618500507668466,921.3000
2018-02-15,0.21421303486317142,1.2959888609221897,-0.5890858458737215,1.885074706795911,935.6500
2018-02-14,1.98252321135991,2.9492080830147462,0.6007646095030038,3.54997269251775,933.6500
2018-02-12,1.9658072061034668,2.2665255889068354,0.46778415102744686,2.7343097399342824,915.5000
2018-02-09,-0.7406997954784071,-0.28190813111491403,-2.0507434636006803,2.3326515947155944,897.8500
2018-02-08,1.1348389982110887,1.8168604651162792,-0.22920393559927935,2.0460644007155584,904.5500
2018-02-07,0.2578186301984032,1.4908642528864426,-0.23539961887681007,1.7262638717632528,894.4000
2018-02-06,-1.1140054314692627,-0.46001219309427227,-3.452862605996783,3.9128747990910555,892.1000
2018-02-05,-0.24326864598883677,0.9011997567313514,-2.493503621385533,3.3947033781168843,902.1500
