Date,Close,High,Low,Change,CMP
2018-07-24,2.1505376344086025,2.7956989247311768,-0.21505376344086324,3.01075268817204,23.7500
2018-07-23,0.0,0.4301075268817265,-1.0752688172043012,1.5053763440860277,23.2500
2018-07-20,0.43196544276458504,1.0799136069114472,-1.2958963282937244,2.3758099352051714,23.2500
2018-07-19,-2.1141649048625792,0.21141649048626093,-2.5369978858350866,2.7484143763213473,23.1500
2018-07-18,-0.8385744234800957,0.4192872117400329,-1.2578616352201286,1.6771488469601614,23.6500
2018-07-17,Infinity,Infinity,Infinity,Infinity,23.8500
2018-07-16,-100.0,-100.0,-100.0,200.0,0.0000
2018-07-13,-0.624999999999994,0.41666666666667257,-1.8749999999999971,2.2916666666666696,23.8500
2018-07-12,-0.6211180124223544,1.0351966873706004,-1.0351966873706004,2.070393374741201,24.0000
2018-07-11,-0.6172839506172927,-0.4115226337448618,-1.851851851851849,2.2633744855967106,24.1500
2018-07-10,1.0395010395010393,1.4553014553014463,-0.8316008316008286,2.286902286902275,24.3000
2018-07-09,2.99785867237687,3.640256959314766,0.21413276231262166,3.8543897216273875,24.0500
2018-07-06,1.3015184381778773,1.9522776572668081,-0.21691973969631545,2.1691973969631237,23.3500
2018-07-05,0.43572984749455956,3.0501089324618706,-0.21786492374727978,3.2679738562091503,23.0500
2018-07-04,0.657894736842099,1.9736842105263126,-0.8771929824561372,2.8508771929824497,22.9500
2018-07-03,-0.2188183807439856,0.6564551422319412,-1.0940919037199124,1.7505470459518535,22.8000
2018-07-02,-2.5586353944562807,0.21321961620469387,-3.6247334754797347,3.8379530916844287,22.8500
2018-06-29,3.9911308203991065,4.434589800443459,0.8869179600886887,5.321507760532148,23.4500
2018-06-28,-6.818181818181812,-0.41322314049585895,-7.644628099173545,8.057851239669404,22.5500
2018-06-27,-2.0242914979757085,-0.2024291497975737,-2.8340080971659893,3.036437246963563,24.2000
2018-06-26,0.4065040650406417,1.4227642276422676,-0.40650406504065617,1.8292682926829238,24.7000
2018-06-25,-1.4028056112224363,0.6012024048096278,-1.803607214428855,2.404809619238483,24.6000
2018-06-22,-0.20000000000000281,0.20000000000000281,-1.0,1.2000000000000028,24.9500
2018-06-21,-0.9900990099009901,0.7920792079207893,-1.3861386138613918,2.178217821782181,25.0000
2018-06-20,-0.19762845849802652,0.7905138339920921,-0.9881422924901186,1.7786561264822107,25.2500
2018-06-19,-1.1718750000000027,-0.19531250000000278,-1.953125,2.1484375000000027,25.3000
2018-06-18,-0.5825242718446546,0.38834951456311234,-0.9708737864077669,1.3592233009708792,25.6000
2018-06-15,-0.9615384615384616,0.3846153846153901,-1.3461538461538516,1.7307692307692417,25.7500
2018-06-14,-1.328273244781789,0.3795066413662158,-1.5180265654649037,1.8975332068311195,26.0000
2018-06-13,-1.495327102803733,1.1214953271028065,-1.8691588785046727,2.990654205607479,26.3500
2018-06-12,0.5639097744360848,1.1278195488721696,-0.7518796992481309,1.8796992481203005,26.7500
2018-06-11,0.18832391713747915,2.0715630885122436,-0.3766478342749583,2.4482109227872018,26.6000
2018-06-08,0.0,0.9416195856873822,-0.9416195856873822,1.8832391713747645,26.5500
2018-06-07,0.0,1.3182674199623272,-0.5649717514124374,1.8832391713747647,26.5500
2018-06-06,1.3358778625954253,1.7175572519083944,-0.5725190839694603,2.2900763358778544,26.5500
2018-06-05,0.19120458891013656,1.7208413001912157,-1.9120458891013385,3.6328871892925543,26.2000
2018-06-04,-2.0599250936329616,0.7490636704119823,-2.434456928838946,3.1835205992509286,26.1500
2018-06-01,0.7547169811320728,1.1320754716981158,-1.3207547169811376,2.452830188679253,26.7000
2018-05-31,-0.37593984962406546,0.5639097744360848,-1.127819548872183,1.6917293233082678,26.5000
2018-05-30,-0.37453183520598454,0.37453183520599787,-1.1235955056179803,1.4981273408239781,26.6000
2018-05-29,-1.1111111111111138,2.0370370370370394,-2.0370370370370394,4.074074074074079,26.7000
2018-05-28,-0.18484288354898598,0.7393715341959308,-0.554528650646958,1.2939001848428888,27.0000
2018-05-25,1.6917293233082678,3.0075187969924704,-0.7518796992481309,3.7593984962406015,27.0500
2018-05-24,-1.6635859519408478,0.7393715341959308,-2.0332717190388196,2.7726432532347505,26.6000
2018-05-23,1.8832391713747645,2.6365348399246678,-0.9416195856873822,3.57815442561205,27.0500
2018-05-22,1.72413793103448,1.9157088122605364,0.0,1.9157088122605364,26.5500
2018-05-21,0.0,1.9157088122605364,-0.5747126436781691,2.4904214559387055,26.1000
