Date,Close,High,Low,Change,CMP
2018-07-24,-0.01704739174906627,0.39209001022842727,-1.2956017729287457,1.687691783157173,293.2500
2018-07-23,-1.7255821745685969,0.6868822248282833,-3.6354498240911264,4.32233204891941,293.3000
2018-07-20,5.795817086139654,6.309819213045002,-0.35448422545196734,6.66430343849697,298.4500
2018-07-19,-0.6165228113440197,0.5812929364100677,-0.9864364981504355,1.5677294345605033,282.1000
2018-07-18,-0.4209787756533901,0.9472022452201329,-1.7891597965269328,2.7363620417470655,283.8500
2018-07-17,Infinity,Infinity,Infinity,Infinity,285.0500
2018-07-16,-100.0,-100.0,-100.0,200.0,0.0000
2018-07-13,-0.5864091065884749,1.7592273197654444,-0.8278716798896093,2.587098999655054,288.2000
2018-07-12,-0.8888888888888967,2.1367521367521367,-2.1880341880341803,4.3247863247863165,289.9000
2018-07-11,-4.614381216370448,-0.260883743681707,-5.1035382357736765,5.364421979455384,292.5000
2018-07-10,1.3551479094364456,1.7021979838043222,-0.4957858205255329,2.197983804329855,306.6500
2018-07-09,1.5268456375838964,2.231543624161066,0.033557046979873405,2.2651006711409396,302.5500
2018-07-06,1.3950323239197084,4.4913235794488084,-0.13610071452874356,4.627424293977552,298.0000
2018-07-05,-0.5414551607445086,0.338409475465313,-2.622673434856176,2.961082910321489,293.9000
2018-07-04,1.008374636814216,1.4014698342163616,-0.8032814903435388,2.2047513245599006,295.5000
2018-07-03,1.969327291739294,2.4747298710352124,-1.3419309864064015,3.816660857441614,292.5500
2018-07-02,0.7727432384966592,1.7913593256059088,-0.19318580962416979,1.9845451352300787,286.9000
2018-06-29,1.1367673179396052,1.4742451154529226,-0.5150976909413814,1.989342806394304,284.7000
2018-06-28,1.6428958295721292,2.0942408376963395,-0.9749052175482898,3.0691460552446292,281.5000
2018-06-27,-1.651278409090921,2.130681818181818,-2.3082386363636362,4.438920454545454,276.9500
2018-06-26,-2.120264164059773,-0.5908932916232147,-2.8328119568995405,3.4237052485227553,281.6000
2018-06-25,-5.2839506172839545,0.01646090534979798,-5.810699588477359,5.827160493827157,287.7000
2018-06-22,-0.9457035708462344,0.3261046796021523,-2.494700798956458,2.82080547855861,303.7500
2018-06-21,-0.2277533756304036,1.8382951033024164,-0.6019196355946064,2.440214738897023,306.6500
2018-06-20,-0.6143896523847946,1.196443007275663,-1.6653193209377453,2.861762328213408,307.3500
2018-06-19,2.2990406880582164,2.8779358253390632,-1.7201455507773695,4.598081376116433,309.2500
2018-06-18,-1.8347134275044579,1.1365481409319695,-3.2310440006494523,4.367592141581422,302.3000
2018-06-15,-1.8329614281160347,0.06375518010838019,-2.040165763468275,2.103920943576655,307.9500
2018-06-14,1.3897866839043347,1.6483516483516556,-0.6140917905623715,2.262443438914027,313.7000
2018-06-13,-0.7378889958293268,1.6682707731793356,-1.1870388193776031,2.8553095925569387,309.4000
2018-06-12,0.5321722302854305,1.5642638284147607,-0.3709079180777404,1.9351717464925011,311.7000
2018-06-11,0.0,0.9353330108047015,-0.38703434929849656,1.3223673601031982,310.0500
2018-06-08,-0.9741296710316227,0.09581603321621032,-1.884381986585766,1.9801980198019764,310.0500
2018-06-07,0.6428801028608164,1.671488267438119,0.0,1.671488267438119,313.1000
2018-06-06,1.1214041930765628,1.9015114578254586,0.0,1.9015114578254586,311.1000
2018-06-05,0.35883216441036236,2.267166856956447,-0.32621105855488497,2.593377915511332,307.6500
2018-06-04,-0.08148631029986961,1.254889178617981,-0.586701434159065,1.841590612777046,306.5500
2018-06-01,-1.080122521360621,0.6287280348218751,-1.4992745445751985,2.128002579397074,306.8000
2018-05-31,-0.6725380304243468,0.9767814251401157,-2.2578062449960004,3.234587670136116,310.1500
2018-05-30,-1.8698931489629127,0.0,-2.2627278441231895,2.2627278441231895,312.2500
2018-05-29,-0.21950454687989612,0.43900909375981,-1.9912198181247935,2.4302289118846034,318.2000
2018-05-28,2.1951610318859047,2.5476686428456943,0.06409229290177491,2.611760935747469,318.9000
2018-05-25,3.4648541114058315,3.779840848806358,-1.52519893899205,5.305039787798409,312.0500
2018-05-24,-5.587728909062441,2.332133354202532,-7.653779934262009,9.985913288464541,301.6000
2018-05-23,-4.499252615844548,1.9282511210762299,-6.128550074738415,8.056801195814645,319.4500
2018-05-22,3.3204633204633205,3.783783783783784,-0.972972972972966,4.75675675675675,334.5000
2018-05-21,-0.4611837048424289,0.9377401998462755,-1.4142966948501223,2.352036894696398,323.7500
2018-05-18,-1.5736117415645297,0.33287940686942735,-2.5268573157815,2.8597367226509274,325.2500
2018-05-17,-0.7210455159982075,0.6158930449151132,-1.1266336187471833,1.7425266636622965,330.4500
2018-05-16,-0.17993702204227496,2.039286249812569,-1.0946168840905615,3.1339031339031305,332.8500
2018-05-15,-1.4773230905599055,1.078445856108741,-2.2012114049342557,3.279657261042997,333.4500
2018-05-14,-0.1622418879056081,1.3864306784660734,-0.8259587020649001,2.2123893805309733,338.4500
2018-05-11,0.9078731954159879,2.02411073076351,-2.0389938979014635,4.0631046286649735,339.0000
2018-05-10,-0.07436049970255801,1.100535395597855,-0.9666864961332541,2.067221891731109,335.9500
2018-05-09,-0.7820569573557722,0.17706949977865305,-1.0181496237273264,1.1952191235059795,336.2000
2018-05-08,-1.8395133256083334,-0.07242178447276941,-2.0712630359211985,2.143684820393968,338.8500
2018-05-07,3.198804185351267,3.542600896860993,-0.3139013452914832,3.8565022421524766,345.2000
2018-05-04,-3.3376679670567873,1.6327120358329654,-3.771131339401824,5.403843375234789,334.5000
2018-05-03,-1.4523707817172054,0.6407518154634773,-2.021927951018074,2.662679766481551,346.0500
2018-05-02,-0.4394669690955519,0.8789339381911038,-0.7088176920895947,1.5877516302806984,351.1500
2018-04-30,-0.3531572255968357,0.8051984743607918,-0.6780618731459181,1.48326034750671,352.7000
2018-04-27,0.014128284826225308,0.8618253743995512,-0.664029386832429,1.5258547612319802,353.9500
2018-04-26,0.1273164521148645,0.9336539821756998,-0.33951053897297745,1.2731645211486773,353.9000
