Date,Close,High,Low,Change,CMP
2018-07-24,1.6528925619834753,2.272727272727281,-0.1377410468319481,2.410468319559229,73.8000
2018-07-23,1.8232819074333761,2.59467040673213,-1.3323983169705509,3.927068723702681,72.6000
2018-07-20,-0.20993701889433966,0.6997900629811056,-2.23932820153955,2.9391182645206557,71.3000
2018-07-19,0.49226441631506124,3.0942334739803137,-1.0548523206751057,4.149085794655419,71.4500
2018-07-18,-2.469135802469151,1.02880658436214,-4.183813443072718,5.212620027434857,71.1000
2018-07-17,Infinity,Infinity,Infinity,Infinity,72.9000
2018-07-16,-100.0,-100.0,-100.0,200.0,0.0000
2018-07-13,0.20093770931010244,1.6744809109176153,-0.8707300736771676,2.545210984594783,74.8000
2018-07-12,-3.55297157622739,2.2609819121447026,-4.198966408268733,6.459948320413435,74.6500
2018-07-11,-4.621072088724584,-0.24645717806531464,-4.990757855822565,5.23721503388788,77.4000
2018-07-10,-0.4904966278356732,2.452483139178418,-0.7970570202329755,3.2495401594113935,81.1500
2018-07-09,1.3673088875077617,2.423865755127412,0.9322560596643877,3.3561218147917997,81.5500
2018-07-06,2.3536895674300364,3.6895674300254524,-0.763358778625947,4.4529262086514,80.4500
2018-07-05,-2.117061021170614,0.0,-2.739726027397264,2.739726027397264,78.6000
2018-07-04,-0.24844720496894762,0.9937888198757728,-2.1118012422360284,3.1055900621118013,80.3000
2018-07-03,0.3740648379052333,1.7456359102244283,-1.4339152119700818,3.17955112219451,80.5000
2018-07-02,-3.373493975903611,0.24096385542169016,-5.301204819277115,5.542168674698805,80.2000
2018-06-29,2.4059222702035816,3.8247995064774933,0.49352251696484356,4.318322023442337,83.0000
2018-06-28,0.8084577114427755,1.7412935323382976,-1.1194029850746339,2.8606965174129315,81.0500
2018-06-27,-1.651376146788984,0.4892966360856339,-4.097859327217118,4.587155963302752,80.4000
2018-06-26,-0.36563071297988686,0.6093845216331505,-2.1937842778793386,2.803168799512489,81.7500
2018-06-25,-2.205005959475576,0.4767580452920041,-2.800953516090594,3.2777115613825982,82.0500
2018-06-22,1.7586416009702885,2.1224984839296543,-0.4851425106124993,2.6076409945421535,83.9000
2018-06-21,-2.3682652457075193,0.9473060982830043,-2.6050917702782743,3.5523978685612785,82.4500
2018-06-20,1.502403846153846,1.8629807692307658,-0.540865384615388,2.4038461538461537,84.4500
2018-06-19,-4.312823461759631,1.3801035077630854,-4.945370902817707,6.325474410580792,83.2000
2018-06-18,1.6364699006429055,2.0455873758036236,-2.396259497369956,4.44184687317358,86.9500
2018-06-15,-0.926462072958885,1.5055008685582068,-2.6635784597568004,4.169079328315007,85.5500
2018-06-14,-1.7633674630261789,0.9101251422070501,-2.673492605233229,3.583617747440279,86.3500
2018-06-13,-1.567749160134369,2.0156774916013407,-1.9596864501679732,3.975363941769314,87.9000
2018-06-12,3.1177829099307197,4.8498845265588955,-1.7321016166281757,6.581986143187072,89.3000
2018-06-11,3.2796660703637452,3.756708407871206,-0.35778175313058697,4.114490161001793,86.6000
2018-06-08,1.268115942028982,1.871980676328499,-2.3550724637681193,4.2270531400966185,83.8500
2018-06-07,7.115135834411385,7.69728331177232,0.3234152652005175,8.020698576972837,82.8000
2018-06-06,2.1136063408190147,2.3778071334213964,-0.6605019815059444,3.038309114927341,77.3000
2018-06-05,0.2649006622516594,1.192052980132458,-1.9867549668874174,3.1788079470198753,75.7000
2018-06-04,4.498269896193772,5.467128027681665,0.34602076124567477,5.813148788927339,75.5000
2018-06-01,-4.871626069782756,1.316655694535879,-6.451612903225813,7.768268597761692,72.2500
2018-05-31,-2.377892030848322,2.8277634961439624,-2.8277634961439624,5.655526992287925,75.9500
2018-05-30,1.4341590612776978,2.346805736636241,-2.477183833116044,4.823989569752285,77.8000
2018-05-29,1.3210039630118888,1.8494055482166334,-1.1889035667107075,3.038309114927341,76.7000
2018-05-28,4.413793103448279,4.689655172413801,0.41379310344827197,5.103448275862073,75.7000
2018-05-25,3.7195994277539257,4.434907010014298,0.14306151645206625,4.577968526466364,72.5000
2018-05-24,2.1183345507669875,2.6296566837107336,0.43827611395178545,3.067932797662519,69.9000
2018-05-23,-5.651274982770495,-0.20675396278427494,-6.0647829083390645,6.27153687112334,68.4500
2018-05-22,0.9742519137091202,1.7397355601948505,-0.7654836464857303,2.505219206680581,72.5500
2018-05-21,-2.377717391304348,1.086956521739146,-2.717391304347826,3.804347826086972,71.8500
2018-05-18,-3.8536903984324007,0.7184846505551891,-4.310907903331153,5.029392553886343,73.6000
2018-05-17,3.7262872628726287,4.878048780487817,-0.9485094850948549,5.826558265582672,76.5500
2018-05-16,-0.337609723160027,1.012829169480081,-2.2282241728561667,3.2410533423362478,73.8000
2018-05-15,1.7869415807560098,4.742268041237117,-0.3436426116838488,5.0859106529209654,74.0500
2018-05-14,-0.8855585831062748,1.2942779291552977,-2.316076294277933,3.6103542234332306,72.7500
2018-05-11,1.1019283746556632,2.272727272727281,0.0,2.272727272727281,73.4000
2018-05-10,-3.968253968253969,1.3227513227513228,-4.298941798941799,5.621693121693122,72.6000
2018-05-09,-0.85245901639345,1.377049180327865,-1.3114754098360655,2.6885245901639303,75.6000
2018-05-08,1.6666666666666667,2.7999999999999923,-1.3333333333333335,4.133333333333326,76.2500
2018-05-07,3.6627505183137608,4.0082930200414735,0.48375950241880933,4.492052522460283,75.0000
2018-05-04,-1.0259917920656636,1.0259917920656636,-1.3679890560875514,2.393980848153215,72.3500
2018-05-03,0.13698630136985523,1.232876712328775,-2.534246575342458,3.7671232876712333,73.1000
2018-05-02,-5.9884095299420546,0.8370895041854365,-6.310367031551841,7.147456535737278,73.0000
2018-04-30,0.3878474466709908,1.680672268907578,-1.6806722689075595,3.361344537815137,77.6500
2018-04-27,1.8433179723502189,2.633311389071758,0.19749835418037062,2.8308097432521286,77.3500
2018-04-26,-2.0631850419084388,0.7736943907156784,-2.7724049000644637,3.546099290780142,75.9500
2018-04-25,-1.6487000634115372,0.5707038681039986,-2.409638554216857,2.980342422320856,77.5500
2018-04-24,-0.8799497171590231,-0.18856065367692204,-2.51414204902577,2.7027027027026924,78.8500
2018-04-23,-0.18820577164367086,1.1292346298619718,-0.6273525721455459,1.7565872020075175,79.5500
2018-04-20,-1.3613861386138544,-0.3712871287128678,-2.9084158415841515,3.279702970297019,79.7000
2018-04-19,4.527813712807244,5.17464424320828,0.5821474773609351,5.756791720569215,80.8000
2018-04-18,-0.06464124111182568,0.7756948933419633,-0.7756948933419449,1.5513897866839081,77.3000
2018-04-17,-0.4504504504504614,1.1583011583011473,-1.9305019305019304,3.0888030888030777,77.3500
2018-04-16,1.3037809647979137,1.5645371577575002,-0.9126466753585435,2.477183833116044,77.7000
2018-04-13,3.6486486486486522,4.594594594594603,0.33783783783783783,4.9324324324324405,76.7000
2018-04-12,-3.958468526930561,-0.32446463335496434,-4.412719013627504,4.7371836469824675,74.0000
2018-04-11,0.6531678641410843,1.3716525146962733,-0.45721750489875157,1.828870019595025,77.0500
2018-04-10,1.9307589880159828,3.195739014647145,1.0652463382157276,4.260985352862873,76.5500
2018-04-09,-0.727032385988118,1.0575016523463279,-1.5862524785195014,2.643754130865829,75.1000
2018-04-06,0.5315614617940275,1.1295681063122847,-1.8604651162790773,2.9900332225913617,75.6500
2018-04-05,4.080221300138317,4.564315352697092,2.0746887966804977,6.639004149377589,75.2500
2018-04-04,-3.5356904603068786,2.5350233488992546,-4.069379586390923,6.604402935290178,72.3000
2018-04-03,2.600958247775504,3.080082135523614,-1.3689253935660508,4.4490075290896645,74.9500
2018-04-02,4.059829059829052,4.843304843304831,0.49857549857549044,5.341880341880321,73.0500
2018-03-28,-4.098360655737705,-1.1612021857923613,-4.781420765027322,5.9426229508196835,70.2000
2018-03-27,2.44926522043387,3.8488453463960814,0.8397480755773188,4.6885934219734,73.2000
2018-03-26,4.002911208151383,4.657933042212522,-0.5094614264920065,5.167394468704529,71.4500
2018-03-23,-6.7842605156037985,-3.3921302578018993,-8.887381275440973,12.279511533242871,68.7000
2018-03-22,2.148302148302144,2.564102564102556,-0.693000693000693,3.2571032571032488,73.7000
2018-03-21,-0.13840830449826202,2.352941176470592,-1.2456747404844368,3.598615916955029,72.1500
2018-03-20,4.862119013062401,5.224963715529745,-1.5239477503628611,6.748911465892606,72.2500
2018-03-19,-5.422100205902524,0.20590253946466122,-7.275223061084417,7.4811256005490785,68.9000
2018-03-16,-3.253652058432939,1.1288180610889886,-3.6520584329349273,4.780876494023916,72.8500
