Date,Close,High,Low,Change,CMP
2018-06-14,-0.3621730382293785,-0.1006036217303823,-1.6700201207243484,1.7706237424547306,495.2000
2018-06-13,-0.758785942492015,1.2380191693290712,-0.9884185303514355,2.2264376996805066,497.0000
2018-06-12,0.4110275689223081,1.4035087719298245,-0.28070175438596034,1.684210526315785,500.8000
2018-06-11,0.3622094778146718,1.3985310393399717,-0.513130093570784,1.9116611329107558,498.7500
2018-06-08,0.7399148591120975,1.3784715183458365,-0.6689641191972453,2.0474356375430816,496.9500
2018-06-07,1.439440674480773,1.747892247583796,0.19535266296524545,1.9432449105490415,493.3000
2018-06-06,1.6513377926421478,2.6964882943143884,-0.08361204013377452,2.780100334448163,486.3000
2018-06-05,0.9069816494410364,1.160092807424594,-0.4007593334739578,1.5608521408985518,478.4000
2018-06-04,-0.4200798151648813,1.1237135055660503,-0.9661835748792319,2.089897080445282,474.1000
2018-06-01,0.19993686204357475,1.8625697148269016,-0.24202883300010045,2.104598547827002,476.1000
2018-05-31,-0.23097112860892866,0.6929133858267741,-0.5984251968503985,1.2913385826771726,475.1500
2018-05-30,-2.337742233159023,-0.5126627704296114,-2.594073618373829,3.1067363888034403,476.2500
2018-05-29,-2.8585657370517974,-0.08964143426294593,-3.217131474103581,3.306772908366527,487.6500
2018-05-28,3.955270242286193,4.576516877200254,0.43487264443984736,5.011389521640101,502.0000
2018-05-25,2.5265392781316303,2.9617834394904436,-0.11677282377919564,3.0785562632696393,482.9000
2018-05-24,-0.852541837701297,0.5157351857699165,-2.5260498894853174,3.041785075255234,471.0000
2018-05-23,-1.2883116883116859,0.5298701298701323,-1.433766233766229,1.9636363636363612,475.0500
2018-05-22,1.401179941002945,2.317741255794353,-0.3371260008428198,2.6548672566371727,481.2500
2018-05-21,-1.412546738678844,0.7062733693394339,-1.8695471541337765,2.5758205234732103,474.6000
2018-05-18,-2.3232220756822652,0.3144973115552307,-3.195698488383889,3.51019579993912,481.4000
2018-05-17,-0.9346733668341662,0.2814070351758748,-1.306532663316583,1.5879396984924579,492.8500
2018-05-16,-0.7580291242768824,0.4388589666866125,-2.244165170556553,2.683024137243166,497.5000
2018-05-15,0.1898670930348733,1.3290696512441245,-0.5096432497251946,1.838712900969319,501.3000
2018-05-14,-0.03995604834681623,1.3684946558785267,-0.34961542303466187,1.7181100789131887,500.3500
2018-05-11,0.3609022556391,0.9724310776942401,-0.7518796992481203,1.7243107769423602,500.5500
2018-05-10,-1.6660094637223954,0.49290220820189273,-2.129337539432179,2.6222397476340715,498.7500
