Date,Close,High,Low,Change,CMP
2018-05-21,-2.856204858831269,0.8535784635587543,-3.2501641497045415,4.103742613263296,295.9000
2018-05-18,-3.2708796443315196,0.03175611305176969,-3.6201968879009137,3.6519530009526835,304.6000
2018-05-17,1.4987912973408468,2.9814665592264302,-0.30620467365027837,3.2876712328767086,314.9000
2018-05-16,0.048371493066745326,1.8219929055143427,-1.0964205095130712,2.918413415027414,310.2500
2018-05-15,-4.171817058096415,0.1390605686032103,-5.531520395550072,5.670580964153283,310.1000
2018-05-14,-2.1765417170495733,0.6650544135429228,-2.357920193470378,3.0229746070133006,323.6000
2018-05-11,-0.8393285371702671,0.11990407673860229,-1.0791366906474888,1.1990407673860912,330.8000
2018-05-10,-2.4418774674659938,0.5263927474777047,-2.6904518204415817,3.2168445679192863,333.6000
2018-05-09,2.950474183350899,4.546138792714142,-0.3462291133523942,4.892367906066537,341.9500
2018-05-08,-0.8951215873489482,0.43264210055200525,-1.4620319260032755,1.8946740265552808,332.1500
2018-05-07,0.2242822966507177,1.0316985645933152,-0.20933014354066648,1.2410287081339817,335.1500
2018-05-04,0.26986506746626004,1.1394302848575746,-1.199400299850075,2.3388305847076496,334.4000
2018-05-03,-0.7588156524326771,-0.044636214848990954,-2.053265883053127,2.0979020979021183,333.5000
2018-05-02,-1.2779083431257245,3.3049353701527617,-1.5863689776733187,4.891304347826081,336.0500
2018-04-30,1.0388839418224993,1.7364203027604699,0.10388839418225668,1.8403086969427265,340.4000
2018-04-27,2.013626040878116,2.2407267221801597,0.24224072672218358,2.482967448902343,336.9000
2018-04-26,0.5021302495435109,2.2367620206938423,-0.7912355447352473,3.0279975654290894,330.2500
2018-04-25,-0.8897602171618122,0.738953400693708,-1.1461318051575966,1.8850852058513046,328.6000
2018-04-24,-0.74839095943721,0.28438856458613637,-1.0327795240233464,1.3171680886094828,331.5500
2018-04-23,-0.5803571428571395,1.0416666666666665,-0.8928571428571428,1.9345238095238093,334.0500
2018-04-20,0.5235602094240838,2.692595362752431,0.10471204188482355,2.797307404637255,336.0000
2018-04-19,-0.16427718040621606,0.6571087216248472,-0.686977299880529,1.3440860215053763,334.2500
2018-04-18,-0.4904146232723963,0.9808292465448095,-0.9065240005944454,1.887353247139255,334.8000
2018-04-17,-0.7961079168509476,1.4890166592953007,-1.9312988353235898,3.4203154946188903,336.4500
2018-04-16,-5.013303458899323,-1.1903094804649208,-5.46141996919199,6.65172944965691,339.1500
