Date,Close,High,Low,Change,CMP
2018-06-04,-7.845514374783505,-6.321440942154485,-8.434360928299261,14.755801870453746,266.0500
2018-04-24,Infinity,Infinity,Infinity,Infinity,288.7000
2018-04-23,NaN,NaN,NaN,NaN,0.0000
2018-04-20,NaN,NaN,NaN,NaN,0.0000
2018-04-19,NaN,NaN,NaN,NaN,0.0000
2018-04-18,NaN,NaN,NaN,NaN,0.0000
2018-04-17,NaN,NaN,NaN,NaN,0.0000
2018-04-16,NaN,NaN,NaN,NaN,0.0000
2018-04-13,NaN,NaN,NaN,NaN,0.0000
2018-04-12,NaN,NaN,NaN,NaN,0.0000
2018-04-11,NaN,NaN,NaN,NaN,0.0000
2018-04-10,NaN,NaN,NaN,NaN,0.0000
2018-04-09,NaN,NaN,NaN,NaN,0.0000
2018-04-06,NaN,NaN,NaN,NaN,0.0000
2018-04-05,NaN,NaN,NaN,NaN,0.0000
2018-04-04,NaN,NaN,NaN,NaN,0.0000
2018-04-03,NaN,NaN,NaN,NaN,0.0000
2018-04-02,NaN,NaN,NaN,NaN,0.0000
2018-03-28,NaN,NaN,NaN,NaN,0.0000
2018-03-27,NaN,NaN,NaN,NaN,0.0000
2018-03-26,NaN,NaN,NaN,NaN,0.0000
2018-03-23,NaN,NaN,NaN,NaN,0.0000
2018-03-22,NaN,NaN,NaN,NaN,0.0000
2018-03-21,NaN,NaN,NaN,NaN,0.0000
2018-03-20,NaN,NaN,NaN,NaN,0.0000
2018-03-19,NaN,NaN,NaN,NaN,0.0000
2018-03-16,NaN,NaN,NaN,NaN,0.0000
2018-03-15,NaN,NaN,NaN,NaN,0.0000
2018-03-14,NaN,NaN,NaN,NaN,0.0000
2018-03-13,NaN,NaN,NaN,NaN,0.0000
2018-03-12,NaN,NaN,NaN,NaN,0.0000
2018-03-09,NaN,NaN,NaN,NaN,0.0000
2018-03-08,NaN,NaN,NaN,NaN,0.0000
2018-03-07,NaN,NaN,NaN,NaN,0.0000
2018-03-06,NaN,NaN,NaN,NaN,0.0000
2018-03-05,NaN,NaN,NaN,NaN,0.0000
2018-03-01,NaN,NaN,NaN,NaN,0.0000
2018-02-28,NaN,NaN,NaN,NaN,0.0000
2018-02-27,NaN,NaN,NaN,NaN,0.0000
2018-02-26,NaN,NaN,NaN,NaN,0.0000
2018-02-23,NaN,NaN,NaN,NaN,0.0000
2018-02-22,NaN,NaN,NaN,NaN,0.0000
2018-02-21,NaN,NaN,NaN,NaN,0.0000
2018-02-20,NaN,NaN,NaN,NaN,0.0000
2018-02-19,NaN,NaN,NaN,NaN,0.0000
2018-02-16,NaN,NaN,NaN,NaN,0.0000
2018-02-15,NaN,NaN,NaN,NaN,0.0000
2018-02-14,NaN,NaN,NaN,NaN,0.0000
2018-02-12,NaN,NaN,NaN,NaN,0.0000
2018-02-09,NaN,NaN,NaN,NaN,0.0000
2018-02-08,NaN,NaN,NaN,NaN,0.0000
2018-02-07,NaN,NaN,NaN,NaN,0.0000
2018-02-06,NaN,NaN,NaN,NaN,0.0000
2018-02-05,NaN,NaN,NaN,NaN,0.0000
2018-02-02,NaN,NaN,NaN,NaN,0.0000
2018-02-01,NaN,NaN,NaN,NaN,0.0000
2018-01-31,NaN,NaN,NaN,NaN,0.0000
2018-01-30,NaN,NaN,NaN,NaN,0.0000
2018-01-29,NaN,NaN,NaN,NaN,0.0000
2018-01-25,NaN,NaN,NaN,NaN,0.0000
2018-01-24,NaN,NaN,NaN,NaN,0.0000
2018-01-23,NaN,NaN,NaN,NaN,0.0000
2018-01-22,NaN,NaN,NaN,NaN,0.0000
2018-01-19,NaN,NaN,NaN,NaN,0.0000
2018-01-18,NaN,NaN,NaN,NaN,0.0000
2018-01-17,NaN,NaN,NaN,NaN,0.0000
2018-01-16,NaN,NaN,NaN,NaN,0.0000
2018-01-15,NaN,NaN,NaN,NaN,0.0000
2018-01-12,NaN,NaN,NaN,NaN,0.0000
2018-01-11,NaN,NaN,NaN,NaN,0.0000
2018-01-10,NaN,NaN,NaN,NaN,0.0000
2018-01-09,NaN,NaN,NaN,NaN,0.0000
2018-01-08,NaN,NaN,NaN,NaN,0.0000
2018-01-05,NaN,NaN,NaN,NaN,0.0000
2018-01-04,NaN,NaN,NaN,NaN,0.0000
2018-01-03,NaN,NaN,NaN,NaN,0.0000
2018-01-02,NaN,NaN,NaN,NaN,0.0000
2018-01-01,NaN,NaN,NaN,NaN,0.0000
2017-12-29,NaN,NaN,NaN,NaN,0.0000
2017-12-28,NaN,NaN,NaN,NaN,0.0000
2017-12-27,NaN,NaN,NaN,NaN,0.0000
2017-12-26,NaN,NaN,NaN,NaN,0.0000
2017-12-22,NaN,NaN,NaN,NaN,0.0000
2017-12-21,NaN,NaN,NaN,NaN,0.0000
2017-12-20,NaN,NaN,NaN,NaN,0.0000
2017-12-19,NaN,NaN,NaN,NaN,0.0000
2017-12-18,NaN,NaN,NaN,NaN,0.0000
2017-12-15,NaN,NaN,NaN,NaN,0.0000
2017-12-14,NaN,NaN,NaN,NaN,0.0000
2017-12-13,NaN,NaN,NaN,NaN,0.0000
