Date,Close,High,Low,Change,CMP
2018-05-21,-3.5095820826598874,0.33864388516894417,-5.148926344954965,5.487570230123909
2018-05-18,1.3020427257133984,2.619678777483248,-1.6840792140963599,4.303757991579608
2018-05-17,-0.2023031434796247,0.840336134453778,-1.143790849673206,1.9841269841269842
2018-05-16,0.3905639743790033,1.3044836744258743,-1.0779565692860453,2.38244024371192
2018-05-15,0.534003455316472,2.2538087011151102,-0.9345060468038393,3.1883147479189495
2018-05-14,1.007376854128662,2.3241056555881614,-0.9359879432061516,3.260093598794313
2018-05-11,0.7592710997442454,2.3017902813299194,-1.039002557544757,3.3407928388746764
2018-05-10,-0.01598210004794993,1.278568003835704,-1.59821000479463,2.8767780086303336
2018-05-09,0.489841805187516,0.9716534168473571,-1.0680157391793106,2.0396691560266675
2018-05-08,-0.47154731457801236,1.5025575447570296,-0.8391943734015346,2.341751918158564
2018-05-07,-0.03195909236176603,1.0546500479386423,-2.1013103227868295,3.155960370725472
2018-05-04,-0.19138755980861968,1.2440191387559736,-1.0526315789473721,2.2966507177033457
2018-05-03,-5.565178100760606,-1.347993071767459,-6.310716168386186,7.658709240153645
2018-05-02,-0.5467345715997569,0.6515877771120465,-1.3630916716596797,2.014679448771726
2018-04-30,2.2045315370483736,3.7813839559093587,0.4745866503367895,4.255970606246148
2018-04-27,-1.5523737754333014,1.5825169555388092,-2.3360964581763377,3.918613413715147
2018-04-26,1.6624530759212477,2.0838121504634985,0.3294261855512108,2.413238336014709
2018-04-25,0.30738492276953816,1.4062860216706337,-0.8529931606854615,2.259279182356095
2018-04-24,2.3034591194968517,4.363207547169811,0.628930817610063,4.992138364779874
2018-04-23,-0.2431181868088706,0.4705513293075054,-1.6547721747313866,2.125323504038892
2018-04-20,-0.32051282051283114,0.8989993746091307,-1.3445903689806165,2.243589743589747
2018-04-19,2.5493025493025456,2.7737694404360997,-0.19240019240019968,2.9661696328362996
2018-04-18,-0.40718562874250774,0.5029940119760443,-0.9660678642714499,1.469061876247494
2018-04-17,-0.31834460803820136,0.9072821329088812,-0.9152407481098289,1.8225228810187102
2018-04-16,0.45570834665814247,1.7748640869843335,-1.0793092420850656,2.854173329069399
2018-04-13,0.8465693783761993,1.419011529468688,-0.2741272272837107,1.6931387567523988
2018-04-12,1.1663947797716112,3.1321370309951133,0.5220228384991917,3.654159869494305
2018-04-11,-0.8251092056301605,0.7603947581297413,-1.302378255945651,2.0627730140753924
2018-04-10,-0.2340408360907,1.2670486643531633,-0.403518682915019,1.6705673472681823
2018-04-09,1.7741273100615942,2.751540041067762,-0.2546201232032779,3.00616016427104
2018-04-06,0.18102526125236942,0.9709536739899577,-0.5183905208590434,1.489344194849001
2018-04-05,1.5627611566104,1.9388266755808163,0.5432057496239345,2.4820324252047508
2018-04-04,-1.7004846792080874,0.8789944960157763,-2.1194446726361584,2.9984391686519345
2018-04-03,1.6959064327485345,2.038429406850467,-0.40100250626566036,2.4394319131161275
2018-04-02,0.7745411685468973,2.003704327327829,-0.9934332379188378,2.9971375652466667
2018-03-28,-1.5988733327810418,2.377599204705496,-2.1622069422582975,4.539806146963794
2018-03-27,5.193899782135068,5.786492374727676,0.5490196078431333,6.33551198257081
2018-03-26,0.4464285714285634,1.4355742296918648,-0.5952380952381111,2.030812324929976
2018-03-23,-1.5002586652871068,-1.0777720296602864,-3.2419382652181334,4.31971029487842
2018-03-22,-0.04309230371455658,1.0945445143497412,-0.9221752994915148,2.016719813841256
2018-03-21,0.668054832552494,2.2817976748221573,0.25160506680549116,2.5334027416276483
2018-03-20,-0.48350889311001,0.7943360386807155,-2.072180970471421,2.8665170091521364
2018-03-19,-1.2280402524304848,0.7163568139177974,-1.8847006651884626,2.60105747910626
2018-03-16,-2.3646960865945124,0.7577019150707668,-2.8642797668609568,3.6219816819317234
