Date,Close,High,Low,Change,CMP
2018-05-25,2.262338266057182,2.866661501510808,-0.960718989695521,3.827380491206329,659.9500
2018-05-24,1.1203384518959536,1.606079598871827,-0.8069570667502493,2.4130366656220765,645.3500
2018-05-23,-1.0619331834741352,0.6743663281916166,-1.7905588714053104,2.464925199596927,638.2000
2018-05-22,2.903405918481284,3.677115737417237,-1.6670654861609706,5.344181223578207,645.0500
2018-05-21,-3.5095820826598874,0.33864388516894417,-5.148926344954965,5.487570230123909,626.8500
2018-05-18,1.3020427257133984,2.619678777483248,-1.6840792140963599,4.303757991579608,649.6500
2018-05-17,-0.2023031434796247,0.840336134453778,-1.143790849673206,1.9841269841269842,641.3000
2018-05-16,0.3905639743790033,1.3044836744258743,-1.0779565692860453,2.38244024371192,642.6000
2018-05-15,0.534003455316472,2.2538087011151102,-0.9345060468038393,3.1883147479189495,640.1000
2018-05-14,1.007376854128662,2.3241056555881614,-0.9359879432061516,3.260093598794313,636.7000
2018-05-11,0.7592710997442454,2.3017902813299194,-1.039002557544757,3.3407928388746764,630.3500
2018-05-10,-0.01598210004794993,1.278568003835704,-1.59821000479463,2.8767780086303336,625.6000
2018-05-09,0.489841805187516,0.9716534168473571,-1.0680157391793106,2.0396691560266675,625.7000
2018-05-08,-0.47154731457801236,1.5025575447570296,-0.8391943734015346,2.341751918158564,622.6500
2018-05-07,-0.03195909236176603,1.0546500479386423,-2.1013103227868295,3.155960370725472,625.6000
2018-05-04,-0.19138755980861968,1.2440191387559736,-1.0526315789473721,2.2966507177033457,625.8000
2018-05-03,-5.565178100760606,-1.347993071767459,-6.310716168386186,7.658709240153645,627.0000
2018-05-02,-0.5467345715997569,0.6515877771120465,-1.3630916716596797,2.014679448771726,663.9500
2018-04-30,2.2045315370483736,3.7813839559093587,0.4745866503367895,4.255970606246148,667.6000
2018-04-27,-1.5523737754333014,1.5825169555388092,-2.3360964581763377,3.918613413715147,653.2000
2018-04-26,1.6624530759212477,2.0838121504634985,0.3294261855512108,2.413238336014709,663.5000
2018-04-25,0.30738492276953816,1.4062860216706337,-0.8529931606854615,2.259279182356095,652.6500
2018-04-24,Infinity,Infinity,Infinity,Infinity,650.6500
2018-04-23,NaN,NaN,NaN,NaN,0.0000
2018-04-20,NaN,NaN,NaN,NaN,0.0000
2018-04-19,NaN,NaN,NaN,NaN,0.0000
2018-04-18,NaN,NaN,NaN,NaN,0.0000
2018-04-17,NaN,NaN,NaN,NaN,0.0000
2018-04-16,NaN,NaN,NaN,NaN,0.0000
2018-04-13,NaN,NaN,NaN,NaN,0.0000
2018-04-12,NaN,NaN,NaN,NaN,0.0000
2018-04-11,NaN,NaN,NaN,NaN,0.0000
2018-04-10,NaN,NaN,NaN,NaN,0.0000
2018-04-09,NaN,NaN,NaN,NaN,0.0000
2018-04-06,NaN,NaN,NaN,NaN,0.0000
2018-04-05,NaN,NaN,NaN,NaN,0.0000
2018-04-04,NaN,NaN,NaN,NaN,0.0000
2018-04-03,NaN,NaN,NaN,NaN,0.0000
2018-04-02,NaN,NaN,NaN,NaN,0.0000
2018-03-28,NaN,NaN,NaN,NaN,0.0000
2018-03-27,NaN,NaN,NaN,NaN,0.0000
2018-03-26,NaN,NaN,NaN,NaN,0.0000
2018-03-23,NaN,NaN,NaN,NaN,0.0000
2018-03-22,NaN,NaN,NaN,NaN,0.0000
2018-03-21,NaN,NaN,NaN,NaN,0.0000
2018-03-20,NaN,NaN,NaN,NaN,0.0000
2018-03-19,NaN,NaN,NaN,NaN,0.0000
2018-03-16,NaN,NaN,NaN,NaN,0.0000
2018-03-15,NaN,NaN,NaN,NaN,0.0000
2018-03-14,NaN,NaN,NaN,NaN,0.0000
2018-03-13,NaN,NaN,NaN,NaN,0.0000
2018-03-12,NaN,NaN,NaN,NaN,0.0000
2018-03-09,NaN,NaN,NaN,NaN,0.0000
2018-03-08,NaN,NaN,NaN,NaN,0.0000
2018-03-07,NaN,NaN,NaN,NaN,0.0000
2018-03-06,NaN,NaN,NaN,NaN,0.0000
2018-03-05,NaN,NaN,NaN,NaN,0.0000
2018-03-01,NaN,NaN,NaN,NaN,0.0000
2018-02-28,NaN,NaN,NaN,NaN,0.0000
2018-02-27,NaN,NaN,NaN,NaN,0.0000
2018-02-26,NaN,NaN,NaN,NaN,0.0000
2018-02-23,NaN,NaN,NaN,NaN,0.0000
2018-02-22,NaN,NaN,NaN,NaN,0.0000
2018-02-21,NaN,NaN,NaN,NaN,0.0000
2018-02-20,NaN,NaN,NaN,NaN,0.0000
2018-02-19,NaN,NaN,NaN,NaN,0.0000
2018-02-16,NaN,NaN,NaN,NaN,0.0000
2018-02-15,NaN,NaN,NaN,NaN,0.0000
2018-02-14,NaN,NaN,NaN,NaN,0.0000
2018-02-12,NaN,NaN,NaN,NaN,0.0000
2018-02-09,NaN,NaN,NaN,NaN,0.0000
2018-02-08,NaN,NaN,NaN,NaN,0.0000
2018-02-07,NaN,NaN,NaN,NaN,0.0000
2018-02-06,NaN,NaN,NaN,NaN,0.0000
2018-02-05,NaN,NaN,NaN,NaN,0.0000
2018-02-02,NaN,NaN,NaN,NaN,0.0000
2018-02-01,NaN,NaN,NaN,NaN,0.0000
2018-01-31,NaN,NaN,NaN,NaN,0.0000
2018-01-30,NaN,NaN,NaN,NaN,0.0000
2018-01-29,NaN,NaN,NaN,NaN,0.0000
2018-01-25,NaN,NaN,NaN,NaN,0.0000
2018-01-24,NaN,NaN,NaN,NaN,0.0000
2018-01-23,NaN,NaN,NaN,NaN,0.0000
2018-01-22,NaN,NaN,NaN,NaN,0.0000
2018-01-19,NaN,NaN,NaN,NaN,0.0000
2018-01-18,NaN,NaN,NaN,NaN,0.0000
2018-01-17,NaN,NaN,NaN,NaN,0.0000
2018-01-16,NaN,NaN,NaN,NaN,0.0000
2018-01-15,NaN,NaN,NaN,NaN,0.0000
2018-01-12,NaN,NaN,NaN,NaN,0.0000
