Date,Close,High,Low,Change,CMP
2018-05-22,0.20040654471661212,0.6885424915841398,-1.2282029610983094,1.9167454526824492
2018-05-21,-1.9137641987616094,0.49283497844736607,-2.788503390853826,3.281338369301192
2018-05-18,0.18286421628616845,0.5753189573926325,-0.5401499486573565,1.1154689060499892
2018-05-17,-0.5859320374772709,0.8236610264298649,-1.1327087120682422,1.9563697384981071
2018-05-16,-2.0303621758449677,-0.29044552031879084,-4.05523881917912,4.345684339497911
2018-05-15,0.03563577556670036,0.30288353479702684,-0.4728229586382699,0.7757064934352967
2018-05-14,0.8291186468783682,1.015670342426001,0.1630600005527357,1.1787303429787366
2018-05-11,-0.759736697750955,0.24684585847504115,-1.5085024684585846,1.7553483269336256
2018-05-10,-0.22985716478374163,0.2996442726478901,-0.8031387041139013,1.1027829767617914
2018-05-09,-0.07929620211632334,0.7573893309271817,-0.6097394252590758,1.3671287561862575
2018-05-08,0.25356012116062004,0.711338934499248,-0.21655679061417174,0.9278957251134198
2018-05-07,-0.31969396816721957,0.5259922125828267,-1.0109980189903682,1.536990231573195
2018-05-04,0.11352171699524488,0.38981287914944523,-0.33374000618941396,0.7235528853388592
2018-05-03,-0.23198056188475855,0.5144482815848755,-0.7286973409924096,1.243145622577285
2018-05-02,-1.8259736084131526,1.118628173353875,-2.4716993770513764,3.5903275504052514
2018-04-30,0.5049145011444729,0.9829002288945738,0.09559714555002509,1.078497374444599
2018-04-27,-1.2852744983113524,0.40139557926563063,-1.5245184809463863,1.9259140602120168
2018-04-26,1.201175616055103,1.5428279350048524,-1.5643495103841505,3.107177445389003
2018-04-25,0.008073932795444112,0.9712421902995051,-0.4304662603370083,1.4017084506365134
2018-04-24,-0.034965843687804025,0.6938841374858852,-0.32004733473184976,1.013931472217735
2018-04-23,-0.6546076361984664,-0.1683303497475066,-1.3720014962460179,1.5403318459935245
2018-04-20,0.5129417629997299,0.7170453132171757,-0.9023552233764337,1.6194005365936093
2018-04-19,-0.37989994114185005,0.8614693134999148,-0.7705067151800572,1.631976028679972
2018-04-18,-0.8278057840275888,0.39798355001326613,-0.9923029981427405,1.3902865481560065
2018-04-17,-0.8979372598487346,0.574526394555211,-1.0517597531456753,1.6262861477008863
2018-04-16,2.0733246215229775,2.257175508123557,-0.421372028808398,2.6785475369319554
2018-04-13,-0.6280947872354593,0.5480803851231563,-1.3722012561842356,1.9202816413073918
2018-04-12,0.2700977370372383,1.260911622048973,-0.355679453496476,1.616591075545449
2018-04-11,0.5661216147164008,0.9870101928300518,-1.0031465992523514,1.990156792082403
2018-04-10,-2.116513544107185,0.42909416379288134,-2.22971016400347,2.658804327796352
2018-04-09,0.5093333686118351,0.7315905753482728,-0.11245022423897658,0.8440407995872493
2018-04-06,-0.07138532505018035,0.15335457751158751,-0.8500429874553594,1.0033975649669469
2018-04-05,3.135950346616592,3.513630571796373,0.8944303040352927,4.408060875831666
2018-04-04,0.6090591091784544,1.373132690434716,-0.4924621736923639,1.8655948641270799
2018-04-03,-0.028798683488759785,0.6308283049917718,-0.6856829402084476,1.3165112452002194
2018-04-02,2.912950208874331,3.15710455007338,-0.8637236084453078,4.020828158518688
2018-03-28,2.2541634196323024,3.298986925274921,-1.0578116431436961,4.356798568418617
2018-03-27,-0.4882672257805095,0.18094608955395877,-1.3125771893040705,1.4935232788580293
2018-03-26,1.990479677773704,2.576345660930057,-1.4134016843647017,3.9897473452947585
2018-03-23,-1.1166468730990986,-0.49821568229875934,-2.6431654259479185,3.141381108246678
2018-03-22,-0.3262530221084105,0.6135234838456091,-0.6813748504049331,1.2948983342505422
2018-03-21,-1.4286498947008957,0.4596163697421491,-1.65774944504525,2.117365814787399
2018-03-20,-0.04267061132762495,0.6173015105396358,-0.48928683184934624,1.106588342388982
2018-03-19,-0.8685626217940078,0.08177716133844865,-1.5594624641306636,1.6412396254691122
2018-03-16,-2.6010739397934537,0.6646890793232206,-3.0254367172050176,3.690125796528238
2018-03-15,0.03983953068983582,1.3917292540775312,-0.20196188324943268,1.593691137326964
2018-03-14,-1.6710769480168517,-0.3782557008537772,-2.139846536258506,2.518102237112283
2018-03-13,0.18135065638110212,0.9541209906617946,-0.6090133982947624,1.563134388956557
2018-03-12,3.0155979473392707,3.670860243120154,0.3764272762996563,4.04728751941981
2018-03-09,-0.009755485543806473,2.084088437839797,-0.1589204561295848,2.2430088939693817
2018-03-08,0.9087356771532638,1.3110539419045144,-0.24617376339674105,1.5572277053012555
2018-03-07,-0.21056178473740939,-0.05333951130967742,-1.3167102197341338,1.3700497310438113
2018-03-06,0.1532398880906542,1.0839460698168168,-0.33038563736310084,1.4143317071799177
2018-03-05,-0.5717213389169786,0.1397858519887571,-1.1714026439487415,1.3111884959374986
2018-03-01,-0.5505074095698815,0.00695081602580143,-0.8771957627825488,0.8841465788083502
2018-02-28,0.31236926509551854,0.7669781062613303,-1.6873518337749267,2.4543299400362573
2018-02-27,1.3468603432350026,1.5857059630649615,0.2020973132807376,1.787803276345699
2018-02-26,1.2347297335965977,1.5809654619852922,0.16310126763384758,1.7440667296191399
2018-02-23,0.3877973112719752,0.7698494771917782,-0.7526140411352356,1.5224635183270139
2018-02-22,-0.27358017617990926,0.24493303731290358,-0.9181408006875366,1.1630738380004402
2018-02-21,0.3824641619577616,1.1603330026312488,-0.5018044831701338,1.6621374858013827
2018-02-20,0.3390368468130536,1.5090746458147035,-0.647776783910893,2.1568514297255965
2018-02-19,-0.815637341880831,0.7197670425276256,-1.4939041840764644,2.21367122660409
2018-02-16,-0.936990573392875,0.6393082429654882,-1.1978169962435326,1.8371252392090207
2018-02-15,-1.9132103279987815,-0.5853644971566074,-2.1148204279695824,2.70018492512619
2018-02-14,-0.4388244535791179,0.33500651554601807,-1.363548308744658,1.698554824290676
2018-02-12,1.8555539365625853,1.990916725672795,-0.016922816138216494,2.0078395418110118
2018-02-09,-1.0077578024677492,-0.1633046731059044,-1.454410697336824,1.6177153704427285
2018-02-08,0.4430265938488819,1.3893590564535383,-0.3196472723095323,1.7090063287630706
2018-02-07,0.6931349240330577,2.2064711321351482,0.018349167289713607,2.224820299424862
2018-02-06,-2.6000935705668615,-1.9689776143707327,-5.125946131502201,7.094923745872934
2018-02-05,0.35739143633829834,1.080464750445026,-2.0256937449116075,3.1061584953566337
2018-02-02,-2.9333369051286518,0.5223750652968832,-3.2213129026641125,3.743687967960996
2018-02-01,1.1242194801500767,1.4235598477563067,0.02844410732910325,1.45200395508541
2018-01-31,0.09761513896673041,1.628314556494576,-0.15863171878922389,1.7869462752838
2018-01-30,1.2658776687032363,1.4896684286400768,0.2237907599368405,1.7134591885769173
2018-01-29,1.9755264336917613,2.437556003584235,0.09380600358423957,2.5313620071684744
2018-01-25,-2.03812920038404,0.3950048004388942,-2.3179262103963794,2.7129310108352733
2018-01-24,0.4269972451790634,0.5509641873278237,-0.8264462809917356,1.3774104683195594
2018-01-23,0.750773671574687,0.8895488419212085,0.14710168056731796,1.0366505224885265
2018-01-22,0.36771362908280014,0.895602757852215,-0.01810432481370259,0.9137070826659176
