Date,Close,High,Low,Change,CMP
2018-07-24,1.816396661757495,2.503681885125195,-1.080019636720662,3.583701521845857,207.4000
2018-07-23,5.135483870967736,5.935483870967742,0.3870967741935484,6.32258064516129,203.7000
2018-07-20,2.1349499209277867,2.477596204533483,-1.2915129151291453,3.7691091196626285,193.7500
2018-07-19,2.126514131897706,3.041722745625844,-1.3728129205922,4.414535666218044,189.7000
2018-07-18,-3.556593977154722,1.246105919003118,-5.088265835929379,6.334371754932497,185.7500
2018-07-17,Infinity,Infinity,Infinity,Infinity,192.6000
2018-07-16,-100.0,-100.0,-100.0,200.0,0.0000
2018-07-13,-3.7139272271016344,0.3513174404014999,-4.3663739021329935,4.7176913425344935,191.8500
2018-07-12,-0.9445687298036319,2.038279890628881,-1.8145662440964483,3.852846134725329,199.2500
2018-07-11,-2.37806357680175,0.21839359378791,-2.911914583838874,3.130308177626784,201.1500
2018-07-10,3.464725081596789,3.715792116495107,0.0,3.715792116495107,206.0500
2018-07-09,1.426024955436726,1.8079959256429905,-0.2546473134708429,2.062643239113833,199.1500
2018-07-06,4.026490066225163,4.423841059602647,-0.13245033112582782,4.556291390728474,196.3500
2018-07-05,0.026497085320620756,0.7419183889772155,-0.900900900900895,1.6428192898781107,188.7500
2018-07-04,-2.177293934681191,0.8035251425609036,-2.747537584240545,3.5510627268014487,188.7000
2018-07-03,-1.6568952332398672,0.20392556716798657,-2.2431812388478236,2.4471068060158103,192.9000
2018-07-02,0.02549719530852186,1.1728709841917448,-1.0198878123406425,2.192758796532387,196.1500
2018-06-29,0.07655014034192686,0.9951518244450203,-1.4544526664965525,2.4496044909415726,196.1000
2018-06-28,0.1789366053169705,2.7607361963190216,-1.0480572597136928,3.8087934560327144,195.9500
2018-06-27,-2.0285499624342656,0.4257450538442245,-3.4310042574505353,3.85674931129476,195.6000
2018-06-26,-4.24460431654676,1.5827338129496458,-5.755395683453238,7.338129496402884,199.6500
2018-06-25,0.09601536245798782,1.2481997119539099,-0.36005760921747476,1.6082573211713846,208.5000
2018-06-22,0.3855421686747043,0.8192771084337294,-0.9156626506024123,1.7349397590361417,208.3000
2018-06-21,-0.64639693559971,1.364615752932724,-1.005506344266217,2.370122097198941,207.5000
2018-06-20,0.5778954972309119,3.154346255718749,-0.6260534553334993,3.7803997110522483,208.8500
2018-06-19,-0.31204992798848086,1.0321651464234167,-2.064330292846861,3.096495439270278,207.6500
2018-06-18,-2.045614860098751,0.8229485069362802,-2.6099224077122085,3.432870914648489,208.3000
2018-06-15,-1.2078977932636443,0.9756097560975584,-1.5098722415795587,2.485481997677117,212.6500
2018-06-14,1.8211920529801295,2.3415326395458793,-0.6149479659413487,2.956480605487228,215.2500
