Date,Close,High,Low,Change,CMP
2018-05-22,0.6821020270919308,2.0463060812758145,-2.5458737630896446,4.592179844365459
2018-05-21,-2.3637557452396414,0.7034987337022793,-3.1985742425663553,3.9020729762686344
2018-05-18,-3.738148984198654,0.40632054176072235,-4.288939051918736,4.6952595936794586
2018-05-17,-1.098410430434002,0.017860332202183023,-3.7685300946597646,3.7863904268619475
2018-05-16,-2.761375477596384,-0.13893713094823804,-5.175408127822153,5.314345258770391
2018-05-15,-0.4667242869490139,2.5064822817631804,-0.9334485738980082,3.4399308556611885
2018-05-14,0.8366742199755891,1.1852884782987543,-0.4967753181105147,1.682063796409269
2018-05-11,-0.3127715030408261,0.9122502172024326,-1.8071242397914817,2.7193744569939144
2018-05-10,-2.1258503401360542,1.1224489795918406,-2.6360544217687076,3.7585034013605485
2018-05-09,-0.4486582578515157,0.9057817658511849,-0.8634555151104754,1.76923728096166
2018-05-08,-0.06767616952880083,1.8441756196599428,-0.7613569071990526,2.6055325268589953
2018-05-07,-0.9966499162479138,0.5192629815745432,-2.0100502512562812,2.5293132328308245
2018-05-04,-2.0187099950763097,0.5169867060561449,-2.264894140817324,2.781880846873469
2018-05-03,-0.4411764705882427,0.179738562091507,-2.450980392156863,2.63071895424837
2018-05-02,0.7573263088574289,2.3872242344418835,0.2551860388541436,2.642410273296027
2018-04-30,1.2586479953321588,1.52538134533633,0.3584229390680965,1.8838042844044267
2018-04-27,-0.01666805567130973,1.1750979248270612,-1.1584298691557704,2.3335277939828316
2018-04-26,1.1634769412359989,1.6609054885760093,-0.4215496163898491,2.0824551049658586
2018-04-25,-1.4703439109486662,-0.232596776873231,-2.6084067120784074,2.8410034889516385
2018-04-24,0.29159376822461053,0.7914687994667999,-0.8414563025910115,1.6329251020578113
2018-04-23,1.8843901196842414,2.156013920719811,-2.2154316271963252,4.371445547916136
2018-04-20,0.7956878850102631,1.540041067761807,-0.49623545516768947,2.0362765229294966
2018-04-19,-0.03421142661649768,1.2658227848101227,-0.26513855627780847,1.5309613410879312
2018-04-18,0.8017932580394821,2.939908612811441,0.3534787481679376,3.293387360979379
2018-04-17,-0.8547739123001965,0.5812462603641297,-1.5813317377553635,2.1625779981194935
2018-04-16,5.301530153015309,5.814581458145806,-0.44104410441044917,6.255625562556255
2018-04-13,-0.11687494381011909,0.8990380293086399,-0.6473073811022247,1.5463454104108645
2018-04-12,-0.9528049866429248,0.25823686553874364,-1.1932324131789929,1.4514692787177366
2018-04-11,0.6001970796380942,1.0481053480247287,0.0627071575741329,1.1108125055988616
2018-04-10,0.2514593623708985,1.8410417602155364,-0.026942074539735475,1.867983834755272
2018-04-09,-0.39359513373290017,1.2434028088379874,-0.6172287324447706,1.8606315412827579
2018-04-06,-0.2498438475952489,1.9005978406353132,-0.5532256625323498,2.453823503167663
2018-04-05,-1.6584766584766466,1.5356265356265357,-2.009477009476998,3.5451035451035335
2018-04-04,-0.0876731544800982,0.9030334911450274,-1.0170085919691312,1.9200420831141587
2018-04-03,-1.0325379609544547,0.36442516268980873,-1.2928416485900296,1.6572668112798383
2018-04-02,5.646713722614346,6.14171784764873,0.08250068750571671,6.224218535154447
2018-03-28,0.07338776259060471,0.6880102742867628,-2.0273369415649856,2.7153472158517484
2018-03-27,0.5998523440383906,1.3289036544850583,-0.1476559616094416,1.4765596160944998
2018-03-26,0.6315007429420463,1.1515601783061007,-1.0122585438335683,2.163818722139669
2018-03-23,-0.4345815996301476,-0.009246417013398896,-1.248266296809986,1.2575127138233848
2018-03-22,-1.8691588785046647,0.7168133563197615,-2.340985391525266,3.0577987478450273
2018-03-21,-0.3345993850605937,2.6315789473684332,-1.1756194610236934,3.807198408392127
2018-03-20,-1.2237606074140281,0.3751674854845954,-6.583296114336762,6.958463599821357
2018-03-19,0.06256703611012204,1.3407222023596712,-0.7150518412584913,2.0557740436181624
2018-03-16,-2.0572529107940123,0.4989932592138708,-2.4687034929528187,2.9676967521666895
2018-03-15,-1.1680221491607545,0.2941685412701238,-1.5400588337082501,1.834227374978374
2018-03-14,-0.14686825053996075,0.8725701943844415,-1.2267818574514078,2.099352051835849
2018-03-13,-0.32721949539309003,0.38749677086024287,-0.9472143287694825,1.3347110996297253
2018-03-12,1.6811137378513308,1.9525435601085879,-1.3133701076963489,3.265913667804937
2018-03-09,-1.2024221453287276,1.2456747404844368,-1.72145328719724,2.9671280276816767
2018-03-08,-0.37917959324371686,0.6549465701482169,-1.068597035505006,1.723543605653223
2018-03-07,-0.6676938880328671,0.8560178051703474,-1.0101010101010062,1.8661188152713537
2018-03-06,0.8372895986189076,1.7522658610271864,0.1381096245144505,1.8903754855416368
2018-03-05,-0.42117930204573584,0.5673027333677074,-0.6274712050885491,1.1947739384562566
2018-03-01,-1.3482574408547328,0.7207665564317816,-1.5687272110574069,2.2894937674891884
2018-02-28,0.5370843989769782,1.722080136402391,0.1023017902813338,1.8243819266837247
2018-02-27,-0.6100660904931405,1.491272665649882,-1.1862396204033214,2.6775122860532035
2018-02-26,-0.9317552253840267,0.4448921346428234,-1.1583983883152822,1.6032905229581056
2018-02-23,1.0175527855507505,2.6032392097006736,0.05935724582379763,2.662596455524471
2018-02-22,-1.2724989535370486,0.0,-1.783172875680197,1.783172875680197
2018-02-21,-1.027425635926762,0.7125693926588705,-2.3531361338967676,3.065705526555638
2018-02-20,0.5079946702198648,0.9493670886076025,-1.3990672884743467,2.3484343770819494
2018-02-19,-1.7509409261986655,0.17182130584191696,-2.740958926525937,2.912780232367854
2018-02-16,0.8665511265164645,1.3369645951968345,-0.05777007510110138,1.394734670297936
2018-02-15,-1.6716708593686531,0.860180150937283,-2.1423354702588546,3.0025156211961375
2018-02-14,-0.8847422182900346,1.3914582160379598,-1.6327515482988786,3.024209764336838
2018-02-12,0.04023173479240425,2.188606372706795,-0.41036369488251606,2.598970067589311
2018-02-09,1.4282216600016324,2.1790581898310655,-2.880927119889003,5.059985309720068
2018-02-08,7.624066754501533,8.414580588493628,1.914800175669737,10.329380764163364
2018-02-07,0.8861320336730172,2.7735932653965403,-1.7811253876827569,4.554718653079297
2018-02-06,-2.732287536631619,-1.3963109808653718,-3.8010687812446244,5.197379762109996
2018-02-05,-0.18067624537554067,0.16346898391121836,-1.7121225157016144,1.875591499612833
2018-02-02,-1.0050251256281368,1.1668512051784385,-2.035601737501053,3.2024529426794914
2018-02-01,-0.8612682597314908,0.819049227391712,-2.0180697458414136,2.8371189732331255
2018-01-31,-2.2774156283521854,0.42082680089115515,-2.6322303820447304,3.0530571829358855
2018-01-30,-1.4715447154471473,-0.3089430894308906,-1.9186991869918624,2.227642276422753
2018-01-29,-1.0299324106855452,1.126488574187319,-1.6575474734470477,2.7840360476343666
2018-01-25,0.5013747371826012,2.054019084586778,-0.7439754164644848,2.797994501051263
2018-01-24,-0.650759219088948,0.22495380412950547,-1.5184381778741938,1.7433919820036992
2018-01-23,3.526574066372793,3.9673958246693877,-0.14139565832155415,4.1087914829909415
2018-01-22,-0.2654500207382866,0.3732890916632103,-1.6009954375777649,1.9742845292409752
2018-01-19,-0.14909301747701106,0.2402054170463092,-0.5798061790772799,0.8200115961235892
2018-01-18,-0.5764638063081611,0.9552828790249639,-1.46586510746932,2.421147986494284
2018-01-17,0.956102427668773,1.529763884270044,-0.7233122713668146,2.2530761556368586
2018-01-16,-1.4502253174928346,0.5325686194182712,-1.843506759524785,2.376075378943056
2018-01-15,-0.3022381963731453,0.5554647933344188,-0.6371507923541867,1.1926155856886056
2018-01-12,-0.04082632481424022,0.9879970605046059,-1.510574018126888,2.498571078631494
2018-01-11,-1.194029850746265,-0.12101653892698667,-1.7184348527632072,1.8394513916901938
2018-01-10,0.6741390513320301,1.3888888888888815,-0.44671864847303444,1.8356075373619158
2018-01-09,0.08942362409561308,0.5853182668075804,-0.7153889927648123,1.3007072595723925
