Date,Close,High,Low,Change,CMP
2018-05-31,1.6229712858926486,3.370786516853937,-1.6229712858926308,4.993757802746567,40.7000
2018-05-30,-1.9583843329253467,-0.6119951040391677,-2.325581395348844,2.937576499388012,40.0500
2018-05-29,-2.9691211401425175,0.7125890736341975,-3.2066508313539224,3.91923990498812,40.8500
2018-05-28,3.0599755201958385,3.7943696450428326,0.12239902080782657,3.9167686658506593,42.1000
2018-05-25,1.9975031210986376,2.4968789013732837,-0.749063670411978,3.2459425717852617,40.8500
2018-05-24,-0.9888751545117569,0.4944375772558609,-2.4721878862793574,2.9666254635352183,40.0500
2018-05-23,-2.058111380145265,0.12106537530267376,-2.300242130750595,2.4213075060532687,40.4500
2018-05-22,2.608695652173906,3.6024844720496967,-0.8695652173913079,4.472049689441005,41.3000
2018-05-21,-1.8292682926829267,0.9756097560975575,-2.8048780487804845,3.780487804878042,40.2500
2018-05-18,-2.8436018957346034,0.7109004739336425,-3.5545023696682465,4.265402843601889,41.0000
2018-05-17,1.9323671497584645,2.4154589371980677,-0.4830917874396033,2.898550724637671,42.2000
2018-05-16,0.9756097560975575,1.585365853658533,-1.4634146341463448,3.048780487804878,41.4000
2018-05-15,-3.0732860520094496,0.7092198581560385,-4.255319148936164,4.964539007092203,41.0000
2018-05-14,-3.6446469248291606,0.5694760820045558,-3.87243735763097,4.441913439635526,42.3000
2018-05-11,0.4576659038901504,2.2883295194508007,-0.8009153318077835,3.0892448512585844,43.9000
2018-05-10,-3.7444933920704755,0.4405286343612398,-4.074889867841413,4.515418502202652,43.7000
2018-05-09,-0.32930845225027133,0.878155872667411,-0.6586169045005427,1.5367727771679536,45.4000
2018-05-08,-0.6543075245365414,1.199563794983636,-0.8724100327153731,2.071973827699009,45.5500
2018-05-07,-1.1853448275862009,0.7543103448275893,-1.6163793103448276,2.370689655172417,45.8500
2018-05-04,-0.7486631016042811,0.855614973262029,-1.176470588235288,2.032085561497317,46.4000
2018-05-03,-2.1966527196652663,0.20920502092050508,-2.5104602510460166,2.7196652719665217,46.7500
2018-05-02,-1.137538779731136,0.5170630816959669,-1.654601861427103,2.17166494312307,47.8000
2018-04-30,0.8342022940563057,1.0427528675703857,-0.3128258602711276,1.3555787278415132,48.3500
2018-04-27,1.5889830508474576,3.1779661016949152,0.3177966101694885,3.495762711864404,47.9500
2018-04-26,-0.4219409282700332,1.0548523206751055,-0.8438818565400814,1.898734177215187,47.2000
2018-04-25,-0.8368200836820056,1.2552301255230156,-1.4644351464435057,2.7196652719665213,47.4000
2018-04-24,-1.4432989690721707,0.309278350515461,-1.8556701030927807,2.1649484536082415,47.8000
2018-04-23,-0.3083247687564205,1.2332990750256967,-0.7194244604316575,1.9527235354573542,48.5000
2018-04-20,-1.4184397163120623,0.10131712259371257,-1.8237082066869272,1.9250253292806399,48.6500
2018-04-19,-0.20222446916077133,0.20222446916075693,-0.7077856420626925,0.9100101112234493,49.3500
2018-04-18,0.6103763987792559,1.831129196337739,-0.2034587995930853,2.034587995930824,49.4500
2018-04-17,0.20387359836901414,1.2232415902140703,-0.10193679918449983,1.32517838939857,49.1500
2018-04-16,0.20429009193052974,0.9193054136874274,-0.9193054136874419,1.8386108273748691,49.0500
2018-04-13,0.10224948875256497,0.9202453987730119,-0.2044989775051154,1.1247443762781273,48.9500
2018-04-12,-1.0121457489878543,-0.2024291497975737,-1.5182186234817814,1.720647773279355,48.9000
2018-04-11,-0.4032258064516186,0.40322580645160433,-1.7137096774193579,2.116935483870962,49.4000
2018-04-10,-1.4895729890764648,0.5958291956305802,-2.3833167825223494,2.9791459781529297,49.6000
2018-04-09,1.0030090270812437,2.4072216649949763,0.2006018054162516,2.607823470411228,50.3500
