Date,Close,High,Low,Change,CMP
2018-07-24,-0.06195786864931494,1.6109045848822765,-0.5576208178438697,2.1685254027261465,80.6500
2018-07-23,-1.5253203172666259,0.6101281269066503,-3.2336790726052542,3.8438071995119047,80.7000
2018-07-20,5.131494547787042,5.772931366260424,-2.052597819114828,7.8255291853752516,81.9500
2018-07-19,-0.12812299807814775,1.2812299807815504,-2.5624599615631007,3.843689942344651,77.9500
2018-07-18,-3.1637717121588054,1.4888337468982666,-4.652605459057072,6.141439205955338,78.0500
2018-07-17,Infinity,Infinity,Infinity,Infinity,80.6000
2018-07-16,-100.0,-100.0,-100.0,200.0,0.0000
2018-07-13,-2.9210689869484256,0.0,-4.288377874456187,4.288377874456187,78.1000
2018-07-12,4.684450227716342,6.180871828236826,1.496421600520502,7.677293428757327,80.4500
2018-07-11,-2.5982256020278975,0.38022813688212564,-3.5487959442332206,3.9290240811153465,76.8500
2018-07-10,0.44557606619988355,0.8274984086569136,-0.3819223424570301,1.2094207511139436,78.9000
2018-07-09,0.2552648372686699,2.105934907466504,-0.3190810465858328,2.425015954052337,78.5500
2018-07-06,2.4183006535947635,3.2679738562091507,-0.19607843137255643,3.464052287581707,78.3500
2018-07-05,-1.6709511568123356,-0.5784061696658134,-2.6992287917737716,3.2776349614395848,76.5000
2018-07-04,-0.8917197452229335,0.19108280254777793,-2.0382165605095466,2.2292993630573243,77.8000
2018-07-03,-0.31746031746031744,1.0793650793650722,-2.47619047619048,3.555555555555552,78.5000
2018-07-02,-2.8377544725478066,0.7402837754472653,-3.516347933374454,4.256631708821719,78.7500
2018-06-29,4.4458762886597984,5.025773195876297,0.0,5.025773195876297,81.0500
2018-06-28,-10.804597701149433,-3.2183908045976977,-12.068965517241379,15.287356321839077,77.6000
2018-06-27,-3.761061946902661,-0.6084070796460302,-4.424778761061947,5.033185840707977,87.0000
2018-06-26,0.0,1.991150442477873,-1.7699115044247882,3.761061946902661,90.4000
2018-06-25,2.4362606232294683,2.8328611898017,-0.793201133144479,3.6260623229461793,90.4000
2018-06-22,0.11344299489505878,0.7941009642654437,-1.1911514463981978,1.9852524106636416,88.2500
2018-06-21,0.9736540664375813,1.6609392898052726,-1.832760595647187,3.4936998854524597,88.1500
2018-06-20,-0.456100342075263,0.45610034207524686,-1.197263397947545,1.653363740022792,87.3000
2018-06-19,-2.5555555555555522,0.2777777777777778,-4.222222222222219,4.4999999999999964,87.7000
2018-06-18,1.1235955056179776,2.078651685393252,-1.1235955056179776,3.20224719101123,90.0000
2018-06-15,-5.82010582010582,-0.0529100529100499,-6.349206349206349,6.402116402116398,89.0000
2018-06-14,0.21208907741251626,1.007423117709441,-1.3785790031813332,2.3860021208907742,94.5000
2018-06-13,-1.3598326359832607,0.7845188284518828,-3.974895397489537,4.75941422594142,94.3000
2018-06-12,0.1047120418848108,1.0471204188481675,-0.5235602094240838,1.5706806282722514,95.6000
2018-06-11,-0.20898641588297057,1.6196447230929958,-1.4106583072100403,3.030303030303036,95.5000
2018-06-08,1.5384615384615414,1.8567639257294428,-1.6976127320954846,3.5543766578249274,95.7000
2018-06-07,3.2311062431544393,3.943044906900338,0.0,3.943044906900338,94.2500
2018-06-06,0.32967032967032656,3.076923076923074,-0.9890109890109953,4.065934065934069,91.3000
2018-06-05,0.6637168141592857,2.488938053097345,-0.9955752212389443,3.484513274336289,91.0000
2018-06-04,-1.3638843426077467,1.0365521003818752,-2.182214948172395,3.21876704855427,90.4000
2018-06-01,-1.2392241379310254,2.0474137931034546,-1.8857758620689655,3.93318965517242,91.6500
2018-05-31,-2.109704641350211,0.8966244725738487,-2.4789029535864917,3.3755274261603403,92.8000
2018-05-30,-1.96483971044468,0.46535677352637317,-2.792140641158224,3.257497414684597,94.8000
2018-05-29,-3.5892323030907223,0.24925224327018944,-4.23728813559322,4.486540378863409,96.7000
2018-05-28,2.66120777891504,4.912998976458543,0.9723643807574236,5.885363357215967,100.3000
2018-05-25,0.9819121447028453,2.4806201550387654,-3.10077519379845,5.581395348837216,97.7000
2018-05-24,-0.25773195876288657,2.0618556701030926,-1.0309278350515463,3.092783505154639,96.7500
2018-05-23,-3.1452820768846785,0.5491762356465273,-4.243634548177734,4.792810783824261,97.0000
2018-05-22,0.30045067601403247,1.6024036054081208,0.0,1.6024036054081208,100.1500
2018-05-21,-3.4799420009666586,0.43499275012083405,-4.011599806669895,4.446592556790729,99.8500
2018-05-18,-0.6243996157540744,1.3448607108549526,-0.9125840537944175,2.25744476464937,103.4500
2018-05-17,-1.327014218009484,1.2796208530805633,-2.274881516587683,3.5545023696682465,104.1000
2018-05-16,0.0474158368895184,1.706970128022757,-6.021811284969187,7.728781412991944,105.5000
2018-05-15,-1.0787992495309489,1.1257035647279579,-1.6885553470919297,2.8142589118198877,105.4500
2018-05-14,0.4712535344015081,1.6965127238454396,-0.14137606032044436,1.837888784165884,106.6000
2018-05-11,0.7119126720455625,2.373042240151875,-0.3322259136212571,2.7052681537731322,106.1000
2018-05-10,-0.519357884796989,1.9830028328611842,-1.1331444759206826,3.1161473087818665,105.3500
2018-05-09,-0.04719207173194635,0.4247286455875439,-3.1146767343086332,3.539405379896177,105.9000
2018-05-08,0.331439393939402,1.1363636363636391,-1.2310606060606033,2.367424242424242,105.9500
2018-05-07,0.38022813688212115,1.2357414448669173,-1.4733840304182482,2.7091254752851652,105.6000
2018-05-04,0.14278914802475554,0.8567348881485061,-0.6663493574488366,1.5230842455973428,105.2000
2018-05-03,-1.8224299065420588,1.682242990654203,-2.242990654205613,3.9252336448598157,105.0500
2018-05-02,-0.9717723276260964,0.32392410920870757,-1.1568718186024989,1.4807959278112064,107.0000
2018-04-30,0.6989748369058714,1.2115563839701744,-0.4659832246039143,1.6775396085740888,108.0500
2018-04-27,-1.649862511457376,1.1457378551787352,-2.0164986251145636,3.1622364802932985,107.3000
2018-04-26,0.27573529411764447,1.7922794117647085,-0.5514705882352889,2.3437499999999973,109.1000
2018-04-25,0.8341056533827539,1.7608897126969336,-0.3707136237256772,2.131603336422611,108.8000
2018-04-24,0.27881040892194364,0.929368029739777,-1.0687732342007357,1.9981412639405125,107.9000
2018-04-23,-0.13921113689095654,0.7888631090487186,-0.6960556844547563,1.4849187935034749,107.6000
2018-04-20,2.2781205505458053,2.895111532985298,-0.9017560512577016,3.7968675842429995,107.7500
2018-04-19,-1.6798880074661793,-1.2599160055996346,-4.153056462902476,5.41297246850211,105.3500
2018-04-18,-2.0118884316415078,0.5029721079103899,-3.2007315957933242,3.703703703703714,107.1500
2018-04-17,0.09153318077802684,0.6407322654462269,-0.5949656750572134,1.2356979405034403,109.3500
2018-04-16,-0.18273184102330092,0.41114664230242376,-0.8222932846048475,1.2334399269072713,109.2500
2018-04-13,0.5974264705882405,2.527573529411765,-0.13786764705881568,2.6654411764705808,109.4500
2018-04-12,-1.2256014525646923,0.22696323195642304,-1.6795279164775385,1.9064911484339615,108.8000
2018-04-11,-2.9087703834288208,0.6610841780520053,-3.9224327897752342,4.583516967827239,110.1500
2018-04-10,-0.6132282084975934,0.5694261936048983,-0.9198423127463962,1.4892685063512945,113.4500
2018-04-09,0.70577856197619,1.4556682840758763,-0.882223202470225,2.337891486546101,114.1500
2018-04-06,1.6591928251121026,3.3632286995515694,-0.17937219730941958,3.5426008968609892,113.3500
