Date,Close,High,Low,Change,CMP
2018-05-22,-1.2055837563451812,0.5710659898477194,-1.3959390862944092,1.9670050761421285
2018-05-21,-2.535559678416818,-0.06184291898577262,-3.0921459492888066,3.1539888682745794
2018-05-18,-0.9797917942437371,-0.18371096142070503,-1.7146356399265223,1.8983466013472274
2018-05-17,0.4923076923076993,1.5384615384615385,-0.8615384615384649,2.4000000000000035
2018-05-16,0.0,0.3076923076923077,-0.9230769230769231,1.2307692307692308
2018-05-15,-0.3678724708767592,0.6744328632740615,-1.4714898835070545,2.1459227467811157
2018-05-14,-0.4273504273504377,0.12210012210011516,-1.8925518925519063,2.0146520146520213
2018-05-11,-0.12195121951218818,0.4878048780487874,-1.4634146341463448,1.9512195121951321
2018-05-10,-1.6196760647870359,0.4799040191961676,-2.999400119976005,3.479304139172173
2018-05-09,-1.068249258160244,0.41543026706230785,-1.6023738872403492,2.0178041543026572
2018-05-08,-0.9988249118683835,1.292596944770868,-2.82021151586368,4.112808460634548
2018-05-07,-0.40959625511996317,0.8191925102399097,-1.2873025160912914,2.106495026331201
2018-05-04,-0.8125362739408042,0.46430644225187634,-3.1921067904817177,3.656413232733594
2018-05-03,-0.9770114942528669,2.0114942528735633,-2.413793103448269,4.4252873563218325
2018-05-02,-1.4722536806341984,1.4156285390713477,-2.2650056625141564,3.6806342015855043
2018-04-30,0.5694760820045558,1.5375854214123104,-0.7972665148063813,2.3348519362186915
2018-04-27,2.033701336432307,2.9633933759442153,-0.9877977919813995,3.951191167925615
2018-04-26,0.0,1.3364323067983797,-1.3364323067983632,2.672864613596743
2018-04-25,0.9384164222873868,1.9941348973607071,-0.5865102639296188,2.580645161290326
2018-04-24,-0.17564402810305113,0.9953161592505788,-0.9953161592505955,1.9906323185011743
2018-04-23,-0.5820721769499417,0.23282887077996348,-1.513387660069862,1.7462165308498254
2018-04-20,-1.0368663594469947,0.11520737327189923,-1.497695852534559,1.6129032258064582
2018-04-19,-0.9697661152310421,1.0268111808328482,-1.3120365088419916,2.33884768967484
2018-04-18,0.22870211549457156,1.0291595197255476,-0.4002287021155043,1.429388221841052
2018-04-17,-0.3986332574031826,0.34168564920273026,-0.9111617312072862,1.2528473804100164
2018-04-16,0.17113519680546657,0.6845407872218987,-2.2818026240730176,2.9663434112949165
2018-04-13,-0.2276607854296968,0.9675583380762761,-0.739897552646547,1.707455890722823
2018-04-12,0.9770114942528669,1.6666666666666698,-0.8045977011494285,2.471264367816098
2018-04-11,-0.11481056257175008,1.1481056257175661,-1.262916188289316,2.411021814006882
2018-04-10,2.470588235294111,3.058823529411758,-1.1764705882352942,4.235294117647052
2018-04-09,0.591715976331361,1.0650887573964565,-0.6508875739644936,1.7159763313609502
2018-04-06,1.1976047904191618,1.9161676646706518,-1.0778443113772522,2.9940119760479043
2018-04-05,0.5418422636965718,2.0469596628537063,0.30102347983142685,2.347983142685133
2018-04-04,-1.65778567199527,1.7761989342806392,-2.24985198342215,4.026050917702789
