Date,Close,High,Low,Change,CMP
2018-05-22,3.03951367781155,3.864524533217532,-0.2062527138515079,4.07077724706904
2018-05-21,-5.643757041892852,0.7886920004097149,-6.5143910683191555,7.303083068728871
2018-05-18,-0.030718820397303725,0.552938767151339,-2.1093590006143788,2.662297767765718
2018-05-17,-0.30624744793793385,0.12249897917516657,-2.3989383421804815,2.521437321355648
2018-05-16,-2.4691358024691317,-0.1891676622859396,-3.2755874153723594,3.464755077658299
2018-05-15,0.6715445524706757,1.9244261802144864,-1.3130199458755158,3.2374461260900023
2018-05-14,-3.135922330097083,0.05825242718445719,-4.320388349514563,4.3786407766990205
2018-05-11,-0.22280344860989582,1.20120120120121,-1.0268332848977924,2.2280344860990025
2018-05-10,0.41828793774318623,2.7237354085603114,-0.2821011673151839,3.0058365758754952
2018-05-09,-1.7302361150941508,1.6155243284580914,-2.3611509415925753,3.9766752700506665
2018-05-08,2.7401296405421194,3.830288744843842,-0.9035552936554749,4.733844038499317
2018-05-07,0.049130392060528646,0.7467819593200263,-0.9531296059742601,1.6999115652942864
2018-05-04,-0.5472490960617521,1.6319749828984702,-1.7296980357666307,3.361673018665101
2018-05-03,0.10761103502249159,0.958716493836818,-3.150068479749564,4.108784973586382
2018-05-02,-0.8919914679077027,2.3560209424083727,-1.4737250339344623,3.829745976342835
2018-04-30,1.43587726199844,2.2128245476003148,-0.4327301337529482,2.645554681353263
2018-04-27,0.30581039755350786,2.900266350991404,-0.5524316859031294,3.4526980368945335
2018-04-26,0.8355714712026351,2.287874266388143,-0.6366258828210463,2.924500149209189
2018-04-25,-3.7806278713629404,-0.07656967840734634,-4.431470137825417,4.508039816232763
2018-04-24,4.375624375624372,5.174825174825171,-0.3996003996003996,5.57442557442557
2018-04-23,4.564922176956028,6.340750026115121,-1.3893241408126977,7.730074166927818
2018-04-20,6.686726847208292,11.021954753148345,0.055722723726735764,11.077677476875081
2018-04-19,2.901376146788986,4.128440366972478,-1.766055045871557,5.8944954128440346
2018-04-18,1.1953115933619536,2.1237089474294946,-0.8239526517349451,2.94766159916444
2018-04-17,1.2216609890755423,3.2773405380007157,-0.011746740279561735,3.2890872782802774
2018-04-16,-2.104415823367073,0.6554737810487501,-2.483900643974244,3.139374425022994
2018-04-13,-3.517141906135574,-0.011095084877389222,-3.916564961721952,3.927660046599341
2018-04-12,-1.194913396185057,1.030475772856827,-1.7540013155009866,2.7844770883578134
2018-04-11,-0.3822212515015835,1.2449492191765836,-0.6552364311455717,1.9001856503221553
2018-04-10,0.6706244503078301,1.7919964819700918,0.2308707124010579,2.0228671943711496
2018-04-09,0.5193944082219081,1.4476737761078597,0.13261133826942706,1.5802851143772867
2018-04-06,-1.4162762828194793,0.5665105131277967,-1.9609979300577407,2.5275084431855372
2018-04-05,1.8417840896482887,2.8514368134916284,0.17752135803839153,3.02895817153002
2018-04-04,-2.9817007534983904,1.2594187298170123,-3.982777179763186,5.242195909580198
2018-04-03,0.8905299739357131,1.8353605560382373,-0.9448305821025121,2.7801911381407494
2018-04-02,1.532693792038811,5.634579336200245,-1.9847833278200464,7.619362664020292
2018-03-28,-2.588614393125674,0.322234156820623,-3.6519871106337276,3.9742212674543507
2018-03-27,1.9380269352896142,2.8358699222599464,-0.3503777510128032,3.1862476732727494
2018-03-26,2.147410804160601,4.149424001789511,-0.8835700704619145,5.032994072251426
2018-03-23,1.7989297506546815,3.871114653307526,-2.5389957873164017,6.410110440623928
2018-03-22,0.8381171067738179,1.8484500574052838,-2.1814006888633752,4.029850746268659
2018-03-21,2.410346854791299,3.6919459141681337,0.5996472663139357,4.291593180482069
2018-03-20,-1.150627615062759,2.4058577405857795,-2.998605299860525,5.404463040446304
2018-03-19,-3.812185578535497,0.2459474566797144,-4.438233650083851,4.684181106763566
2018-03-16,-2.506811989100817,0.9155313351498613,-3.4659400544959076,4.381471389645769
2018-03-15,0.2513111888111838,1.4641608391608365,-0.5681818181818231,2.0323426573426597
2018-03-14,-2.9171528588098012,-0.07425480004243613,-3.999151373713805,4.073406173756242
2018-03-13,0.2872340425531963,2.127659574468085,-0.2765957446808535,2.4042553191489384
2018-03-12,-1.0630459951584066,1.4103778549626331,-1.694558467529736,3.104936322492369
2018-03-09,-1.1136552872606091,1.1656952539550423,-1.69650291423813,2.8621981681931725
2018-03-08,-0.12474012474012948,0.9563409563409611,-1.9230769230769231,2.8794178794178844
2018-03-07,-1.876784985720112,0.24479804161566476,-2.896776825785391,3.141574867401056
2018-03-06,1.3647642679900673,2.1505376344085976,0.10339123242349049,2.253928866832088
2018-03-05,-2.2931609253459877,0.3434690372764903,-3.020507121931506,3.363976159207996
2018-03-01,-0.10091835704914726,1.1201937632455365,-0.6761529922292796,1.7963467554748163
