Date,Close,High,Low,Change,CMP
2018-05-22,0.8723235527359307,1.2539651070578997,-1.2440523394131597,2.498017446471059
2018-05-21,-1.0495340853359534,0.9171162334477597,-2.515939185875427,3.433055419323187
2018-05-18,-0.08330474837065935,0.9261527907090638,-1.2544715048757846,2.1806242955848485
2018-05-17,-1.7193219032941651,1.1365825467154647,-2.3935657869389346,3.5301483336543993
2018-05-16,-1.0012396300181177,0.02860684657194188,-1.9881758367502749,2.0167826833222167
2018-05-15,-0.0762267746545931,1.8580276322058122,-1.3006193425440773,3.1586469747498898
2018-05-14,-0.8970727101038715,1.1945231350330587,-1.4730878186968752,2.667610953729934
2018-05-11,-0.04719207173194903,0.6559697970740959,-0.6606890042472865,1.3166588013213825
2018-05-10,-0.77729911968533,2.238246862708381,-1.2595991758756364,3.4978460385840173
2018-05-09,0.44682752457551383,1.260523964065669,-0.3574620196604068,1.6179859837260757
2018-05-08,-0.04231311706629483,0.7898448519040988,-1.2129760225670043,2.0028208744711034
2018-05-07,2.763552034012939,3.101748961252286,-0.22707507971786028,3.3288240409701464
2018-05-04,0.4757281553398146,1.7475728155339807,-1.0485436893203839,2.7961165048543646
2018-05-03,-1.1895625479662404,0.4844589409055981,-1.9090560245587191,2.393514965464317
2018-05-02,-1.6835651968875178,0.9950483376562088,-2.6974770101391097,3.6925253477953186
2018-04-30,-0.08010555084345576,0.9235698803129001,-0.9848270662519856,1.9083969465648858
2018-04-27,-0.35684101793597345,1.40858296553667,-0.5728237393182586,1.9814067048549284
2018-04-26,-0.028163725122038536,0.85429966203529,-1.6334960570784915,2.4877957191137816
2018-04-25,1.3221725482735747,2.5397127366118184,-1.2555883192238226,3.7953010558356413
2018-04-24,1.609239839559258,2.537089837142995,-0.3527763011646538,2.8898661383076485
2018-04-23,0.6615751325582705,1.9020285061049944,-0.6664396555917604,2.568468161696755
2018-04-20,-2.0348837209302455,-0.32882195958826205,-2.4685474647350447,2.797369424323307
2018-04-19,1.0254682008569727,1.2950748639930718,-0.4332964228973088,1.7283712868903807
2018-04-18,0.024077819512664935,2.2633150341905037,-0.41413849561783245,2.677453529808336
2018-04-17,-0.07698970262726923,0.8468867289000271,-0.3945722259647685,1.2414589548647956
2018-04-16,0.8247622744032602,1.106151756258499,-0.7810983892877892,1.8872501455462882
2018-04-13,1.5069437604648828,1.8418201516793111,0.02462326405988378,1.866443415739195
2018-04-12,-0.02953918865695827,1.1569515557305914,-0.9846396218983853,2.1415911776289764
2018-04-11,0.6790582403965326,1.531598513011157,-0.7385377942998806,2.2701363073110374
2018-04-10,-0.9086444007858546,0.8349705304518664,-1.7485265225933158,2.583497053045182
2018-04-09,1.6830644758527715,2.257403985416773,-2.157518853318686,4.414922838735459
2018-04-06,0.1951561248999131,0.64051240992794,-1.1058847077662197,1.7463971176941597
