Date,Close,High,Low,Change,CMP
2018-07-23,5.037783375314861,6.108312342569262,-0.37783375314862894,6.48614609571789,166.8000
2018-07-20,1.5020773410035302,1.9495046340684001,-0.7350591243208549,2.684563758389255,158.8000
2018-07-19,-1.6347060672744562,0.880226343916993,-2.0433825840930524,2.9236089280100455,156.4500
2018-07-18,-0.28213166144199914,1.285266457680258,-2.4451410658307244,3.7304075235109826,159.0500
2018-07-17,Infinity,Infinity,Infinity,Infinity,159.5000
2018-07-16,-100.0,-100.0,-100.0,200.0,0.0000
2018-07-13,-0.9950248756219046,0.7151741293532197,-2.363184079601997,3.0783582089552164,159.2000
2018-07-12,0.562851782363981,2.7204502814258875,-0.7504690431519806,3.470919324577868,160.8000
2018-07-11,-1.3876040703052728,-0.1541782300339192,-2.00431699044095,2.1584952204748693,159.9000
2018-07-10,-0.825688073394492,0.764525993883792,-1.4067278287461844,2.1712538226299767,162.1500
2018-07-09,0.6463527239150578,1.323484148968917,-0.09233610341642183,1.415820252385339,163.5000
2018-07-06,1.151930261519299,1.7434620174346271,-0.9339975093399752,2.6774595267746024,162.4500
2018-07-05,-0.1554243083618278,0.2175940317065554,-2.3002797637550443,2.5178737954615995,160.6000
2018-07-04,2.4522292993630534,3.280254777070067,-1.4331210191082804,4.713375796178347,160.8500
2018-07-03,-2.02808112324493,-0.15600624024961,-2.65210608424337,2.80811232449298,157.0000
2018-07-02,-2.1075137446548498,0.794135613927924,-3.1459987782528875,3.9401343921808114,160.2500
2018-06-29,-0.9079903147699759,1.2409200968523073,-2.5121065375302525,3.75302663438256,163.7000
2018-06-28,-2.074688796680498,1.185536455245999,-3.941908713692933,5.127445168938932,165.2000
2018-06-27,-0.4132231404958778,0.354191263282169,-1.0920897284533615,1.4462809917355304,168.7000
2018-06-26,0.534124629080122,0.8902077151335311,-1.4243323442136533,2.3145400593471845,169.4000
2018-06-25,-0.9114966186415826,0.5292561011467081,-1.5583651867097945,2.0876212878565026,168.5000
2018-06-22,-0.02939447383890826,0.29394473838918284,-1.1169900058788982,1.410934744268081,170.0500
2018-06-21,0.3835939805252321,0.7966951903216424,-0.855709648863965,1.6524048391856074,170.1000
2018-06-20,0.35534498075214355,0.7106899615043039,-0.44418122594018355,1.1548711874444875,169.4500
