Date,Close,High,Low,Change,CMP
2018-05-22,-17.183770883054883,-16.229116945107393,-21.718377088305495,37.94749403341289
2018-04-24,6.61577608142494,7.1246819338422505,-1.017811704834602,8.142493638676852
2018-04-23,0.769230769230762,2.820512820512824,-0.769230769230762,3.589743589743586
2018-04-20,-2.2556390977443574,-0.2506265664160437,-3.2581453634085142,3.508771929824558
2018-04-19,1.2690355329949239,2.2842639593908594,-0.7614213197969472,3.0456852791878064
2018-04-18,-1.745635910224446,0.7481296758104666,-2.2443890274314175,2.9925187032418843
2018-04-17,-0.9876543209876508,0.4938271604938342,-1.7283950617284023,2.2222222222222365
2018-04-16,0.24752475247525105,1.4851485148514887,-2.2277227722772244,3.712871287128713
2018-04-13,2.2784810126582244,3.037974683544311,-0.25316455696202894,3.29113924050634
2018-04-12,-4.819277108433735,0.9638554216867437,-5.301204819277115,6.265060240963859
2018-04-11,-0.24038461538461878,2.8846153846153744,-1.2019230769230769,4.086538461538451
2018-04-10,0.726392251815991,1.6949152542372952,-1.9370460048426081,3.6319612590799033
2018-04-09,2.736318407960185,4.4776119402985,-0.9950248756219046,5.472636815920405
2018-04-06,6.63129973474801,7.427055702917763,-1.326259946949602,8.753315649867366
2018-04-05,3.28767123287672,4.65753424657535,2.1917808219178005,6.849315068493151
2018-04-04,-1.6172506738544514,3.773584905660373,-2.4258760107816673,6.199460916442041
2018-04-03,6.30372492836677,7.163323782234958,-1.4326647564469914,8.595988538681949
2018-04-02,3.5608308605341117,3.857566765578626,1.1869436201780372,5.044510385756663
2018-03-28,-3.9886039886039844,0.28490028490028896,-4.843304843304852,5.12820512820514
2018-03-27,3.2352941176470633,4.117647058823525,0.8823529411764622,4.999999999999988
2018-03-26,1.796407185628747,2.3952095808383365,-1.1976047904191574,3.592814371257494
2018-03-23,-4.571428571428576,-2.000000000000008,-6.857142857142853,8.857142857142861
2018-03-22,-2.506963788300832,0.8356545961002904,-3.621169916434533,4.456824512534823
2018-03-21,0.8426966292134751,1.9662921348314484,-0.28089887640449834,2.247191011235947
2018-03-20,1.1363636363636322,2.2727272727272645,-1.4204545454545454,3.69318181818181
2018-03-19,-1.9498607242339716,1.9498607242339914,-2.785515320334262,4.735376044568254
2018-03-16,-2.710027100271003,1.6260162601626056,-4.0650406504065035,5.69105691056911
2018-03-15,2.499999999999996,3.611111111111103,-0.5555555555555635,4.166666666666667
2018-03-14,2.56410256410256,3.7037037037036953,-1.1396011396011354,4.84330484330483
2018-03-13,0.5730659025788047,1.7191977077363938,-1.4326647564469914,3.1518624641833854
2018-03-12,2.0467836257309817,2.923976608187134,-2.0467836257310026,4.970760233918137
2018-03-09,-1.440922190201729,0.8645533141210292,-2.0172910662824286,2.8818443804034577
