Date,Close,High,Low,Change,CMP
2018-05-22,4.04040404040405,6.285072951739629,-0.3367003367003335,6.621773288439963,46.3500
2018-05-21,2.8868360277136262,4.041570438799077,-1.5011547344110823,5.54272517321016,44.5500
2018-05-18,-3.3482142857142856,0.44642857142857784,-4.017857142857137,4.464285714285715,43.3000
2018-05-17,1.9340159271899755,3.1854379977246836,-1.251422070534708,4.436860068259392,44.8000
2018-05-16,-12.45019920318725,-1.2948207171314852,-13.047808764940246,14.34262948207173,43.9500
2018-05-15,-2.0487804878048728,2.2439024390243874,-3.317073170731713,5.560975609756101,50.2000
2018-05-14,-0.09746588693956562,1.3645224171540018,-1.3645224171539878,2.72904483430799,51.2500
2018-05-11,-0.38834951456311234,0.38834951456311234,-2.5242718446601886,2.912621359223301,51.3000
2018-05-10,-2.2770398481973486,0.5692599620493305,-2.846299810246679,3.41555977229601,51.5000
2018-05-09,-1.3108614232209659,0.18726591760299893,-1.4981273408239646,1.6853932584269635,52.7000
2018-05-08,0.3759398496240521,2.631578947368418,-1.127819548872183,3.759398496240601,53.4000
2018-05-07,1.3333333333333388,1.9047619047619049,0.09523809523808983,1.9999999999999947,53.2000
2018-05-04,-0.8498583569405151,0.7554296506137839,-1.1331444759206826,1.8885741265344664,52.5000
2018-05-03,-1.4883720930232505,0.0930232558139482,-1.7674418604651216,1.8604651162790697,52.9500
2018-05-02,-2.4500907441016357,0.5444646098003578,-3.266787658802185,3.811252268602543,53.7500
2018-04-30,1.5668202764976984,2.0276497695852562,-1.474654377880179,3.502304147465435,55.1000
2018-04-27,2.6490066225165534,5.014191106906336,-1.4191106906338693,6.433301797540205,54.2500
2018-04-26,-2.038924930491198,0.0,-2.4096385542168752,2.4096385542168752,52.8500
2018-04-25,-1.461187214611867,0.0,-2.1917808219178134,2.1917808219178134,53.9500
2018-04-24,-0.815217391304353,0.9057971014492754,-1.2681159420289907,2.173913043478266,54.7500
2018-04-23,-0.36101083032490205,0.5415162454873723,-1.173285198555954,1.7148014440433264,55.2000
2018-04-20,-2.89219982471516,-0.262927256792285,-3.7686240140227847,4.031551270815069,55.4000
2018-04-19,-0.5231037489102079,0.610287707061903,-1.0462074978204035,1.6564952048823065,57.0500
2018-04-18,-1.035375323554791,0.9490940465918847,-1.4667817083692862,2.4158757549611707,57.3500
2018-04-17,-0.42955326460481097,1.6323024054982742,-1.2027491408934756,2.8350515463917496,57.9500
2018-04-16,-0.08583690987123975,0.4291845493562232,-2.2317596566523554,2.660944206008579,58.2000
2018-04-13,-0.17137960582690903,2.3136246786632415,-0.9425878320479937,3.256212510711235,58.2500
2018-04-12,-1.017811704834608,0.9329940627650503,-2.035623409669216,2.9686174724342664,58.3500
2018-04-11,-2.7227722772277203,0.2475247524752452,-3.3003300330033,3.547854785478545,58.9500
2018-04-10,-0.24691358024691124,1.1522633744856015,-1.3991769547325126,2.551440329218114,60.6000
2018-04-09,0.2475247524752452,2.310231023102308,-1.5676567656765723,3.8778877887788803,60.7500
2018-04-06,1.2531328320802004,2.1720969089390096,-1.754385964912288,3.9264828738512976,60.6000
2018-04-05,5.648720211827013,6.972639011473968,1.5887025595763433,8.561341571050312,59.8500
2018-04-04,-2.2433132010353827,1.6393442622950745,-2.761000862812772,4.4003451251078465,56.6500
2018-04-03,2.5663716814159345,4.159292035398233,0.7964601769911555,4.955752212389388,57.9500
2018-04-02,1.8935978358881822,2.5247971145175807,-0.0901713255184928,2.6149684400360735,56.5000
2018-03-28,-2.462620932277922,1.7590149516270888,-2.8144239226033445,4.573438874230433,55.4500
2018-03-27,1.7905102954341987,4.207699194270369,-0.35810205908684484,4.565801253357214,56.8500
2018-03-26,4.003724394785844,4.655493482309125,-1.0242085661080154,5.67970204841714,55.8500
2018-03-23,-7.652622527944963,-2.1496130696474633,-8.16852966466036,10.318142734307823,53.7000
2018-03-22,-2.350965575146933,0.5877413937867363,-2.7707808564231713,3.3585222502099077,58.1500
2018-03-21,-1.2437810945273633,2.570480928689891,-1.990049751243774,4.560530679933665,59.5500
2018-03-20,-0.33057851239669894,1.0743801652892537,-2.314049586776857,3.388429752066111,60.3000
2018-03-19,-3.508771929824566,1.7543859649122715,-5.18341307814992,6.937799043062192,60.5000
2018-03-16,2.450980392156863,6.209150326797381,-0.6535947712418394,6.862745098039221,62.7000
2018-03-15,0.8237232289950577,1.9769357495881312,-1.2355848434925865,3.2125205930807175,61.2000
2018-03-14,5.108225108225113,5.627705627705628,-3.463203463203463,9.09090909090909,60.7000
2018-03-13,6.2557497700091975,8.923643054277832,-1.7479300827966935,10.671573137074526,57.7500
2018-03-12,0.0,1.2879484820607097,-4.599816007359705,5.887764489420415,54.3500
2018-03-09,-2.511210762331836,1.0762331838565047,-3.049327354260095,4.125560538116599,54.3500
2018-03-08,0.7226738934055982,2.2583559168925023,-3.7037037037037113,5.9620596205962135,55.7500
2018-03-07,-1.6873889875666002,1.3321492007104796,-2.3090586145648264,3.641207815275306,55.3500
2018-03-06,-5.059021922428331,1.5177065767285087,-6.408094435075881,7.92580101180439,56.3000
2018-03-05,-2.2258862324814532,-0.4122011541632316,-3.1327287716405583,3.54492992580379,59.3000
2018-03-01,-0.7364975450081879,1.0638297872340403,-2.127659574468092,3.1914893617021325,60.6500
2018-02-28,4.17732310315431,5.541346973572037,-2.557544757033248,8.098891730605285,61.1000
2018-02-27,-3.1379025598678756,-0.1651527663088263,-4.046242774566467,4.211395540875293,58.6500
2018-02-26,-0.08250825082508954,1.3201320132013155,-0.7425742574257472,2.0627062706270625,60.5500
2018-02-23,1.5075376884422085,2.931323283082077,0.2512562814070328,3.1825795644891097,60.6000
2018-02-22,1.5306122448979689,2.3809523809523907,-2.6360544217687027,5.0170068027210935,59.7000
2018-02-21,0.5988023952095711,1.454234388366115,-1.112061591103517,2.566295979469632,58.8000
2018-02-20,5.125899280575542,6.4748201438848945,-1.978417266187053,8.453237410071948,58.4500
2018-02-19,-6.633081444164561,0.33585222502099554,-8.984047019311493,9.319899244332488,55.6000
2018-02-16,-3.0130293159609143,0.8957654723127105,-3.9902280130293093,4.88599348534202,59.5500
2018-02-15,-2.539682539682542,0.3968253968253968,-3.4920634920634965,3.8888888888888933,61.4000
2018-02-14,-4.182509505703422,-0.2281368821292862,-4.714828897338405,4.942965779467691,63.0000
2018-02-12,1.153846153846154,4.615384615384616,-1.5384615384615385,6.153846153846154,65.7500
2018-02-09,-0.6116207951070424,0.6880733944953954,-2.981651376146793,3.6697247706421887,65.0000
2018-02-08,2.187500000000009,2.8124999999999956,0.15624999999999112,2.9687499999999867,65.4000
2018-02-07,0.8668242710795857,3.152088258471237,0.23640661938534052,3.3884948778565773,64.0000
2018-02-06,-4.081632653061228,-2.6455026455026456,-7.936507936507947,10.582010582010593,63.4500
2018-02-05,-1.4892032762472076,0.5212211466865142,-2.457185405807901,2.978406552494415,66.1500
2018-02-02,-3.172314347512601,-0.36049026676279744,-4.758471521268922,5.1189617880317195,67.1500
2018-02-01,-4.410751206064787,0.9648518263266752,-4.824259131633356,5.789110957960031,69.3500
2018-01-31,-0.7523939808481493,0.7523939808481688,-1.7099863201094392,2.4623803009576077,72.5500
2018-01-30,-2.5333333333333408,0.7999999999999924,-3.2000000000000077,4.0,73.1000
2018-01-29,-2.152641878669283,1.5003261578603933,-2.4787997390737186,3.9791258969341117,75.0000
2018-01-25,-6.865127582017001,1.3973268529769207,-7.4119076549210146,8.809234507897935,76.6500
2018-01-24,2.236024844720493,3.7267080745341614,-1.1180124223602554,4.844720496894417,82.3000
2018-01-23,4.342190537913149,5.249513933895006,-0.3240440699935191,5.573558003888525,80.5000
2018-01-22,-2.2799240025332455,0.0,-4.433185560481316,4.433185560481316,77.1500
2018-01-19,2.3331173039533337,3.305249513933891,-1.101749837977976,4.406999351911867,78.9500
2018-01-18,-3.502188868042523,2.439024390243906,-5.065666041275794,7.5046904315197,77.1500
2018-01-17,6.885026737967922,7.553475935828885,-1.737967914438499,9.291443850267385,79.9500
2018-01-16,-4.530950861518822,0.7019783024888467,-5.296745373324814,5.998723675813661,74.8000
2018-01-15,0.9664948453608248,1.5463917525773232,0.12886597938145428,1.6752577319587774,78.3500
2018-01-12,0.2583979328165228,1.55038759689921,-1.0335917312661644,2.5839793281653742,77.6000
2018-01-11,-0.3219575016097875,1.4810045074050113,-1.0302640051513345,2.511268512556346,77.4000
2018-01-10,-2.6942355889724205,0.5012531328320874,-3.2581453634085142,3.7593984962406015,77.6500
2018-01-09,0.5037783375314754,1.826196473551623,-0.37783375314862894,2.204030226700252,79.8000
