Date,Close,High,Low,Change,CMP
2018-05-22,-0.2755518956070146,0.6524562125867008,-1.2954106356697206,1.9478668482564214
2018-05-21,-1.6907460455847467,0.8469298791879523,-2.0394818781915554,2.8864117573795074
2018-05-18,2.293285768887756,2.7200917314307587,-0.41406548604917826,3.134157217479937
2018-05-17,-0.27317197128517595,1.4166825487580321,-0.8798678609999308,2.296550409757963
2018-05-16,3.8667106565489875,4.414384691520956,-0.5872649290663208,5.001649620587277
2018-05-15,0.7947856739050944,2.583884805959239,0.4622393668318344,3.0461241727910737
2018-05-14,-0.036566717638451866,1.1368924938501521,-0.6681736586663091,1.8050661525164613
2018-05-11,1.1839892364614806,1.3118062563067607,-0.09418096199126075,1.4059872182980215
2018-05-10,-0.6350267379679144,0.7252673796791383,-1.06951871657754,1.7947860962566784
2018-05-09,-0.00334213428695261,0.9992981517997425,-0.6550583202433043,1.6543564720430468
2018-05-08,-0.12350624207224357,0.46064490286400045,-1.2951465384872214,1.755791441351222
2018-05-07,2.301598142330286,2.581614533533667,0.054637344625048115,2.636251878158715
2018-05-04,0.8263324610935133,1.2945875223798344,-0.31331772483128734,1.6079052472111217
2018-05-03,-1.3417575325248818,-0.20381127076327318,-2.06189068922179,2.265701959985063
2018-05-02,-2.448803764331635,0.337994565577567,-2.9325999072171776,3.2705944727947447
2018-04-30,2.3711794837002644,2.6866582991281867,0.040706943926178574,2.7273652430543653
2018-04-27,-1.160100586756074,0.4191114836546521,-1.4316848281642858,1.850796311818938
2018-04-26,2.196408991228067,2.7001096491227976,0.04454495614034153,2.7446546052631393
2018-04-25,-0.030829308395851435,0.22950707361353126,-0.7262014866577697,0.955708560271301
2018-04-24,0.4749612803304141,1.1701944587850628,-0.48528652555497886,1.6554809843400418
2018-04-23,-1.0253440523232018,0.21801335331789384,-1.212699277830764,1.4307126311486578
2018-04-20,0.9352221152523661,1.234355659469127,-0.8939623160500618,2.128317975519189
2018-04-19,0.25508445363668014,1.1995863495346495,-0.14822475008618347,1.347811099620833
2018-04-18,0.3424302168724738,0.7332849088582295,-0.3839369098267064,1.1172218186849359
2018-04-17,1.83515322296583,2.1838675589996477,0.021134202183864356,2.205001761183512
2018-04-16,0.6345042713835062,0.8968132997766893,-0.40409769238949667,1.300910992166186
2018-04-13,-0.15572465050433873,0.07786232525216132,-0.9591222792426086,1.03698460449477
2018-04-12,0.2554731575772564,0.48610864705672985,-0.8551254302239066,1.3412340772806366
2018-04-11,1.2684153790873225,2.084081925979159,-0.42759611929572733,2.5116780452748864
2018-04-10,-0.007185972980735057,0.8048289738430617,-0.33055475711410676,1.1353837309571686
