Date,Close,High,Low,Change,CMP
2018-07-24,4.947668886774503,5.233111322549953,2.378686964795433,7.611798287345386,55.1500
2018-07-23,2.737047898338218,3.5190615835777215,-1.5640273704789778,5.0830889540566995,52.5500
2018-07-20,1.4880952380952381,2.4801587301587302,-2.3809523809523725,4.861111111111103,51.1500
2018-07-19,0.7999999999999973,1.5999999999999945,-2.5999999999999943,4.199999999999989,50.4000
2018-07-18,-4.671115347950434,0.9532888465204956,-7.9122974261201255,8.865586272640622,50.0000
2018-07-17,Infinity,Infinity,Infinity,Infinity,52.4500
2018-07-16,-100.0,-100.0,-100.0,200.0,0.0000
2018-07-13,-1.8399264029438822,0.6439742410303614,-2.7598896044158234,3.403863845446185,53.3500
2018-07-12,0.555041628122117,2.4051803885291476,-0.5550416281221039,2.9602220166512514,54.3500
2018-07-11,-3.1362007168458788,0.7168458781362109,-5.645161290322578,6.362007168458789,54.0500
2018-07-10,2.19780219780219,4.395604395604393,0.8241758241758164,5.21978021978021,55.8000
2018-07-09,-0.18281535648994773,1.8281535648994516,-0.5484460694698432,2.3765996343692946,54.6000
2018-07-06,0.3669724770642254,1.4678899082568755,-1.2844036697247758,2.7522935779816513,54.7000
2018-07-05,-1.178603807796915,1.9945602901178632,-2.9011786038077996,4.895738893925663,54.5000
2018-07-04,-2.9049295774647863,0.5281690140845146,-3.080985915492958,3.6091549295774725,55.1500
2018-07-03,-0.43821209465381245,1.5775635407537347,-1.66520595968448,3.2427695004382144,56.8000
2018-07-02,-3.875315922493688,-0.6739679865206379,-6.234203875315927,6.908171861836565,57.0500
2018-06-29,4.6737213403880045,5.467372134038791,-1.5873015873015972,7.054673721340388,59.3500
2018-06-28,1.7953321364452424,3.0520646319569043,-1.6157989228007283,4.667863554757632,56.7000
2018-06-27,-3.882657463330457,1.3805004314063798,-5.953408110440039,7.3339085418464185,55.7000
2018-06-26,3.482142857142862,4.196428571428574,-1.4285714285714235,5.624999999999997,57.9500
2018-06-25,-7.51445086705202,-0.5780346820809155,-8.175061932287358,8.753096614368273,56.0000
2018-06-22,-0.41118421052631576,0.4934210526315859,-1.0690789473684188,1.5625000000000047,60.5500
2018-06-21,-1.1382113821138258,0.6504065040650383,-1.9512195121951263,2.6016260162601648,60.8000
2018-06-20,-0.32414910858995594,2.025931928687196,-0.7293354943273951,2.7552674230145913,61.5000
2018-06-19,-0.8835341365461802,0.4016064257028112,-1.8473895582329294,2.2489959839357407,61.7000
2018-06-18,2.6380873866446852,4.20445177246497,1.7312448474855802,5.93569661995055,62.2500
2018-06-15,-3.4235668789808895,0.7961783439490446,-4.219745222929934,5.015923566878978,60.6500
2018-06-14,2.1138211382113776,2.601626016260165,0.08130081300812546,2.6829268292682906,62.8000
2018-06-13,-5.747126436781609,-1.1494252873563218,-6.590038314176241,7.739463601532563,61.5000
2018-06-12,2.3529411764705883,3.294117647058815,-1.098039215686279,4.392156862745094,65.2500
2018-06-11,-0.623538581449736,1.8706157443491638,-1.6367887763055404,3.5074045206547044,63.7500
2018-06-08,3.802588996763768,4.854368932038835,-1.6181229773462786,6.472491909385113,64.1500
2018-06-07,4.834605597964367,5.767599660729429,0.08481764206954565,5.852417302798974,61.8000
2018-06-06,4.244031830238737,5.128205128205138,-2.122015915119356,7.250221043324494,58.9500
2018-06-05,-10.095389507154215,1.5103338632750443,-12.08267090620032,13.593004769475364,56.5500
2018-06-04,1.7799352750809085,3.0744336569579382,0.0,3.0744336569579382,62.9000
2018-06-01,0.48780487804877587,2.4390243902439024,-0.8943089430894262,3.3333333333333286,61.8000
2018-05-31,-0.5658852061438988,1.7784963621665342,-2.2635408245755837,4.042037186742117,61.5000
2018-05-30,-0.722311396468693,1.1235955056179823,-2.247191011235953,3.3707865168539355,61.8500
2018-05-29,1.5484922575387055,3.0154849225753892,-0.6519967400162976,3.667481662591687,62.3000
2018-05-28,2.677824267782429,3.682008368200842,0.08368200836819609,3.765690376569038,61.3500
2018-05-25,5.008787346221444,7.644991212653782,0.175746924428825,7.820738137082607,59.7500
2018-05-24,4.117108874656908,5.8554437328453846,0.18298261665142074,6.038426349496805,56.9000
2018-05-23,-0.45537340619307837,2.185792349726781,-1.548269581056469,3.73406193078325,54.6500
2018-05-22,3.8789025543992377,5.771050141911063,-0.9460737937559129,6.717123935666976,54.9000
