Date,Close,High,Low,Change,CMP
2018-05-31,0.9244222361024332,1.8613366645846317,-1.8238600874453497,3.6851967520299813,403.9500
2018-05-30,-1.2581719501665283,0.9004563957074077,-2.3189835944245796,3.2194399901319875,400.2500
2018-05-29,0.833333333333339,2.1517412935323326,-0.4228855721393006,2.5746268656716333,405.3500
2018-05-28,5.636578636184467,6.516883458152677,3.271580607016158,9.788464065168835,402.0000
2018-05-25,2.4774471522822106,3.137202100444318,-1.1040797091692534,4.241281809613572,380.5500
2018-05-24,-0.6952801176627801,0.7755047466238894,-3.8507821901323647,4.626286936756254,371.3500
2018-05-23,-5.948189134808861,-0.7796780684104685,-6.929074446680083,7.708752515090552,373.9500
2018-05-22,0.9521391392662181,1.6757648851085352,-1.383775549066915,3.0595404341754504,397.6000
2018-05-21,1.9412449851171214,2.161252750097053,-0.22000776497994634,2.3812605150769994,393.8500
2018-05-18,-1.0880696364567333,0.5504352278545769,-2.022529441884289,2.572964669738866,386.3500
2018-05-17,-1.9455252918287937,-0.8409689971130972,-3.313668884147118,4.154637881260215,390.6000
2018-05-16,-1.8358797437161134,0.0,-2.390340068999504,2.390340068999504,398.3500
2018-05-15,0.3958436417615099,2.177140029688276,-1.150420583869366,3.327560613557642,405.8000
2018-05-14,1.227147508139238,2.779864763335829,0.037565740045073195,2.817430503380902,404.2000
2018-05-11,2.3321373654536197,2.6396719630958514,-0.24346488980009962,2.883136852895951,399.3000
2018-05-10,1.2323258528992087,1.5306784278116576,-1.193410299649751,2.7240887274614085,390.2000
2018-05-09,-1.821192052980141,-1.2990320937340862,-3.8588894549159534,5.157921548650039,385.4500
2018-05-08,1.7625712804561977,2.4883359253499133,-1.244167962674964,3.732503888024877,392.6000
2018-05-07,1.4729089952656558,2.130457653866392,-1.6307206733298236,3.7611783271962156,385.8000
2018-05-04,0.6619009796134498,1.5488482922954787,-1.4826581943341186,3.0315064866295973,380.2000
2018-05-03,-0.8531303320645753,-0.10500065625409562,-1.824386402415012,1.9293870586691078,377.7000
2018-05-02,-1.6522524848328475,1.006841357945005,-1.8975087130502186,2.904350070995224,380.9500
2018-04-30,-0.7176726899910174,1.6147635524798185,-1.550685633730605,3.1654491862104237,387.3500
