Date,Close,High,Low,Change,CMP
2018-05-21,-2.3862375138734695,1.0913799482056932,-3.422123566407695,4.513503514613388,263.8500
2018-05-18,-2.40115544322079,0.5596678100740247,-2.7441776493951857,3.30384545946921,270.3000
2018-05-17,-0.6635581061693051,1.8472022955523593,-1.2553802008608321,3.1025824964131914,276.9500
2018-05-16,-1.0294639687610854,0.8164714235001815,-1.845935392261267,2.6624068157614484,278.8000
2018-05-15,-0.14179369018079904,1.205246366536681,-1.4179369018078694,2.62318326834455,281.7000
2018-05-14,-1.6901899285589705,0.487889876285079,-2.230353720160299,2.718243596445378,282.1000
2018-05-11,2.592062924562031,2.717196996782275,-0.393278512692158,3.110475509474433,286.9500
2018-05-10,-1.2184354582376793,0.8299487903937922,-1.642239095885565,2.4721878862793574,279.7000
2018-05-09,0.08837044892188053,2.651113467656416,-0.28278543655000166,2.9338989042064174,283.1500
2018-05-08,-0.8933263268523425,0.7006480994920301,-1.348747591522146,2.049395691014176,282.9000
2018-05-07,1.3491922598970394,2.751642109000533,0.12426770814841924,2.875909817148952,285.4500
2018-05-04,-1.5897973445143296,1.5723270440251573,-2.5157232704402475,4.088050314465405,281.6500
2018-05-03,0.9880028228652122,1.8877911079746024,-2.1347918136908803,4.0225829216654825,286.2000
2018-05-02,-5.026809651474531,-0.5864611260053619,-5.395442359249318,5.98190348525468,283.4000
2018-04-30,1.4793402482570874,2.7886413875191254,-0.32307430709062696,3.111715694609752,298.4000
2018-04-27,1.2917671374440234,2.1357216672407815,-0.08611780916293489,2.2218394764037166,294.0500
2018-04-26,0.034458993797388954,1.2232942798070336,-0.8959338387318972,2.119228118538931,290.3000
2018-04-25,-2.4209818426361767,0.05043712172159856,-3.0934767989240046,3.1439139206456033,290.2000
2018-04-24,-2.507785608916582,-1.7210293394525487,-5.589247664317329,7.310277003769877,297.4000
2018-04-23,-1.1503564484769964,0.9235255994815182,-1.4906027219701952,2.4141283214517135,305.0500
2018-04-20,-0.9945460378569029,-0.6256015399422485,-2.7911453320500446,3.4167468719922933,308.6000
2018-04-19,7.076605977327366,7.694950188938502,1.9409137753349286,9.63586396427343,311.7000
2018-04-18,0.7963988919667628,1.8005540166204945,0.20775623268696877,2.0083102493074634,291.1000
2018-04-17,-0.5167068549776093,1.7051326214261069,-0.9989665862900565,2.7040992077161636,288.8000
2018-04-16,-0.46288359334817963,0.10286302074404644,-1.7143836790673754,1.8172466998114218,290.3000
2018-04-13,1.021821960512639,2.0782819535850363,-0.06927606511949728,2.1475580187045336,291.6500
2018-04-12,-2.7291105121293877,-0.11792452830189444,-3.3018867924528337,3.4198113207547283,288.7000
2018-04-11,4.470256951777539,4.787046814501923,1.1439633931714184,5.931010207673341,296.8000
2018-04-10,0.9774302470232806,3.785320774835606,0.6575439843611038,4.44286475919671,284.1000
2018-04-09,-1.2980178915979612,1.5260480617435417,-1.7716190142080375,3.297667075951579,281.3500
2018-04-06,-1.6729906864435897,-0.7933770265608674,-2.897550879613652,3.6909279061745193,285.0500
2018-04-05,5.687203791469182,6.361647830842139,2.1509296390812893,8.512577469923428,289.9000
2018-04-04,-3.1426553672316304,2.330508474576279,-4.131355932203386,6.4618644067796644,274.3000
2018-04-03,0.31880977683314815,0.8501594048884086,-1.3283740701381508,2.1785334750265593,283.2000
2018-04-02,1.6015835882670464,2.5373402915241874,-0.14396256973188198,2.681302861256069,282.3000
2018-03-28,-3.188153310104522,-0.36585365853658935,-3.6062717770034927,3.972125435540082,277.8500
2018-03-27,1.3060360042357884,2.3296858453935636,0.14119308153899657,2.47087892693256,287.0000
2018-03-26,2.6449275362318883,3.6231884057971016,-2.6268115942028984,6.25,283.3000
2018-03-23,-5.4146675805346165,-2.159013022618235,-5.9972583961617545,8.15627141877999,276.0000
2018-03-22,2.1172353455818063,2.957130358705158,0.052493438320202014,3.00962379702536,291.8000
2018-03-21,-0.470219435736685,2.2291884360849794,-1.6022291884360929,3.8314176245210723,285.7500
2018-03-20,-6.542968749999989,-4.589843749999989,-7.6334635416666625,12.223307291666652,287.1000
2018-03-19,-0.5503399158303622,1.5215280025898499,-1.586273875040459,3.107801877630309,307.2000
2018-03-16,-2.539832781195776,0.01577535888941832,-3.202397854551184,3.2181732134406023,308.9000
2018-03-15,-0.6270575325286095,0.5800282175889709,-1.2384386267440004,1.8184668443329715,316.9500
2018-03-14,-0.6541037221616641,0.6385298240149545,-1.666407101697562,2.3049369257125165,318.9500
2018-03-13,1.1499684940138735,2.07939508506617,-1.7013232514177623,3.7807183364839325,321.0500
2018-03-12,4.356403090580306,4.800263028111138,0.4767384514220107,5.277001479533149,317.4000
2018-03-09,-1.3780804150453958,2.594033722438392,-1.896887159533063,4.490920881971455,304.1500
2018-03-08,-0.30709552287054964,2.4729271052206165,-2.424438338451592,4.897365443672209,308.4000
2018-03-07,-1.308023608230967,-0.015951507417454575,-3.270059020577445,3.2860105279948995,309.3500
2018-03-06,-0.7755618866729943,3.656220322886993,-1.5194681861348385,5.175688509021832,313.4500
2018-03-05,-2.2737819025522112,-0.6187161639597835,-3.928847641144621,4.547563805104405,315.9000
2018-03-01,-1.9711902956785443,1.1827141774071197,-2.4412433661865083,3.6239575435936278,323.2500
2018-02-28,-3.1855549031121617,-0.557839107457438,-3.992953611274228,4.550792718731666,329.7500
2018-02-27,-0.7431152557190601,0.4954101704793955,-1.5008013988051807,1.996211569284576,340.6000
2018-02-26,1.5537141166025452,2.101213376738687,0.3255401006214924,2.4267534773601795,343.1500
2018-02-23,2.814544348090674,3.681728282367267,-0.4564125969876769,4.138140879354944,337.9000
2018-02-22,0.3205128205128066,0.900488400488397,-1.7094017094017162,2.609890109890113,328.6500
2018-02-21,-0.3346516580468408,0.6997261940979651,-2.372984484332221,3.0727106784301865,327.6000
2018-02-20,2.6065241142500284,3.324488840330881,-0.1092555017949189,3.4337443421258,328.7000
2018-02-19,0.18764659890540195,1.4855355746677092,-1.7670054730257942,3.2525410476935033,320.3500
2018-02-16,-1.433415536374839,1.6954377311960545,-2.589395807644876,4.28483353884093,319.7500
2018-02-15,2.7395091053048226,3.9904988123515515,1.361836896278705,5.352335708630257,324.4000
2018-02-14,0.06338139755981259,2.487719854222775,-1.1567105054666562,3.644430359689431,315.7500
2018-02-12,-0.23711666139740753,1.1539677521340428,-1.16977552956054,2.3237432816945827,315.5500
2018-02-09,0.5883288281125848,2.0830020671012917,-2.6554301160756766,4.738432183176968,316.3000
2018-02-08,-0.39594551789673743,0.9185936015204417,-3.3417801710484674,4.260373772568909,314.4500
2018-02-07,-1.8498367791077224,2.9068863671692906,-2.81361728586972,5.72050365303901,315.7000
2018-02-06,-2.1894480766306965,0.0,-5.82332370381634,5.82332370381634,321.6500
2018-02-05,-1.6302722105892877,-0.41878552198625013,-6.221956326652711,6.640741848638961,328.8500
2018-02-02,-2.0940108361399847,1.317908917850344,-2.972616781373547,4.290525699223891,334.3000
2018-02-01,0.3231967092698592,1.7188188629352035,-3.0997502570882944,4.818569120023498,341.4500
2018-01-31,-0.27834749487254284,1.5089364195722172,-1.7726340462935868,3.281570465865804,340.3500
2018-01-30,-1.0724637681159388,-0.028985507246383404,-2.2898550724637614,2.318840579710145,341.3000
2018-01-29,-0.17361111111111768,2.922453703703694,-0.9114583333333431,3.833912037037037,345.0000
2018-01-25,1.6470588235294186,3.544117647058827,-0.3529411764705849,3.8970588235294117,345.6000
2018-01-24,-1.0189228529839884,1.1353711790392946,-1.7176128093158594,2.852983988355154,340.0000
2018-01-23,5.06193607585258,7.034714788193913,0.3517357394097061,7.386450527603619,343.5000
2018-01-22,-1.4171566410372347,0.3165988240615141,-2.1558872305140895,2.4724860545756036,326.9500
2018-01-19,1.5151515151515118,2.1426385062748703,-1.101928374655637,3.244566880930507,331.6500
2018-01-18,-2.4484920871902025,0.32845625559869296,-3.55329949238578,3.881755747984473,326.7000
2018-01-17,1.4387399666818113,1.8476450098440174,-2.453430258973184,4.301075268817201,334.9000
2018-01-16,-2.6680424528301923,0.4569575471698147,-4.171580188679239,4.628537735849053,330.1500
2018-01-15,-0.10307760270947511,1.3105580915918094,-0.5448387571786254,1.8553968487704346,339.2000
2018-01-12,1.6921233902366082,2.261156034740944,0.38933812518718525,2.6504941599281295,339.5500
2018-01-11,-0.26881720430108547,0.4480286738351254,-1.030465949820785,1.4784946236559104,333.9000
2018-01-10,-0.8587503701510149,1.7175007403020466,-1.3917678412792387,3.1092685815812855,334.8000
2018-01-09,-0.7494489346069101,0.7641440117560684,-1.6752387950036702,2.4393828067597387,337.7000
2018-01-08,0.20615520541893348,0.6331909880724421,-1.148579001619801,1.781769989692243,340.2500
