Date,Close,High,Low,Change,CMP
2018-05-22,-1.6881827209533267,0.3972194637537239,-1.8470705064548187,2.2442899702085426,247.5000
2018-05-21,-3.5994639096304724,0.6126747080222182,-3.8483630097644967,4.461037717786715,251.7500
2018-05-18,-0.21016431027894972,1.4711501719526263,-0.4394344669468771,1.9105846388995034,261.1500
2018-05-17,0.3258577726662702,0.9009009009008877,-0.6708836496070538,1.5717845505079415,261.7000
2018-05-16,1.1830876648564823,2.211016291698987,-1.3964313421256875,3.6074476338246746,260.8500
2018-05-15,-0.11623401782255378,1.8597442851607728,-0.4261913986826899,2.2859356838434626,257.8000
2018-05-14,-0.6543494996150842,0.8468052347959925,-1.385681293302549,2.2324865280985415,258.1000
2018-05-11,0.27016595908915036,1.3122346584330287,-0.5210343496719501,1.8332690081049787,259.8000
2018-05-10,-0.6708836496070538,1.3609354034885774,-0.9584052137243625,2.31934061721294,259.1000
2018-05-09,0.13435700575816611,2.111324376199616,-0.460652591170821,2.5719769673704374,260.8500
2018-05-08,3.250099088386836,4.538248117320645,-0.09908838684106222,4.637336504161707,260.5000
2018-05-07,0.15879317189361083,1.6276300119094855,-0.8733624454148539,2.5009924573243394,252.3000
2018-05-04,0.37856146642758204,1.394700139470014,-2.1717473600318744,3.5664474995018884,251.9000
2018-05-03,-0.8690499703733031,1.9948647047205146,-1.3233260912502445,3.318190795970759,250.9500
2018-05-02,-2.1075019334880185,0.40603248259859026,-3.15158546017016,3.55761794276875,253.1500
2018-04-30,4.337300786766201,4.821464595521491,-1.1498890457938247,5.971353641315316,258.6000
2018-04-27,0.10096930533117932,1.2924071082391022,-1.3327948303715602,2.6252019386106626,247.8500
2018-04-26,1.4962082393933207,2.2750563640090227,0.3279360524697731,2.602992416478796,247.6000
2018-04-25,0.9309060819197353,2.420355812991321,-0.7033512618949064,3.1237070748862275,243.9500
2018-04-24,-1.6680227827502125,0.3864930838079693,-2.5020341741253076,2.888527257933277,241.7000
2018-04-23,1.1106540518305295,3.2085561497326247,-0.7198683669271905,3.928424516659815,245.8000
2018-04-20,3.5569755058572925,4.941427050053246,0.0,4.941427050053246,243.1000
2018-04-19,1.1635423400129232,1.443654384830853,0.0,1.443654384830853,234.7500
2018-04-18,1.5758371634931156,2.3856423725104037,0.021886627270742556,2.4075289997811464,232.0500
2018-04-17,-0.2619515389653013,1.4189041693953286,-0.7203667321545539,2.1392709015498825,228.4500
2018-04-16,-0.21781746896101067,0.13069048137659897,-6.360270093661521,6.49096057503812,229.0500
2018-04-13,1.4361467079098542,2.518780380026508,-0.5744586831639467,3.0932390631904547,229.5500
2018-04-12,1.5253476895468845,3.1628532974427914,-0.4037685060565301,3.5666218034993213,226.3000
2018-04-11,0.9053870529651425,1.6070620190131204,-0.33952014486192844,1.946582163875049,222.9000
2018-04-10,-0.8305274971941614,0.5611672278338945,-1.9079685746352413,2.4691358024691357,220.9000
2018-04-09,-0.9119217081850585,0.6227758007117337,-1.779359430604982,2.4021352313167155,222.7500
2018-04-06,1.6734509271822782,2.645861601085479,-0.9271822704658449,3.573043871551324,224.8000
2018-04-05,0.9358593928326787,1.4836795252225519,0.25108422734534713,1.734763752567899,221.1000
2018-04-04,-1.7933198834342075,0.6949114548307478,-2.2192333557498394,2.914144810580587,219.0500
2018-04-03,-0.17901096442156067,0.693667487133592,-1.9019914969791902,2.595658984112782,223.0500
2018-04-02,3.1863311013622617,3.671207573308699,0.20780420226275162,3.879011775571451,223.4500
2018-03-28,-2.892376681614345,-0.02242152466368223,-3.587443946188341,3.6098654708520233,216.5500
2018-03-27,1.4789533560864618,2.844141069397042,-0.4323094425483452,3.276450511945387,223.0000
2018-03-26,0.022758306781980597,1.2744651797906288,-0.7510241238051786,2.0254893035958075,219.7500
2018-03-23,-3.4497912546693135,-1.032740057130311,-3.9771478795869086,5.009887936717219,219.7000
2018-03-22,-0.5680576797028547,1.4638409438496809,-1.0050251256281333,2.468866069477814,227.5500
2018-03-21,-0.8448873483535602,2.4046793760831813,-1.3864818024263506,3.791161178509532,228.8500
2018-03-20,2.0335985853227334,2.5419982316534044,-1.9451812555260732,4.4871794871794775,230.8000
2018-03-19,-1.3734466971877068,0.08720296490081406,-2.5288859821233847,2.6160889470241986,226.2000
2018-03-16,-0.8430609597924847,0.6052745352356148,-2.5291828793774416,3.134457414613056,229.3500
2018-03-15,0.9162303664921566,1.396160558464231,-0.8289703315881228,2.2251308900523536,231.3000
2018-03-14,4.229195088676663,4.5929968167348765,-0.8640291041382472,5.457025920873123,229.2000
2018-03-13,1.1034482758620716,1.977011494252879,-1.1494252873563218,3.1264367816092005,219.9000
2018-03-12,3.4975017844396836,3.9257673090649536,0.2855103497501757,4.2112776588151295,217.5000
2018-03-09,-0.07132667617689285,1.3789824060865323,-0.9272467902995801,2.3062291963861123,210.1500
2018-03-08,-0.1661523854735316,1.2342748635176806,-2.3498694516971357,3.5841443152148162,210.3000
2018-03-07,-2.3185717597959656,0.3941571991653115,-7.257129608161375,7.651286807326687,210.6500
2018-03-06,-1.731601731601724,1.959444064707228,-2.2784233310549102,4.237867395762138,215.6500
2018-03-05,2.188591385331776,2.6309662398137394,-0.3026775320139724,2.933643771827712,219.4500
2018-03-01,-0.6247107820453467,1.1105969458584015,-0.9254974548819991,2.0360944007404007,214.7500
2018-02-28,1.3127051101734566,2.109704641350211,-1.5002344116268245,3.6099390529770354,216.1000
2018-02-27,2.4495677233429505,3.5062439961575467,-0.024015369836687298,3.530259365994234,213.3000
2018-02-26,0.7013301088270804,1.5719467956469164,-0.6287787182587722,2.2007255139056885,208.2000
2018-02-23,2.732919254658385,3.1801242236024874,0.02484472049690006,3.2049689440993876,206.7500
2018-02-22,0.39910202045398424,2.4444998752806217,-0.22449488650535726,2.668994761785979,201.2500
2018-02-21,0.8046266029670578,2.992205179783765,-0.32687955745537123,3.319084737239136,200.4500
2018-02-20,0.15109544195415914,2.5938050868798674,-0.5288340468395927,3.12263913371946,198.8500
2018-02-19,-3.569694026226321,1.408450704225355,-5.706653715395823,7.1151044196211775,198.5500
2018-02-16,-1.104707012487984,2.473583093179638,-1.6330451488952822,4.10662824207492,205.9000
2018-02-15,-4.495412844036703,0.8027522935779817,-5.711009174311921,6.5137614678899025,208.2000
2018-02-14,1.1835692736133727,2.9009050823857048,0.04641448131818183,2.9473195637038865,218.0000
2018-02-12,0.0929152148664291,3.6004645760743323,-0.557491289198601,4.157955865272934,215.4500
2018-02-09,-2.6678724847388673,-0.40696359936694804,-3.6400633054487956,4.047026904815744,215.2500
2018-02-08,4.389898513098896,7.222091102194955,0.30682086381874235,7.528911966013697,221.1500
2018-02-07,2.6902569074163756,4.847309743092584,1.2845370819195236,6.131846825012108,211.8500
2018-02-06,-0.38628681796232883,1.3278609367455336,-6.6393046837276675,7.967165620473201,206.3000
2018-02-05,4.940461109703572,5.573853559665569,-4.053711679756777,9.627565239422346,207.1000
2018-02-02,-5.438428366075705,0.40728318160039423,-7.546717776712986,7.9540009583133795,197.3500
2018-02-01,-1.370510396975428,1.2996219281663517,-3.4262759924385633,4.725897920604915,208.7000
2018-01-31,-3.5331661727832233,0.592660132208804,-4.718486437200818,5.3111465694096225,211.6000
2018-01-30,5.2543186180422214,7.197696737044145,-3.910748560460655,11.108445297504801,219.3500
2018-01-29,-1.4424213762118625,2.0808701820761435,-2.1045164341451827,4.185386616221326,208.4000
2018-01-25,0.5707491082045131,2.092746730083237,-2.164090368608804,4.256837098692041,211.4500
2018-01-24,3.34234455640207,4.964364708773665,-1.2042270828213264,6.1685917915949915,210.2500
2018-01-23,1.7504376094023506,2.47561890472619,-1.8254563640910115,4.301075268817201,203.4500
2018-01-22,1.6781083142639117,3.076531909483846,-0.45766590389016304,3.5341978133740093,199.9500
2018-01-19,2.2620904836193416,2.704108164326567,-0.6500260010400416,3.3541341653666086,196.6500
2018-01-18,-4.494661037993535,4.296001986590517,-7.400049664762854,11.696051651353372,192.3000
