Date,Close,High,Low,Change,CMP
2018-05-22,0.7554396978241232,2.1439591424163407,0.0,2.1439591424163407
2018-05-21,-1.307361125695677,0.3990339178830272,-2.236690118660081,2.6357240365431083
2018-05-18,-2.313176386110691,0.13335384931014563,-2.826075806534346,2.9594296558444917
2018-05-17,-0.34755941732685686,2.1211346792742143,-1.2011244569384105,3.322259136212625
2018-05-16,1.1477020110634362,1.5561184924779061,-1.2200796153647269,2.776198107842633
2018-05-15,0.40487931481961875,2.455229691149751,-1.759667791331435,4.214897482481186
2018-05-14,10.909614277489926,12.584916522740352,3.816925734024177,16.401842256764528
2018-05-11,1.5551917680074783,3.016838166510752,-2.01122544434051,5.028063610851262
2018-05-10,-1.7067984598586186,0.8965002011378734,-2.074593414171594,2.9710936153094676
2018-05-09,-0.46902705485328866,1.5786764285305805,-0.9151747411771435,2.493851169707724
2018-05-08,-1.0190794315801393,0.4359395346203955,-1.7664043480722442,2.20234388269264
2018-05-07,2.2756224667052667,2.5940938042848845,-0.38216560509553615,2.9762594093804204
2018-05-04,0.5414216685102144,1.0362694300518107,-0.6636781743028521,1.6999476043546629
2018-05-03,-1.485432438632706,1.0438173893094773,-1.978664831383345,3.0224822206928224
2018-05-02,-0.9092975676290067,2.9779495339850017,-1.8697431234371371,4.847692657422138
2018-04-30,0.9350083175586505,1.256238168989852,-0.017208742040954197,1.2734469110308062
2018-04-27,-0.42268806763009603,1.4451362312217944,-0.7939681270349055,2.2391043582567
2018-04-26,1.2609173462895455,1.746775406327712,-0.5147781826594997,2.261553588987212
2018-04-25,-0.43192812715964063,0.7832296705828098,-1.151808339092375,1.9350380096751847
2018-04-24,-1.273595633386392,1.4612235615192202,-1.9843074823743385,3.445531043893559
2018-04-23,-0.677659814772984,0.621188163541902,-1.12943302462164,1.7506211881635418
2018-04-20,-3.2719724695471726,-0.2731195717485115,-3.610640738515329,3.8837603102638405
2018-04-19,1.756433772441784,2.7013506753376766,-0.3223834139291843,3.0237340892668607
2018-04-18,2.320423135983618,3.054086333390209,-0.3981118125462094,3.4521981459364186
2018-04-17,-1.0968612892338847,0.5681178985262761,-1.5637304533693301,2.131848351895606
2018-04-16,1.0343259831779976,1.7276653784951177,-1.0115935439872672,2.739258922482385
2018-04-13,2.041289723961947,2.7487821851078555,0.1507770818835484,2.899559266991404
2018-04-12,-1.3331807518452798,1.670767294158039,-1.699376323167594,3.370143617325633
2018-04-11,-0.47833266898239646,0.76305449575765,-1.3154148397016063,2.0784693354592565
2018-04-10,-0.09102804801730309,0.8818342151675485,-0.8476986971610679,1.7295329123286165
2018-04-09,-1.230613621038428,1.5958642391548716,-1.7700606877950102,3.365924926949882
2018-04-06,1.9185613653284461,2.6287154229425633,-0.463890956989858,3.0926063799324215
2018-04-05,1.4054242406643718,2.189441895580453,0.7085196585167441,2.897961554097197
2018-04-04,-3.696868008948541,0.11185682326621924,-4.351230425055926,4.463087248322145
2018-04-03,3.953488372093023,4.825581395348837,-0.7790697674418657,5.604651162790702
2018-04-02,1.3433891114777254,1.802969596983261,-0.41244402545368836,2.2154136224369494
2018-03-28,-1.6685979142526046,-0.4519119351100785,-3.006952491309391,3.4588644264194697
2018-03-27,-0.21967857555786532,0.8613712567926981,-1.4915019077349956,2.3528731645276935
2018-03-26,4.048120300751877,4.5233082706766945,-2.0691729323308325,6.592481203007527
2018-03-23,-2.0041261420571765,-1.444149720011789,-5.299145299145304,6.7432950191570935
2018-03-22,-2.818353669015297,0.9910064730480583,-3.1906971415478056,4.181703614595864
2018-03-21,-2.1687962340282474,1.748486886348342,-2.93656130912352,4.685048195471862
2018-03-20,-1.664278628898921,0.2975862449024629,-2.1106579962526153,2.408244241155078
2018-03-19,0.4595028511321461,1.2013508276587526,-1.898909372750925,3.1002602004096778
2018-03-16,-1.9061583577712684,0.49961985445855417,-2.5143912240686532,3.0140110785272074
2018-03-15,-1.170030055817945,1.8623872906826988,-1.5564620008587378,3.4188492915414366
2018-03-14,3.4823660094418245,4.904193279644541,-1.071924465426268,5.976117745070809
2018-03-13,0.8118701007838746,1.4557670772676372,-1.4557670772676372,2.9115341545352744
2018-03-12,1.5580575457750536,2.456499488229276,0.22745365631752532,2.6839531445468015
2018-03-09,-2.126001780943903,0.9628227960819209,-2.8773374888691032,3.840160284951024
2018-03-08,0.8814777384762251,2.184043568581219,-2.3075627421256475,4.4916063107068664
2018-03-07,-3.911307725507122,0.34527406128615085,-4.510142425550276,4.855416486836427
2018-03-06,1.594957522608929,3.5790627569197015,0.48232392436283666,4.0613866812825385
2018-03-05,-0.4800087274314054,0.8018327605956497,-0.9272895870834016,1.7291223476790512
2018-03-01,-1.2017676223323968,1.207156714809231,-2.489760724294019,3.6969174391032498
2018-02-28,-2.3882167280378797,-1.3150973172014728,-3.103629668595476,4.418726985796949
2018-02-27,0.2531378546566794,0.8226980276342108,-1.9512709629785887,2.7739689906128
