Date,Close,High,Low,Change,CMP
2018-07-24,0.1663680573330008,2.1371896595853657,-1.0302022011773682,3.167391860762734,782.7000
2018-07-23,2.6267402153926978,3.7562385080115606,0.07880220646178392,3.8350407144733443,781.4000
2018-07-20,0.9479615512098081,2.4196221411998673,-0.2983095790520385,2.7179317202519058,761.4000
2018-07-19,-3.183364354020917,0.27597715165908365,-4.67235735832103,4.948334509980113,754.2500
2018-07-18,1.9432085841402653,2.9442554305155717,-2.512431300706627,5.456686731222199,779.0500
2018-07-17,Infinity,Infinity,Infinity,Infinity,764.2000
2018-07-16,-100.0,-100.0,-100.0,200.0,0.0000
2018-07-13,-0.2602183295252545,1.0408733181010468,-1.2883980705762856,2.3292713886773324,785.7500
2018-07-12,-1.561914282144196,1.524428339372741,-2.017993252530298,3.542421591903039,787.8000
2018-07-11,-1.1181812565639178,0.8463581886699231,-1.760672144313338,2.607030332983261,800.3000
2018-07-10,-0.4367080821749237,1.1932587034075588,-0.8488128921146485,2.0420715955222075,809.3500
2018-07-09,2.3674600176300156,2.8585820425639,0.617050749275907,3.475632791839807,812.9000
2018-07-06,3.022833419823569,4.203425012973546,-1.1870783601453005,5.390503373118847,794.1000
2018-07-05,-2.7811061360913247,1.1477580879107048,-3.46849971621366,4.6162578041243645,770.8000
2018-07-04,-0.031521876182070356,0.8700037826251389,-1.500441306266546,2.370445088891685,792.8500
2018-07-03,1.4259223735532933,1.7967900760918156,-0.9335635270797452,2.7303536031715607,793.1000
2018-07-02,-0.0447398696152255,2.997571264220893,-0.5240956154927661,3.521666879713659,781.9500
2018-06-29,0.41717476413580645,1.816314742314369,-0.1411976124767228,1.957512354791092,782.3000
2018-06-28,-2.7463953560951255,1.1047999500655419,-3.127145621371944,4.231945571437486,779.0500
2018-06-27,-1.214699716364536,1.245529658404245,-1.9607843137254874,3.2063139721297325,801.0500
2018-06-26,0.776735226495992,1.7585285527869234,-2.3177779158640375,4.0763064686509605,810.9000
2018-06-25,-3.7615117808874587,0.5621337160626637,-4.526970458079179,5.089104174141843,804.6500
2018-06-22,-0.48797905260652497,1.1485360628421777,-1.0533206379433495,2.201856700785527,836.1000
2018-06-21,0.09530617107458521,2.8591851322373123,-1.6619013581129296,4.521086490350242,840.2000
2018-06-20,-2.610511660285416,1.0848126232741644,-3.08620489615965,4.171017519433814,839.4000
2018-06-19,-2.395107864786816,-0.005662193533769835,-2.9500028310967616,2.9556650246305316,861.9000
2018-06-18,-2.774566473988444,0.4679328378750344,-3.1103770988164055,3.57830993669144,883.0500
2018-06-15,-0.43847629487530837,1.0687859687585641,-0.7782954234036747,1.8470813921622389,908.2500
2018-06-14,-2.197802197802198,0.10184937014205794,-2.690967569016352,2.79281693915841,912.2500
2018-06-13,-0.5703016735955679,1.2685214795863957,-0.9593859929645028,2.2279074725508985,932.7500
2018-06-12,2.1784119376974185,2.6032022655484126,-0.7188759394401506,3.3220782049885633,938.1000
2018-06-11,-0.3311078543125392,0.8521956250339274,-1.0964555175595747,1.9486511425935023,918.1000
2018-06-08,-0.8343201636344062,1.3026159974163014,-1.4156529228119257,2.718268920228227,921.1500
2018-06-07,3.045094015197729,3.4000776526706944,0.3938099728215602,3.7938876254922547,928.9000
2018-06-06,-0.1163434903047041,2.326869806094183,-0.6869806094182875,3.0138504155124703,901.4500
2018-06-05,-1.9554589896795218,0.9994568169473161,-2.8245518739815316,3.8240086909288475,902.5000
2018-06-04,3.8294512435846877,4.449833624725063,0.6711409395973206,5.120974564322383,920.5000
2018-06-01,-3.383827375762867,1.2805143853530951,-6.762205754141245,8.04272013949434,886.5500
2018-05-31,-1.9919893190921203,0.5020026702269742,-2.376502002670227,2.8785046728972015,917.6000
2018-05-30,-0.4201233780046847,0.7179323548181238,-1.0742395235056394,1.7921718783237632,936.2500
2018-05-29,-0.2069734118770824,0.9764899432149918,-1.0667091227511494,2.0431990659661414,940.2000
2018-05-28,-0.8315351823588208,1.8893742434608753,-1.7472764591337202,3.6366507025945953,942.1500
2018-05-25,1.604192289182397,2.454414202449072,-0.625634992781125,3.080049195230197,950.0500
2018-05-24,-0.1921332123605773,0.8112291188557423,-1.4623472274110099,2.2735763462667524,935.0500
2018-05-23,-1.0665821849094486,0.7867363641163664,-1.8691588785046775,2.655895242621044,936.8500
2018-05-22,0.7554396978241232,2.1439591424163407,0.0,2.1439591424163407,946.9500
2018-05-21,-1.307361125695677,0.3990339178830272,-2.236690118660081,2.6357240365431083,939.8500
2018-05-18,-2.313176386110691,0.13335384931014563,-2.826075806534346,2.9594296558444917,952.3000
2018-05-17,-0.34755941732685686,2.1211346792742143,-1.2011244569384105,3.322259136212625,974.8500
2018-05-16,1.1477020110634362,1.5561184924779061,-1.2200796153647269,2.776198107842633,978.2500
2018-05-15,0.40487931481961875,2.455229691149751,-1.759667791331435,4.214897482481186,967.1500
2018-05-14,10.909614277489926,12.584916522740352,3.816925734024177,16.401842256764528,963.2500
2018-05-11,1.5551917680074783,3.016838166510752,-2.01122544434051,5.028063610851262,868.5000
2018-05-10,-1.7067984598586186,0.8965002011378734,-2.074593414171594,2.9710936153094676,855.2000
2018-05-09,-0.46902705485328866,1.5786764285305805,-0.9151747411771435,2.493851169707724,870.0500
2018-05-08,-1.0190794315801393,0.4359395346203955,-1.7664043480722442,2.20234388269264,874.1500
2018-05-07,2.2756224667052667,2.5940938042848845,-0.38216560509553615,2.9762594093804204,883.1500
2018-05-04,0.5414216685102144,1.0362694300518107,-0.6636781743028521,1.6999476043546629,863.5000
2018-05-03,-1.485432438632706,1.0438173893094773,-1.978664831383345,3.0224822206928224,858.8500
2018-05-02,-0.9092975676290067,2.9779495339850017,-1.8697431234371371,4.847692657422138,871.8000
2018-04-30,0.9350083175586505,1.256238168989852,-0.017208742040954197,1.2734469110308062,879.8000
2018-04-27,-0.42268806763009603,1.4451362312217944,-0.7939681270349055,2.2391043582567,871.6500
2018-04-26,1.2609173462895455,1.746775406327712,-0.5147781826594997,2.261553588987212,875.3500
2018-04-25,-0.43192812715964063,0.7832296705828098,-1.151808339092375,1.9350380096751847,864.4500
2018-04-24,-1.273595633386392,1.4612235615192202,-1.9843074823743385,3.445531043893559,868.2000
2018-04-23,-0.677659814772984,0.621188163541902,-1.12943302462164,1.7506211881635418,879.4000
2018-04-20,-3.2719724695471726,-0.2731195717485115,-3.610640738515329,3.8837603102638405,885.4000
2018-04-19,1.756433772441784,2.7013506753376766,-0.3223834139291843,3.0237340892668607,915.3500
2018-04-18,2.320423135983618,3.054086333390209,-0.3981118125462094,3.4521981459364186,899.5500
2018-04-17,-1.0968612892338847,0.5681178985262761,-1.5637304533693301,2.131848351895606,879.1500
2018-04-16,1.0343259831779976,1.7276653784951177,-1.0115935439872672,2.739258922482385,888.9000
2018-04-13,2.041289723961947,2.7487821851078555,0.1507770818835484,2.899559266991404,879.8000
2018-04-12,-1.3331807518452798,1.670767294158039,-1.699376323167594,3.370143617325633,862.2000
2018-04-11,-0.47833266898239646,0.76305449575765,-1.3154148397016063,2.0784693354592565,873.8500
2018-04-10,-0.09102804801730309,0.8818342151675485,-0.8476986971610679,1.7295329123286165,878.0500
2018-04-09,-1.230613621038428,1.5958642391548716,-1.7700606877950102,3.365924926949882,878.8500
2018-04-06,1.9185613653284461,2.6287154229425633,-0.463890956989858,3.0926063799324215,889.8000
2018-04-05,1.4054242406643718,2.189441895580453,0.7085196585167441,2.897961554097197,873.0500
2018-04-04,-3.696868008948541,0.11185682326621924,-4.351230425055926,4.463087248322145,860.9500
2018-04-03,3.953488372093023,4.825581395348837,-0.7790697674418657,5.604651162790702,894.0000
2018-04-02,1.3433891114777254,1.802969596983261,-0.41244402545368836,2.2154136224369494,860.0000
2018-03-28,-1.6685979142526046,-0.4519119351100785,-3.006952491309391,3.4588644264194697,848.6000
2018-03-27,-0.21967857555786532,0.8613712567926981,-1.4915019077349956,2.3528731645276935,863.0000
2018-03-26,4.048120300751877,4.5233082706766945,-2.0691729323308325,6.592481203007527,864.9000
2018-03-23,-2.0041261420571765,-1.444149720011789,-5.299145299145304,6.7432950191570935,831.2500
2018-03-22,-2.818353669015297,0.9910064730480583,-3.1906971415478056,4.181703614595864,848.2500
2018-03-21,-2.1687962340282474,1.748486886348342,-2.93656130912352,4.685048195471862,872.8500
2018-03-20,-1.664278628898921,0.2975862449024629,-2.1106579962526153,2.408244241155078,892.2000
2018-03-19,0.4595028511321461,1.2013508276587526,-1.898909372750925,3.1002602004096778,907.3000
2018-03-16,-1.9061583577712684,0.49961985445855417,-2.5143912240686532,3.0140110785272074,903.1500
