Date,Close,High,Low,Change,CMP
2018-05-22,4.350607805502229,6.909788867562369,-1.9833653230966235,8.893154190658993
2018-05-21,4.5484949832776,5.284280936454853,0.7357859531772537,6.020066889632107
2018-05-18,-2.2236756049705724,0.7194244604316509,-2.5506867233485977,3.270111183780249
2018-05-17,1.1243386243386357,1.8518518518518594,-1.5873015873015723,3.439153439153432
2018-05-16,-12.041884816753937,-6.922629435718444,-13.728912158231527,20.651541593949972
2018-05-15,-3.751399776035828,2.4636058230683124,-6.438969764837626,8.90257558790594
2018-05-14,0.5630630630630631,2.3085585585585555,-0.9009009009008978,3.2094594594594534
2018-05-11,-2.8446389496717814,0.5470459518599562,-4.595185995623635,5.142231947483591
2018-05-10,-1.7204301075268755,0.6989247311828017,-2.09677419354839,2.795698924731192
2018-05-09,0.3777657852131617,0.9174311926605443,0.0539665407447352,0.9713977334052795
2018-05-08,-1.2260127931769633,1.9722814498933994,-1.5458422174840116,3.5181236673774112
2018-05-07,2.4576734025122886,3.38612779901694,0.6007646095030007,3.9868924085199406
2018-05-04,-0.5431830526887562,1.1950027159152727,-1.0320478001086397,2.2270505160239127
2018-05-03,-0.8081896551724138,0.8620689655172384,-1.0775862068965518,1.9396551724137903
2018-05-02,-2.7253668763102814,0.6289308176100569,-2.9874213836478076,3.6163522012578646
2018-04-30,2.141327623126338,2.462526766595286,-0.053533190578170624,2.5160599571734563
2018-04-27,2.6373626373626435,3.9560439560439495,0.10989010989010364,4.065934065934053
2018-04-26,-1.4084507042253491,0.3250270855904628,-1.950162513542792,2.2751895991332547
2018-04-25,-0.9125067096081679,0.697799248523877,-1.2345679012345738,1.9323671497584507
2018-04-24,-1.0095642933049827,0.5844845908607985,-1.2752391073326128,1.8597236981934113
2018-04-23,0.5341880341880342,1.9230769230769353,-0.3739316239316179,2.297008547008553
2018-04-20,-2.601456815816858,-0.62434963579604,-3.433922996878249,4.0582726326742895
2018-04-19,-1.0808028821410307,0.7205352547606676,-1.3896037056098902,2.110138960370558
2018-04-18,-0.8167432363450711,1.0719754977029066,-0.9698825931597783,2.041858090862685
2018-04-17,-1.2102874432677788,1.2102874432677646,-1.5632879475542223,2.773575390821987
2018-04-16,-2.122408687068106,0.4442250740375152,-2.8134254689042395,3.2576505429417546
2018-04-13,0.04938271604937991,1.728395061728395,-0.4444444444444472,2.172839506172842
2018-04-12,-0.9295499021526445,0.6849315068493178,-1.9569471624266144,2.641878669275932
2018-04-11,-2.8517110266159698,-0.9980988593155866,-3.707224334600766,4.705323193916352
