Date,Close,High,Low,Change,CMP
2018-07-24,2.6510323731837824,2.9569207239357547,0.0,2.9569207239357547,201.3500
2018-07-23,0.2555583950932788,1.4311270125223525,-1.6866854076156461,3.117812420137999,196.1500
2018-07-20,-0.9868421052631521,2.327935222672062,-2.0242914979757085,4.352226720647771,195.6500
2018-07-19,-6.967984934086633,0.9416195856873822,-8.427495291902073,9.369114877589455,197.6000
2018-07-18,-3.234624145785874,0.8883826879271018,-4.100227790432802,4.988610478359904,212.4000
2018-07-17,Infinity,Infinity,Infinity,Infinity,219.5000
2018-07-16,-100.0,-100.0,-100.0,200.0,0.0000
2018-07-13,-0.7035860190649166,1.1802088061733973,-1.6795279164775385,2.859736722650936,218.7500
2018-07-12,-0.22644927536231885,2.3097826086956497,-0.5208333333333359,2.8306159420289854,220.3000
2018-07-11,-3.6018336607727566,-0.960488976206076,-4.038419559048243,4.998908535254318,220.8000
2018-07-10,3.152443143436163,3.6027921639270435,0.9006980409817609,4.503490204908804,229.0500
2018-07-09,0.7257881605806409,2.449535041959631,0.47629848038104394,2.9258335223406746,222.0500
2018-07-06,0.0680889695869166,2.746255106672711,-2.610077167498865,5.356332274171576,220.4500
2018-07-05,-1.69567157518964,-0.08924587237839743,-2.1419009370816524,2.23114680946005,220.3000
2018-07-04,-0.8845643520566122,-0.1326846528084843,-2.6536930561698364,2.786377708978321,224.1000
2018-07-03,1.2765957446808485,1.881298992161249,-1.1422172452407666,3.0235162374020157,226.1000
2018-07-02,-3.14533622559653,0.2603036876355724,-5.054229934924081,5.314533622559653,223.2500
2018-06-29,4.275050893463012,4.953630400361904,0.2261931689662972,5.179823569328201,230.5000
2018-06-28,1.4456172556218474,2.1569527306103664,-0.8031206975676916,2.960073428178058,221.0500
2018-06-27,-2.265081856918584,0.33639829558196904,-2.713612917694543,3.050011213276512,217.9000
2018-06-26,2.0833333333333255,2.426739926739919,-0.73260073260073,3.159340659340649,222.9500
2018-06-25,-1.6216216216216188,2.364864864864865,-1.8918918918918868,4.256756756756752,218.4000
2018-06-22,-0.134952766531719,0.20242914979756574,-1.619433198380577,1.8218623481781426,222.0000
2018-06-21,-1.7241379310344727,0.9283819628647315,-2.077807250221038,3.0061892130857695,222.3000
2018-06-20,0.17714791851194742,1.749335695305575,-0.775022143489814,2.524357838795389,226.2000
2018-06-19,-2.251082251082246,0.5194805194805145,-3.961038961038964,4.480519480519479,225.8000
2018-06-18,-2.6958719460825633,-1.0109519797809627,-3.538331929233364,4.549283909014327,231.0000
2018-06-15,-3.003064351378956,0.14300306435137664,-3.7589376915219566,3.901940755873333,237.4000
2018-06-14,-0.10204081632653061,1.8367346938775513,-0.6938775510204036,2.530612244897955,244.7500
2018-06-13,1.807604404737168,2.721795138167456,-0.415541242468315,3.137336380635771,245.0000
2018-06-12,-1.655087862689,0.4903964037597128,-2.4519820187985286,2.9423784225582414,240.6500
2018-06-11,1.053066281230635,1.445385091885195,-0.12389015073302143,1.5692752426182164,244.7000
2018-06-08,-2.5945293644408642,-0.5832662912308885,-3.2381335478680544,3.8213998390989428,242.1500
2018-06-07,0.2015316404675534,2.9826682789197925,-0.26199113260782175,3.244659411527614,248.6000
2018-06-06,2.49948357777318,3.098533360875852,-0.2272257797975672,3.3257591406734193,248.1000
