Date,Close,High,Low,Change,CMP
2018-07-23,1.9042717447246467,3.268142048378792,-0.07720020586721857,3.345342254246011,198.0000
2018-07-20,0.4913369537108958,1.0861132660977473,-0.8533747090768066,1.9394879751745537,194.3000
2018-07-19,-1.1755686174290882,0.17889087656529226,-2.17224635829287,2.3511372348581623,193.3500
2018-07-18,0.025562372188144875,1.5337423312883436,-1.354805725971373,2.8885480572597166,195.6500
2018-07-17,Infinity,Infinity,Infinity,Infinity,195.6000
2018-07-16,-100.0,-100.0,-100.0,200.0,0.0000
2018-07-13,-2.3797719385225498,0.8924144769459651,-2.6772434308378665,3.5696579077838315,196.9000
2018-07-12,-0.41964946926685887,1.8020241915576287,-0.641816835349302,2.443841026906931,201.7000
2018-07-11,-0.8808416931734685,0.36701737215561536,-1.5414729630535873,1.9084903352092026,202.5500
2018-07-10,-0.8731506184816936,1.3339801115692458,-1.2612175600291022,2.5951976715983482,204.3500
2018-07-09,-0.6745362563237801,1.1804384485666048,-1.0358949650686609,2.2163334136352657,206.1500
2018-07-06,0.04820438659919149,2.3379127500602666,-0.361532899493854,2.6994456495541206,207.5500
2018-07-05,3.2089552238805914,3.9054726368159174,0.24875621890547264,4.1542288557213904,207.4500
2018-07-04,0.049776007964158445,1.692384270781486,-0.5973120955699437,2.28969636635143,201.0000
2018-07-03,0.5002501250625313,1.2006003001500778,-1.0255127563781947,2.2261130565282725,200.9000
2018-07-02,-3.6394311882381216,0.24102193299590266,-4.434803567124603,4.675825500120506,199.9000
2018-06-29,3.260328521652555,3.5340965654554477,0.39820806371328166,3.9323046291687294,207.4500
2018-06-28,-2.1432050657574306,1.43692157817827,-2.5328787140769684,3.9698002922552384,200.9000
2018-06-27,-3.1375324368954836,0.6841236140599278,-3.727294173154035,4.4114177872139635,205.3000
2018-06-26,2.490328820116043,4.037717601547386,-0.07253384912959655,4.110251450676983,211.9500
2018-06-25,0.9026591851671252,1.9760917296901739,-0.07318858258110626,2.04928031227128,206.8000
2018-06-22,4.0355329949238525,4.568527918781726,-0.685279187817256,5.253807106598982,204.9500
2018-06-21,-0.37926675094816686,0.2528445006321113,-1.1125158027812838,1.3653603034133952,197.0000
2018-06-20,-1.2484394506866416,0.7740324594257235,-1.847690387016224,2.6217228464419478,197.7500
2018-06-19,-1.3060620995564345,0.172498767865941,-1.9960571710202126,2.1685559388861537,200.2500
2018-06-18,-1.0002439619419288,0.4635276896804182,-1.1954135154915777,1.6589412051719958,202.9000
2018-06-15,-0.533851007037138,0.7765105556903636,-1.9655423440912454,2.742052899781609,204.9500
2018-06-14,-1.8809523809523756,0.33333333333332793,-2.476190476190471,2.8095238095237987,206.0500
2018-06-13,1.4983083615273052,2.271628806186558,-0.3383276945384326,2.6099565007249907,210.0000
2018-06-12,0.4125212327105044,0.703712691094389,-0.533851007037138,1.237563698131527,206.9000
2018-06-11,0.02427184466019969,2.2330097087378613,-0.41262135922329823,2.6456310679611597,206.0500
