Date,Close,High,Low,Change,CMP
2018-05-22,-0.17050298380221895,1.8329070758738328,-2.131287297527707,3.96419437340154
2018-05-21,-3.4170440510498197,0.04116920543433278,-3.869905310827503,3.9110745162618357
2018-05-18,-3.149920255183415,0.8771929824561358,-3.508771929824566,4.385964912280702
2018-05-17,3.082614056720099,4.192355117139329,-2.5482942868886216,6.740649404027951
2018-05-16,1.2063227953411007,2.5790349417637226,-6.489184692179697,9.06821963394342
2018-05-15,-4.413518886679918,1.6699801192842898,-5.129224652087477,6.799204771371767
2018-05-14,-1.6425498631208406,0.5084082909659803,-2.698474775127093,3.2068830660930736
2018-05-11,-1.5023112480739729,0.6163328197226371,-1.7719568567026283,2.3882896764252655
2018-05-10,-1.92670948243293,0.3400075557234734,-2.2667170381564032,2.6067245938798767
2018-05-09,0.34116755117512404,0.6444275966641352,-0.3032600454890111,0.9476876421531463
2018-05-08,0.4569687738004526,1.1805026656511675,-0.07616146230009346,1.256664127951261
2018-05-07,1.3117283950617418,1.8132716049382671,-0.9645061728395063,2.7777777777777732
2018-05-04,0.5430566330488663,2.6377036462373975,0.07757951900697774,2.7152831652443754
2018-05-03,-1.0744435917114394,0.11511895625477916,-2.609363008442061,2.72448196469684
2018-05-02,-0.6859756097560803,0.8003048780487891,-1.06707317073169,1.8673780487804792
2018-04-30,-1.5015015015015016,-0.1876876876876877,-1.8018018018017847,1.9894894894894724
2018-04-27,1.6405951926745341,2.7851964898893375,-0.038153376573835454,2.823349866463173
2018-04-26,-1.3177710843373494,0.48945783132528403,-1.656626506024109,2.146084337349393
2018-04-25,-2.2091310751104563,0.0,-2.945508100147275,2.945508100147275
2018-04-24,-1.0564663023679335,0.9471766848816112,-1.4207650273223962,2.3679417122040074
