Date,Close,High,Low,Change,CMP
2018-05-22,0.3523676207945254,0.6419848433653609,-2.3989959936284126,3.0409808369937736
2018-05-21,-2.5403396528202475,0.7997365573693371,-3.086042244907556,3.885778802276893
2018-05-18,-1.8786927621861276,0.7431683899556827,-2.326440177252589,3.0696085672082716
2018-05-17,0.07390983000738678,1.2703252032520325,-0.5450849963045169,1.8154101995565495
2018-05-16,-0.6471155170039887,-0.041305245766216483,-1.6935150764147089,1.7348203221809253
2018-05-15,-0.9680938096536554,0.345423143350621,-1.4953186073993108,1.8407417507499317
2018-05-14,-0.059050647285949665,0.5587099704746846,-0.8993867817397312,1.458096752214416
2018-05-11,0.7044508485430718,1.4454965463610956,-0.9743378619459188,2.4198344083070142
2018-05-10,-0.17352390520115904,0.4155440887711726,-1.794602493264541,2.210146582035714
2018-05-09,0.21508328757094422,0.4759289767527042,-1.006772835438404,1.4827018121911082
2018-05-08,1.4484679665738078,2.595171773444758,-0.1392757660167131,2.7344475394614713
2018-05-07,0.288667473694004,0.791507589161002,-0.9218735450228225,1.7133811341838245
2018-05-04,-1.2505747126436697,0.13793103448275862,-1.6735632183908087,1.8114942528735674
2018-05-03,-0.7529089664613279,0.9810631987223363,-1.5742642026009581,2.5553274013232943
2018-05-02,0.18743713998353792,1.9383743256834638,-0.37487427996709666,2.3132486056505606
2018-04-30,0.6348914243651169,1.2145748987854292,-0.3450496871549503,1.5596245859403797
2018-04-27,1.6460905349794153,1.8518518518518476,0.0,1.8518518518518476
2018-04-26,0.6447969125053078,1.181343248458623,-0.7859933167035262,1.9673365651621493
2018-04-25,-1.670677526841927,0.3285820066641942,-2.9063309885227775,3.2349129951869715
2018-04-24,-0.4331398027831369,1.1565754308358844,-0.5667680398119864,1.7233434706478707
2018-04-23,-1.4262354651162834,0.47692587209302323,-1.7078488372092984,2.1847747093023218
2018-04-20,-0.303400806049915,0.4890639858714725,-1.7343658017479588,2.2234297876194313
2018-04-19,1.03399368623326,2.026810632749242,-0.00915038660382569,2.035961019353068
2018-04-18,-0.17355560630281716,0.5252340717058689,-0.6942224252112271,1.219456496917096
