Date,Close,High,Low,Change,CMP
2018-05-21,-1.3205282112845071,0.36014405762304585,-2.3409363745498233,2.701080432172869,164.4000
2018-05-18,-0.2992220227408737,0.5984440454817475,-0.8078994614003557,1.406343506882103,166.6000
2018-05-17,-1.70588235294118,0.6470588235294084,-2.0000000000000036,2.647058823529412,167.1000
2018-05-16,-0.05878894767783323,0.9406231628453818,-0.9406231628453818,1.8812463256907637,170.0000
2018-05-15,-0.9030002912904231,1.33993591610835,-1.3690649577628862,2.7090008738712363,170.1000
2018-05-14,2.5082114063899774,3.2547028963869913,-0.9256494475962872,4.180352343983278,171.6500
2018-05-11,-0.6231454005934786,1.0385756676557862,-0.9495548961424299,1.988130563798216,167.4500
2018-05-10,-1.115023474178407,0.7629107981220556,-1.4964788732394434,2.259389671361499,168.5000
2018-05-09,-0.5834305717619603,0.5834305717619603,-0.8751458576429404,1.4585764294049008,170.4000
2018-05-08,0.5278592375366602,0.8797653958944283,-0.1466275659824047,1.026392961876833,171.4000
2018-05-07,-0.23405500292569084,0.8191925102399097,-0.5266237565828003,1.3458162668227098,170.5000
2018-05-04,-1.9506597819850864,-0.057372346528986075,-2.122776821572012,2.180149168100998,170.9000
2018-05-03,2.2887323943662006,3.4037558685445912,-0.2053990610328605,3.6091549295774517,174.3000
2018-05-02,-1.0165553296543712,0.34853325588149536,-1.3650885855358665,1.7136218414173618,170.4000
2018-04-30,0.8199121522694031,1.4055636896046886,-0.5563689604685146,1.9619326500732033,172.1500
2018-04-27,-0.7267441860465116,0.436046511627907,-1.5116279069767409,1.947674418604648,170.7500
2018-04-26,0.08728542333430649,1.1638056444573757,-1.3383764911259721,2.5021821355833476,172.0000
2018-04-25,-0.5785363031530228,0.0,-1.9380966155626234,1.9380966155626234,171.8500
2018-04-24,-0.4320276497695853,0.6048387096774259,-0.8640552995391706,1.4688940092165965,172.8500
2018-04-23,-0.43016919988528823,0.6595927731574451,-0.6882707198164546,1.3478634929738997,173.6000
2018-04-20,-1.8023092086736228,0.22528865108418883,-2.421852999155174,2.6471416502393628,174.3500
2018-04-19,-0.5600672080649678,0.5880705684682066,-0.8681041725007064,1.456174740968913,177.5500
2018-04-18,0.904210228878227,1.7236507487991024,-0.33907883582932713,2.0627295846284297,178.5500
2018-04-17,1.6369902354968375,2.125215393452049,0.0,2.125215393452049,176.9500
2018-04-16,1.8426440479672452,2.310617139514488,-0.7897045919859575,3.1003217315004457,174.1000
2018-04-13,0.8554572271386363,1.297935103244831,-0.20648967551622086,1.5044247787610519,170.9500
2018-04-12,0.5934718100890208,0.8011869436201746,-0.6824925816023772,1.4836795252225519,169.5000
2018-04-11,0.059382422802846974,1.306413301662701,-0.41567695961996265,1.7220902612826636,168.5000
2018-04-10,-0.7368110816386678,0.4420866489832007,-0.8841732979664014,1.3262599469496021,168.4000
2018-04-09,0.11802891708469583,0.5901445854234287,-0.5901445854234287,1.1802891708468575,169.6500
2018-04-06,0.29594554601953244,0.6214856466410248,-1.0654039656703065,1.6868896123113313,169.4500
2018-04-05,1.4410087060942522,1.9213449414590145,0.15010507355148603,2.0714500150105004,168.9500
2018-04-04,-1.6533805727782598,0.0,-2.2733982875701177,2.2733982875701177,166.5500
2018-04-03,-0.6161971830985982,0.8802816901408451,-1.0563380281690207,1.9366197183098657,169.3500
2018-04-02,0.4124926340601161,0.6776664702416062,-0.9428403064230962,1.6205067766647026,170.4000
2018-03-28,-0.7892429114294198,-0.02923121894183652,-2.689272142648362,2.7185033615901983,169.7000
2018-03-27,0.7065057403591505,0.9714453929938215,-0.8242566970856673,1.7957020900794887,171.0500
2018-03-26,-0.1176124669215037,0.5586592178770883,-0.7644810349897155,1.323140252866804,169.8500
2018-03-23,-0.5264697279906273,0.4972214097689516,-1.5501608657502062,2.047382275519158,170.0500
2018-03-22,0.3522160258291719,0.4989727032579949,-1.085999412973287,1.584972116231282,170.9500
2018-03-21,2.37379807692307,2.674278846153839,-0.4507211538461538,3.124999999999993,170.3500
2018-03-20,-0.3592814371257451,0.17964071856288105,-1.4071856287425115,1.5868263473053925,166.4000
2018-03-19,1.304215953897486,1.8501668183196915,-0.7279344858962625,2.578101304215954,167.0000
2018-03-16,-2.9723366686286115,-0.2648616833431531,-3.6786344908769864,3.9434961742201393,164.8500
2018-03-15,0.11785503830289751,0.2651738361815068,-1.414260459634636,1.6794342958161428,169.9000
2018-03-14,0.1770956316410761,0.4427390791027154,-0.7378984651711924,1.1806375442739079,169.7000
2018-03-13,-1.0224948875255622,-0.2337131171487033,-2.2494887525562337,2.483201869704937,169.4000
2018-03-12,4.105839416058394,5.079075425790751,-0.18248175182482443,5.261557177615575,171.1500
2018-03-09,-0.5444646098003664,0.0,-1.6636418632788867,1.6636418632788867,164.4000
2018-03-08,1.1009174311926675,1.529051987767584,-0.764525993883792,2.293577981651376,165.3000
2018-03-07,0.09182736455464076,0.8264462809917321,-0.8876645240281535,1.7141108050198857,163.5000
2018-03-06,0.030618493570105904,1.0104102878138255,-0.6736068585425736,1.684017146356399,163.3500
2018-03-05,0.1840490797546082,1.2883435582822051,-1.8098159509202385,3.0981595092024437,163.3000
2018-03-01,-0.1531393568147014,0.3062787136294028,-0.7656967840735069,1.0719754977029097,163.0000
2018-02-28,-1.3893083660525587,-0.21141649048627165,-1.8121413470250678,2.0235578375113397,163.2500
2018-02-27,1.5955814667075932,1.8717397974838976,-0.24547407180115208,2.1172138692850497,165.5500
2018-02-26,-0.36686028737390564,0.06114338122897848,-1.253439315194137,1.3145826964231155,162.9500
