Date,Close,High,Low,Change,CMP
2018-05-22,0.5138888888888953,3.0833333333333397,-2.333333333333327,5.416666666666666
2018-05-21,-0.3735990037359963,2.1862460218624538,-1.7019510170195196,3.888197038881973
2018-05-18,-1.7002176278563657,0.12241566920565522,-3.414036996735585,3.53645266594124
2018-05-17,-2.064739576395364,0.9591048354868699,-2.637538297588926,3.596643133075796
2018-05-16,-1.7279748658201248,0.26181437360911114,-2.081424270192431,2.343238643801542
2018-05-15,-0.3131932663447706,1.3049719431032234,-1.2527730653790825,2.557745008482306
2018-05-14,-0.8923952405587287,1.9141231246766623,-2.146921883083293,4.061045007759955
2018-05-11,-6.187818490657607,-2.2809997573404597,-7.4253821887891345,9.706381946129595
2018-05-10,2.3978133929680787,2.795378307864331,0.36029320412473315,3.155671511989064
2018-05-09,0.324068303627075,2.0815156425277386,-0.9846690764053319,3.06618471893307
2018-05-08,0.7281858129315699,1.1801632140615164,-0.36409290646578496,1.5442561205273013
2018-05-07,0.3780718336483932,1.9659735349716476,-0.315059861373661,2.2810333963453084
2018-05-04,-1.8916913946587481,3.4495548961424447,-2.571711177052418,6.021266073194862
2018-05-03,-0.9915534337128196,-0.11017260374586574,-2.313624678663236,2.423797282409102
2018-05-02,-0.26858747405689726,0.8179709437187074,-0.8668050299108806,1.684775973629588
2018-04-30,0.19571865443425354,1.1009174311926606,-1.113149847094804,2.2140672782874646
2018-04-27,-0.10997067448680076,0.6231671554252227,-2.003910068426195,2.6270772238514173
2018-04-26,-2.5366202215076896,0.0357270453733422,-3.4297963558413795,3.4655234012147216
2018-04-25,3.3476923076923133,5.20615384615384,1.4153846153846155,6.621538461538456
2018-04-24,0.8439865955070067,1.4273302718133298,-1.5514459476231848,2.9787762194365146
2018-04-23,0.21144278606965738,1.1194029850746268,-1.2810945273631784,2.400497512437805
2018-04-20,1.6820538763121224,2.112052611609957,-0.9864676868597532,3.0985202984697104
2018-04-19,2.888744307091743,3.3962264150943424,0.3122966818477524,3.708523096942095
2018-04-18,0.5758408585263679,2.565109278890201,0.07852375343541719,2.643633032325618
2018-04-17,1.4336917562724105,1.8053896190096939,-0.6637461834594451,2.4691358024691388
2018-04-16,-0.33077533739084414,0.6350886477904297,-0.89970891770309,1.5347975654935198
2018-04-13,-0.6049447659126805,1.5781167806417675,-1.1572856391372903,2.735402419779058
2018-04-12,-1.3236439138333824,0.05190760446405103,-1.5831819361536523,1.6350895406177033
2018-04-11,-0.06484243288808196,1.3616910906497213,-0.5706134094151183,1.9323045000648396
2018-04-10,1.3804890875624507,1.6828819353142195,-1.52511175387852,3.2079936891927394
2018-04-09,-1.207949084296656,0.4546044940901416,-2.1561241719703887,2.6107286660605302
2018-04-06,-2.2721502919522694,0.6600660066006658,-2.7418126428027305,3.4018786494033963
2018-04-05,-0.2911023921022742,1.4808252119984724,-0.9872168079989961,2.4680420199974686
2018-04-04,-1.7777225261064091,0.6464445549477928,-2.29985082048732,2.946295375435113
2018-04-03,1.7970134143254786,2.252594279929126,-0.9744368514300235,3.2270311313591495
2018-04-02,-0.9029345372460411,0.7649862051667949,-2.0566842237271103,2.8216704288939054
2018-03-28,-3.5091965150048408,-0.03630203291383768,-4.307841239109393,4.344143272023231
2018-03-27,-1.9691577698695162,0.21352313167259246,-3.155397390272838,3.36892052194543
2018-03-26,2.132299491155806,2.495759631693727,-1.4780712381875372,3.9738308698812643
2018-03-23,-0.6977863330125202,0.8060635226178935,-2.502406159769017,3.30846968238691
