Date,Close,High,Low,Change,CMP
2018-05-22,-1.9956616052060714,0.6073752711496772,-2.299349240780916,2.906724511930593
2018-05-21,-1.7895185342991005,0.852151682999574,-4.047720494247977,4.899872177247551
2018-05-18,-4.282218597063622,1.2234910277324633,-4.567699836867859,5.791190864600322
2018-05-17,-6.909643128321941,0.9870918754745722,-8.504176157934692,9.491268033409265
2018-05-16,-0.03795066413663102,1.2523719165085432,-1.2523719165085432,2.5047438330170864
2018-05-15,-0.3403933434190535,2.4205748865355656,-2.6096822995461335,5.030257186081699
2018-05-14,-0.1887504718761797,1.5477538693846822,-0.5662514156285391,2.114005285013221
2018-05-11,1.2614678899082394,2.7140672782874486,-1.1085626911315114,3.8226299694189603
2018-05-10,-3.5042419771302096,0.2950940612320009,-3.7255625230542315,4.0206565842862325
2018-05-09,0.33308660251666694,1.8504811250925242,-1.1102886750555145,2.9607698001480385
2018-05-08,2.2323117669315087,3.216042376087779,0.11350737797957296,3.3295497540673518
2018-05-07,0.49429657794677234,1.7490494296578032,0.0,1.7490494296578032
2018-05-04,-0.07598784194528443,0.873860182370825,-1.1018237082066784,1.9756838905775034
2018-05-03,0.03800836183959175,0.3420752565564338,-2.3945267958951013,2.736602052451535
2018-05-02,-1.4237542150618039,1.5736230798051876,-2.2480329711502436,3.821656050955431
2018-04-30,2.7724297266076197,3.5040431266846452,-0.2695417789757369,3.7735849056603823
2018-04-27,0.6979449398991903,1.7060876308646895,0.42652190771617793,2.1326095385808674
2018-04-26,-0.9980806142034636,1.727447216890595,-1.3819577735124848,3.10940499040308
2018-04-25,-0.5725190839694656,3.2442748091603053,-1.1450381679389312,4.3893129770992365
2018-04-24,0.4986574606827815,2.608362102032993,0.11507479861910677,2.7234369006520995
2018-04-23,-1.992481203007523,0.5263157894736757,-2.443609022556391,2.9699248120300665
2018-04-20,1.3333333333333335,2.2476190476190387,-1.1809523809523896,3.4285714285714284
2018-04-19,3.9192399049881264,4.2755344418052195,0.1187648456057052,4.394299287410925
2018-04-18,-1.4436207569254846,1.0144362075692415,-1.950838860710105,2.9652750682793467
2018-04-17,-0.8126934984519992,1.2770897832817383,-0.928792569659434,2.205882352941172
2018-04-16,0.5056398288603479,1.0890704006223082,-0.8168028004667532,1.9058732010890616
2018-04-13,2.7577937649880235,3.1974420463629096,0.0,3.1974420463629096
2018-04-12,0.8464328899637221,1.6525594518339355,-0.3627569528415984,2.015316404675534
2018-04-11,-1.1553784860557792,0.7569721115537872,-1.832669322709161,2.589641434262948
2018-04-10,0.35985605757697153,1.9592163134746123,-0.2798880447820826,2.2391043582566947
2018-04-09,-0.43789808917197226,1.393312101910828,-0.9156050955413945,2.3089171974522227
2018-04-06,0.31948881789136696,1.1182108626198015,-1.2779552715655018,2.3961661341853033
2018-04-05,3.3429632686751933,4.292199752373082,0.9905076351630117,5.282707387536094
2018-04-04,-2.0218358269308534,1.7792155276991417,-2.5475131419328796,4.326728669632021
2018-04-03,3.9949537426408743,4.289318755256513,-0.5887300252312891,4.878048780487802
2018-04-02,4.20683610867661,4.73269062226118,0.0,4.73269062226118
