Date,Close,High,Low,Change,CMP
2018-05-22,-10.693769332744152,-9.942554131683606,-13.698630136986301,23.641184268669907
2018-04-24,0.5330964015992968,1.1550422034651242,-1.0217681030652968,2.176810306530421
2018-04-23,0.5359535506922682,1.2952210808396631,-0.40196516301920754,1.6971862438588707
2018-04-20,-2.3549934583515073,-0.13083296990842186,-3.1399912778020136,3.2708242477104355
2018-04-19,0.0,1.0030527692978555,-0.5669428696031449,1.5699956389010004
2018-04-18,-1.4611087236785465,0.5586592178770998,-1.8048990116029173,2.363558229480017
2018-04-17,0.042992261392946825,1.6337059329320773,-1.1607910576096254,2.7944969905417025
2018-04-16,2.69315673289183,3.3112582781456954,-1.5011037527593842,4.81236203090508
2018-04-13,2.4423337856173704,3.075531433740394,-0.04522840343735609,3.1207598371777503
2018-04-12,-1.9077196095829685,0.7098491570541234,-2.617568766637092,3.3274179236912156
2018-04-11,-0.7922535211267531,0.4841549295774748,-1.4084507042253471,1.8926056338028219
2018-04-10,0.5754758742806476,1.1066843736166445,-1.8149623727312947,2.921646746347939
2018-04-09,0.0,1.1509517485613079,-1.3722886232846367,2.5232403718459446
2018-04-06,-1.2243113248797477,0.13117621337997873,-1.836466987319628,1.9676432006996067
2018-04-05,3.437358661239256,3.9800995024875676,1.3116236996834036,5.291723202170971
2018-04-04,-2.684859154929575,1.4524647887323994,-3.080985915492958,4.533450704225357
2018-04-03,3.1789282470481384,3.6784741144414275,-1.1807447774750202,4.859218891916448
2018-04-02,3.428839830906521,4.2743071864725195,-0.18788163457022344,4.4621888210427425
2018-03-28,-2.1149425287356296,0.3218390804597649,-2.7586206896551726,3.0804597701149374
2018-03-27,-0.32080659945004064,2.383134738771777,-1.420714940421629,3.803849679193406
2018-03-26,2.2492970946579116,3.0927835051546366,-1.5463917525773248,4.639175257731962
2018-03-23,1.5223596574690852,1.9029495718363463,-2.8544243577545196,4.757373929590866
2018-03-22,-1.729780271154753,0.7480130902290764,-2.0570359981299697,2.805049088359046
2018-03-21,0.32833020637899485,2.2514071294559157,-0.37523452157597703,2.6266416510318926
2018-03-20,0.37664783427494486,1.930320150659131,-1.5065913370998196,3.436911487758951
2018-03-19,-3.322712790168404,0.8648156577150685,-4.415111515703226,5.279927173418295
2018-03-16,-2.181656277827251,1.424755120213721,-2.9385574354407815,4.3633125556545025
2018-03-15,1.216764308246953,2.9292474087426768,-0.315457413249219,3.244704821991896
2018-03-14,0.5893019038984639,1.0879419764279263,-1.6772438803263776,2.7651858567543037
2018-03-13,2.27167362076959,3.569772832637931,-0.3245248029670787,3.89429763560501
2018-03-12,3.6520903411821215,4.469005285920236,-0.5766458433445404,5.045651129264776
2018-03-09,-1.1401425178147295,2.6128266033254155,-1.66270783847981,4.275534441805226
2018-03-08,0.4293893129771019,2.3377862595419874,-4.818702290076334,7.156488549618321
2018-03-07,-3.853211009174314,1.238532110091738,-4.587155963302752,5.82568807339449
2018-03-06,-1.978417266187053,3.3273381294964053,-2.8776978417266212,6.205035971223026
2018-03-05,-3.3463711429813072,0.13037809647979634,-3.911342894393742,4.0417209908735385
2018-03-01,-1.624625908507914,1.5391192817443329,-2.0094057289440004,3.5485250106883335
2018-02-28,-1.9698239731768603,0.5867560771165155,-2.5565800502933755,3.143336127409891
2018-02-27,-0.6247396917950854,2.6239067055393637,-1.1661807580174857,3.7900874635568496
2018-02-26,1.737288135593218,2.796610169491523,-0.211864406779661,3.0084745762711838
2018-02-23,4.656319290465632,5.277161862527719,-0.6651884700665188,5.942350332594238
2018-02-22,-3.052450558899396,-1.1177987962166787,-3.5683576956147824,4.686156491831461
2018-02-21,-1.856540084388188,1.6033755274261652,-2.4472573839662495,4.050632911392414
2018-02-20,0.7653061224489844,2.6360544217687147,-0.4251700680272109,3.0612244897959258
2018-02-19,-1.0101010101010124,0.0,-3.2407407407407356,3.2407407407407356
2018-02-16,-1.0412328196584757,1.7076218242398977,-2.3740108288213198,4.0816326530612175
2018-02-15,-4.075109868158217,1.7179384738313954,-5.193767479025169,6.911705952856565
2018-02-14,1.6240357287860334,4.303694681282974,0.6902151847340595,4.993909866017034
2018-02-12,4.231908590774439,4.951333051206089,1.1849344054168356,6.1362674566229245
2018-02-09,2.7391304347826138,5.782608695652179,-3.869565217391307,9.652173913043486
2018-02-08,2.8162717925793523,4.067948144836846,0.13410818059902163,4.202056325435867
2018-02-07,-1.583809942806873,3.827540695116581,-2.683677958644972,6.511218653761553
2018-02-06,-6.306677658697438,-3.998351195383343,-11.417971970321512,15.416323165704855
2018-02-05,3.7639007698887865,5.645851154833186,-7.698887938408896,13.344739093242083
2018-02-02,-7.734806629834251,-1.3417521704814546,-19.96842936069455,21.310181531176006
2018-02-01,-9.46766702393711,2.3937120400143073,-11.68274383708467,14.076455877098978
2018-01-31,-3.282653766413269,0.27643400138217394,-5.736005528680016,6.012439530062189
2018-01-30,-1.7984390906006147,0.7804546996946086,-3.4950797421106254,4.275534441805234
2018-01-29,1.201923076923077,3.2967032967033045,-0.1717032967032967,3.468406593406601
2018-01-25,0.4830917874396057,1.2422360248447086,-1.5182884748102257,2.7605244996549345
2018-01-24,0.9404388714733501,2.681992337164747,-1.985370950888208,4.667363288052955
2018-01-23,2.6824034334763946,4.291845493562231,0.32188841201715923,4.613733905579391
2018-01-22,2.794117647058832,3.2720588235294037,-1.397058823529416,4.66911764705882
2018-01-19,2.17881292261458,4.244928625093919,-1.427498121713002,5.672426746806921
2018-01-18,-5.803255484784159,1.62774239207359,-6.864826610049551,8.49256900212314
2018-01-17,2.021660649819503,2.743682310469322,-4.512635379061372,7.256317689530694
2018-01-16,-3.349616189811592,1.6050244242847054,-6.454989532449407,8.060013956734112
2018-01-15,0.5967005967006127,1.8954018954019074,-1.4391014391014272,3.3345033345033346
2018-01-12,2.1879483500717236,5.057388809182197,0.7890961262553761,5.846484935437573
2018-01-11,4.302282080059857,5.05050505050505,-0.18705574261129815,5.237560793116348
2018-01-10,1.4421252371916553,2.770398481973439,-0.4174573055028549,3.187855787476294
2018-01-09,-1.8256333830104239,0.6706408345752651,-2.7198211624440964,3.3904619970193615
2018-01-08,-0.48201705598813915,2.5213199851687103,-1.2235817575083467,3.744901742677057
2018-01-05,-1.0275229357798206,2.6055045871559717,-1.651376146788991,4.256880733944962
2018-01-04,5.825242718446602,6.330097087378646,-0.15533980582523388,6.48543689320388
2018-01-03,0.03885003885004769,1.3986013986014076,-1.1266511266511179,2.5252525252525255
2018-01-02,1.980982567353396,3.407290015847858,-1.9413629160063413,5.348652931854199
2018-01-01,0.3578528827037796,3.0218687872763508,-0.5964214711729622,3.618290258449313
2017-12-29,-1.7961733697774394,3.826630222569291,-4.178055447090986,8.004685669660278
2017-12-28,0.5102040816326575,1.5698587127158554,-1.020408163265315,2.5902668759811704
2017-12-27,-1.0485436893203839,-0.15533980582523388,-2.368932038834949,2.524271844660183
2017-12-26,1.6982622432859444,2.8041074249605145,-0.23696682464454752,3.041074249605062
2017-12-22,0.356718192627815,2.2592152199762143,-0.6341656757828072,2.8933808957590217
2017-12-21,-0.8644400785854572,0.5893909626719057,-2.75049115913556,3.3398821218074657
2017-12-20,4.431678292983181,6.196142798522784,0.9437833401723477,7.139926138695132
2017-12-19,11.482159194876484,12.991765782250688,0.9149130832570906,13.906678865507779
2017-12-18,-3.102836879432624,1.0638297872340452,-7.9787234042553195,9.042553191489365
2017-12-15,1.7132551848512096,3.2010820559062187,0.6762849413886384,3.8773669972948572
2017-12-14,-0.9821428571428521,1.071428571428574,-4.464285714285714,5.535714285714288
2017-12-13,-2.268760907504358,0.8726003490401396,-2.923211169284463,3.795811518324603
