Date,Close,High,Low,Change,CMP
2018-05-22,-0.37826298640500017,1.4568742743717498,-1.7115463840305538,3.1684206584023036
2018-05-21,-0.6326523017379331,0.7145249525510875,-2.824606453053481,3.539131405604569
2018-05-18,-1.7872807017543895,0.5116959064327485,-2.4671052631578947,2.978801169590643
2018-05-17,0.6400353122930954,1.4088133598175598,-0.6400353122930954,2.048848672110655
2018-05-16,0.681431005110736,1.8443078290497068,-1.7739426709132522,3.6182504999629588
2018-05-15,-1.1965311573786188,1.1379852903509058,-2.94924805152036,4.087233341871266
2018-05-14,0.10256034577488672,1.3735760594850006,-1.0292663272407572,2.402842386725758
2018-05-11,1.3024118738404418,2.411873840445269,-0.2597402597402597,2.6716141001855287
2018-05-10,-1.357929797591593,1.753230116027967,-2.426704732623247,4.1799348486512145
2018-05-09,0.633540830233151,1.6612029909020558,-0.5819735533537214,2.2431765442557774
2018-05-08,-1.9820925698606429,0.6968012130839674,-2.1987147086432266,2.8955159217271937
2018-05-07,-0.6919794915922601,1.3947151410849412,-2.2623785450503715,3.6570936861353127
2018-05-04,1.0909749909387427,2.167451975353395,-1.0511054729974627,3.218557448350858
2018-05-03,0.05076878445024989,1.5375689004931858,-1.0044966637655866,2.542065564258772
2018-05-02,-2.798731053930211,0.8107155445893549,-3.5213253436728973,4.332040888262252
2018-04-30,2.474264041899946,2.9402203359219827,-0.5201372584432036,3.4603575943651865
2018-04-27,-0.8203768718205949,0.9529268467435662,-2.1422941892957006,3.0952210360392667
2018-04-26,-0.3960749330954473,0.7992863514719034,-1.4094558429973238,2.2087421944692274
2018-04-25,-1.2091088550479476,0.049351381838678654,-2.5979977439368396,2.647349125775518
2018-04-24,1.2419700214132827,3.3511777301927226,0.42112776588151973,3.7723054960742424
2018-04-23,0.05356186395286556,1.0141046241742577,-0.52847705766828,1.5425816818425377
2018-04-20,0.15019847655830268,1.4197332188963923,-2.0169509709258695,3.4366841898222615
2018-04-19,3.295038971593228,3.4871264452735433,-0.43219681578071806,3.919323261054261
2018-04-18,1.1055088702147493,1.7030812324929936,-0.5004668534080332,2.203548085901027
2018-04-17,-0.6493506493506493,0.8163265306122449,-1.1020408163265238,1.9183673469387688
2018-04-16,1.5410120191402017,2.2229757733318265,-1.2848046418748318,3.5077804152066583
2018-04-13,0.5112474437627812,1.4239188063318908,-0.24994319472846738,1.6738620010603582
2018-04-12,-0.4148438678533715,0.5166691808719367,-1.557550158394921,2.0742193392668575
2018-04-11,1.5899773955020882,1.9118041454350445,0.007662541665080757,1.9194666871001254
2018-04-10,0.3653003153118511,1.2843190033069327,-0.2960855187264408,1.5804045220333736
2018-04-09,-1.8789616661636046,0.8527014790220309,-2.278901297917299,3.1316027769393298
2018-04-06,-0.1506931886678722,1.303496081977091,-2.2001205545509377,3.5036166365280286
2018-04-05,3.392669341331356,3.9224087562809102,0.685545125228836,4.607953881509746
2018-04-04,-0.523093614383137,1.321295722256661,-1.735895846249232,3.057191568505893
2018-04-03,1.8991590002763994,2.2624077071899626,-0.6593753701583219,2.9217830773482847
2018-04-02,1.328265653130619,1.9963992798559749,-0.492098419683944,2.488497699539919
2018-03-28,-0.7898706041120939,0.7739938080495357,-1.9607843137254937,2.7347781217750295
2018-03-27,0.446535364006071,1.8339845307391756,0.06777768917950215,1.9017622199186777
2018-03-26,0.2638311480652346,1.0952990086344776,-0.6236008954269232,1.7188999040614008
2018-03-23,0.2404231447347331,0.8094245872736124,-1.923385157877865,2.7328097451514775
2018-03-22,0.734641156050691,1.3158956971017965,-1.4127714539436504,2.728667151045447
2018-03-21,-1.283072999681217,1.0519604717883364,-1.5978642014663658,2.6498246732547024
2018-03-20,-0.5429398010541858,0.2655253041651733,-1.0185075100067478,1.284032814171921
