Date,Close,High,Low,Change,CMP
2018-05-22,3.06190370534724,4.459729309962286,-0.15531395606833562,4.6150432660306215
2018-05-21,-5.513626834381554,0.5241090146750524,-6.352201257861638,6.87631027253669
2018-05-18,-5.206677265500793,0.39745627980922094,-7.750397456279809,8.14785373608903
2018-05-17,-0.2972062611452348,0.9312462849217334,-0.9114325341787133,1.8426788191004468
2018-05-16,0.3978516013526954,2.088720907101662,-1.3129102844638882,3.40163119156555
2018-05-15,-2.3124757092887744,1.9626894675476143,-3.595025262339681,5.557714729887295
2018-05-14,-0.5603864734299473,2.0289855072463765,-1.8164251207729423,3.8454106280193185
2018-05-11,0.058004640371220904,0.8313998453209501,-1.3921113689095215,2.223511214230472
2018-05-10,-0.17371163867978714,1.215981470758532,-1.3896931094383411,2.6056745801968733
2018-05-09,-1.0315186246418295,0.6685768863419294,-1.7191977077363898,2.3877745940783193
2018-05-08,-2.713250325218365,0.501765471102013,-3.3265192343430545,3.8282847054450677
2018-05-07,1.1656326377138646,2.989283699943594,-0.8272231622485388,3.8165068621921328
2018-05-04,1.5270089711777057,3.3021569001718016,0.07635044855888094,3.3785073487306825
2018-05-03,-2.76540460282108,0.8537490720118825,-5.679287305122489,6.533036377134371
2018-05-02,-4.349369785194391,0.8166163678324203,-5.4322740990591,6.24889046689152
2018-04-30,6.524205748865356,8.24508320726173,-1.8154311649016472,10.060514372163379
2018-04-27,0.8582872401296968,2.5748617203890904,-1.0680907877169388,3.6429525081060294
2018-04-26,3.330705557745364,3.981080015766663,-1.655498620417812,5.636578636184475
2018-04-25,-3.2418001525553013,0.8962623951182391,-4.767353165522501,5.663615560640741
2018-04-24,-0.8508224617129893,1.947438079031966,-1.266780109661549,3.214218188693515
2018-04-23,0.018910741301063305,2.8366111951588504,-1.6263237518910572,4.462934947049908
2018-04-20,0.189465706707086,1.098901098901112,-2.4251610458506927,3.524062144751805
2018-04-19,3.328112764291297,3.758809710258416,-0.03915426781518963,3.7979639780736054
2018-04-18,-0.7384376214535584,3.8670812281383555,-1.165954139137194,5.0330353672755495
2018-04-17,-2.5009473285335226,0.587343690791971,-2.8988253126184076,3.4861690034103785
2018-04-16,-3.0492285084496737,0.7347538574577517,-3.6921381337252064,4.426891991182958
2018-04-13,-0.21994134897361534,2.3460410557184668,-1.4479472140762422,3.793988269794709
2018-04-12,-2.7970782112951955,-0.07126313914127513,-3.5631569570639594,3.6344200962052344
2018-04-11,10.080407923122177,10.766817022945672,-0.49029221415963914,11.257109237105311
2018-04-10,2.6162205675186154,3.84383175689274,-1.3886093781444915,5.232441135037231
2018-04-09,1.6571194762684056,2.4140752864157142,-1.902618657937809,4.316693944353523
2018-04-06,1.3477088948787062,2.3014721127928603,-1.3891768608749717,3.690648973667832
2018-04-05,2.7044293015332173,3.683986371379888,0.9369676320272524,4.620954003407141
2018-04-04,-2.9350971475816428,1.0541546093426966,-3.348491112029762,4.402645721372458
2018-04-03,5.334204223818855,6.684084476377093,0.3701284563466119,7.054212932723705
2018-04-02,2.982062780269061,3.8340807174887943,1.0986547085201743,4.932735426008969
2018-03-28,1.6408386508659956,3.4184138559708295,-1.8003646308113113,5.21877848678214
2018-03-27,0.20552637588491302,0.844941767526843,-0.31970769582095854,1.1646494633478015
2018-03-26,1.201756413219318,1.687081118557895,-0.6239889068638754,2.3110700254217704
2018-03-23,-1.029277218664227,-0.4345837145471128,-2.012808783165602,2.447392497712715
2018-03-22,0.27522935779816254,0.8486238532110066,-0.41284403669725034,1.261467889908257
2018-03-21,0.18382352941176733,1.2637867647058825,-0.41360294117647317,1.6773897058823557
2018-03-20,-0.6619493266377616,0.7989043597352202,-1.3238986532755104,2.1228030130107305
2018-03-19,-0.8150328277111084,1.0867104369481575,-1.9470228661987696,3.033733303146927
2018-03-16,1.4003673094582108,2.43342516069788,-1.147842056932966,3.581267217630846
2018-03-15,-1.1123723041997677,0.7718501702610618,-1.8388195232690177,2.6106696935300793
2018-03-14,2.0384526291406098,2.80287236506834,0.5327773917072067,3.3356497567755463
2018-03-13,-0.2541589648798574,1.5711645101663612,-1.0628465804066596,2.6340110905730207
2018-03-12,0.7918025151374091,1.5370284117373132,-0.5356311131811725,2.072659524918486
2018-03-09,-0.3712296983758754,1.1136890951276128,-1.1832946635730912,2.296983758700704
