Date,Close,High,Low,Change,CMP
2018-05-22,1.559086542625421,1.7251145793741405,-0.5138963042222269,2.239010883596367
2018-05-21,-2.035941550059384,0.6867351680693964,-2.245574430732683,2.932309598802079
2018-05-18,-0.2302693831151016,1.0627652833194576,-0.7284184580811875,1.791183741400645
2018-05-17,0.8085749896136222,2.7207125051931795,-0.8309098462816784,3.551622351474858
2018-05-16,0.6565445436259734,0.8855036824007212,-1.0951156045850456,1.9806192869857668
2018-05-15,-0.06477839961643576,0.7167143482995398,-1.007171322599778,1.723885670899318
2018-05-14,0.5082474010290922,1.044315866848675,-0.22051874409324793,1.2648346109419228
2018-05-11,6.028471834560214,7.105125665505953,1.8755137337210923,8.980639399227044
2018-05-10,-1.5261924732066916,1.0339040100868973,-2.040397993586049,3.0743020036729463
2018-05-09,0.03344922439981836,0.5626396884600428,-0.5209647055515162,1.083604394011559
2018-05-08,0.2749458296227561,0.9051194715514836,-0.11658363045995686,1.0217031020114404
2018-05-07,-0.20523958095400055,0.6870469659087701,-1.056926441296564,1.7439734072053341
2018-05-04,0.14013067256655998,0.6517428123186145,-0.1533216398775046,0.8050644521961191
2018-05-03,-1.1150615405515505,0.9634603994022599,-1.5883754924602682,2.5518358918625283
2018-05-02,-2.078420315507727,1.069011521654462,-2.254546663499845,3.323558185154307
2018-04-30,3.695218254958395,4.2629947082116075,0.0248297775289454,4.287824485740553
2018-04-27,0.20734383785503985,0.9604122336093522,-0.4086078014672614,1.3690200350766135
2018-04-26,3.530810483214585,5.2143523184217155,0.4070020872741359,5.621354405695851
2018-04-25,-0.9918329864789472,0.9776639438149622,-1.836307929252451,2.813971873067413
2018-04-24,-0.935390565688728,1.2969732260707654,-1.0914697835107912,2.3884430095815565
2018-04-23,-2.8012486356690727,0.21993451211526355,-3.077387033398814,3.297321545514077
2018-04-20,0.17987108877805588,1.1420877069632196,-0.224697262049797,1.3667849690130165
2018-04-19,1.8974379543745374,2.481825018801705,-0.12534469791927802,2.607169716720983
2018-04-18,-0.425463762557187,1.1687960934053447,-0.7033749313648262,1.872171024770171
2018-04-17,3.019626350623971,3.424230076383286,0.3040162615028974,3.7282463378861834
2018-04-16,0.7125225899280627,1.0647482014388487,-0.4316546762589928,1.4964028776978415
2018-04-13,0.5852737231250991,1.1931271758403874,-0.3461916452869976,1.539318821127385
2018-04-12,1.8946906106845778,2.4615596317546937,-1.1012948309729882,3.5628544627276817
2018-04-11,-0.26767541352262775,0.08942829661626461,-1.4224965665774791,1.5119248631937436
2018-04-10,1.394012347520052,2.0823740642429023,-0.026842434907095352,2.1092164991499978
2018-04-09,0.42290656053034426,0.611598233807609,-0.20187732760164018,0.8134755614092493
2018-04-06,-0.4448793869457696,0.19440975638847469,-0.8259534245758416,1.0203631809643163
2018-04-05,0.3975572029279398,0.6819525851707806,0.1197454241022488,0.8016980092730294
2018-04-04,0.08508679737807369,0.6597570536794514,-0.38291455766357896,1.0426716113430303
2018-04-03,0.42123251623291713,0.8539008935208342,-0.34902122773584565,1.2029221212566799
2018-04-02,1.2848145323625464,1.6633067797065033,-0.4095739139658842,2.0728806936723876
2018-03-28,1.1198441672971036,1.692405692496806,0.1023062580323106,1.7947119505291167
2018-03-27,3.6230501433264664,4.150570098557813,0.4080980555264858,4.558668154084298
2018-03-26,0.4522825951983011,1.6057687291377492,-0.4336754967711613,2.0394442259089103
2018-03-23,-0.5987973089309087,-0.052292191435763885,-1.0349762458948486,1.0872684373306125
2018-03-22,-0.15916977047719097,0.7990322477954988,-0.4571343074523331,1.2561665552478318
2018-03-21,0.15047981813363778,1.575598860527097,-0.5917323813393656,2.1673312418664628
2018-03-20,2.3247217862989054,2.7625201352555755,0.005224903245993917,2.7677450385015696
2018-03-19,-0.41648917311767114,0.3846491662543146,-0.8817025751693827,1.2663517414236973
2018-03-16,-0.317363675235093,0.49353419440101004,-0.644442565018199,1.137976759419209
2018-03-15,0.9427622503350613,1.1931613873361446,-0.5563701742342491,1.7495315615703937
2018-03-14,-0.6817960455829356,0.20389208142593063,-1.0843803772604785,1.2882724586864092
2018-03-13,1.0664129150807193,2.1656385352408454,-0.04331014568840763,2.208948680929253
2018-03-12,-0.5008273031684898,0.6745140201961034,-1.1929727491498614,1.8674867693459647
2018-03-09,-0.6835195798605623,0.7451339678765788,-0.8826116791100335,1.6277456469866123
2018-03-08,0.07268007261568846,1.084435590225501,-0.05776142209343144,1.1421970123189324
2018-03-07,0.20289249754004915,1.419586785805596,-0.5007250694092736,1.9203118552148695
