Date,Close,High,Low,Change,CMP
2018-07-24,1.926123572083727,4.119069457183365,-0.4669390477778629,4.586008504961227,611.2000
2018-07-23,4.468641114982574,5.026132404181189,-0.5836236933797949,5.609756097560983,599.6500
2018-07-20,-1.0941673128284695,2.007409321960882,-1.4818643921771384,3.4892737141380206,574.0000
2018-07-19,0.8339848840239891,2.250021718356363,-0.9382329945269703,3.1882547128833334,580.3500
2018-07-18,-1.3962652047284718,1.2506424533150513,-4.171663525783797,5.422305979098848,575.5500
2018-07-17,Infinity,Infinity,Infinity,Infinity,583.7000
2018-07-16,-100.0,-100.0,-100.0,200.0,0.0000
2018-07-13,0.05145356315926048,0.7460766658091113,-1.277763485121333,2.0238401509304444,583.3500
2018-07-12,-1.694486595852313,1.804080256280548,-2.2761760242792106,4.080256280559759,583.0500
2018-07-11,0.4998729136660249,1.2539184952978017,-1.0844700499872877,2.338388545285089,593.1000
2018-07-10,1.574870912220306,2.1686746987951846,0.0,2.1686746987951846,590.1500
2018-07-09,1.025908537645623,2.199617457833416,0.017388280299082376,2.2170057381324986,581.0000
2018-07-06,0.06960153123368318,0.6438141639115941,-1.3572298590569112,2.001044022968505,575.1000
2018-07-05,-0.5709342560553554,1.8598615916955017,-2.0761245674740483,3.93598615916955,574.7000
2018-07-04,2.874432677760964,3.479576399394848,-0.8365222034350885,4.316098602829936,578.0000
2018-07-03,2.4245738765837332,3.2266885425212006,-1.0846777868927049,4.3113663294139055,561.8500
2018-07-02,-0.7688133140376266,1.682344428364701,-1.9536903039073725,3.6360347322720736,548.5500
2018-06-29,1.5989707774306066,3.4368682227531573,-0.5881271825032247,4.024995405256382,552.8000
2018-06-28,-1.8578643578643497,1.5782828282828283,-2.9581529581529544,4.536435786435783,544.1000
2018-06-27,2.0806481310992364,3.977168109003871,-1.9057263855643567,5.8828944945682276,554.4000
2018-06-26,-2.188203511931558,0.279153534443936,-2.737505628095461,3.016659162539397,543.1000
2018-06-25,-0.8659168005713305,4.186752365648979,-1.6157828959114564,5.802535261560435,555.2500
2018-06-22,1.4030958631302615,2.263057843758486,0.22630578437584864,2.4893636281343348,560.1000
2018-06-21,-0.7635644987423643,0.4940711462450593,-1.598993891484006,2.0930650377290654,552.3500
2018-06-20,0.4239963915200763,2.119981957600361,-0.33378439332431625,2.453766350924677,556.6000
2018-06-19,-1.8070688280627238,1.3375852599875904,-2.6574541589157583,3.9950394189033487,554.2500
2018-06-18,0.2575488454707008,0.9325044404973356,-0.8880994671403196,1.8206039076376552,564.4500
2018-06-15,-0.7404795486600926,0.6258815232722063,-1.2693935119887245,1.8952750352609309,563.0000
2018-06-14,0.026452693765997876,0.9434794109866895,-0.8288510713340855,1.772330482320775,567.2000
2018-06-13,0.9974174013714328,2.3955828657939144,-0.2582598628551154,2.65384272864903,567.0500
2018-06-12,-0.6546934442183371,1.300539679731049,-1.3890117667875825,2.6895514465186316,561.4500
2018-06-11,1.2360053739364043,2.78549037169726,0.35826242722794444,3.1437527989252043,565.1500
2018-06-08,1.4354501680748573,1.7534296356863772,-0.6904697010993128,2.44389933678569,558.2500
2018-06-07,0.566468707172229,2.3298309730470534,-0.4111466423024212,2.7409776153494745,550.3500
2018-06-06,-2.2593320235756345,0.7590641185926059,-5.831398464011427,6.590462582604033,547.2500
2018-06-05,-1.754693805930865,0.7983856816985556,-2.3512896999473556,3.149675381645911,559.9000
2018-06-04,-3.553900829243527,1.2015569470299583,-4.205449314604844,5.407006261634803,569.9000
2018-06-01,0.08468834688346884,1.456639566395668,-1.5921409214092104,3.048780487804878,590.9000
2018-05-31,0.4081632653061186,1.870748299319728,-0.578231292517003,2.448979591836731,590.4000
2018-05-30,-1.325725792918271,2.030542037254577,-1.6613525759355559,3.691894613190133,588.0000
2018-05-29,-2.0947999671403927,1.6594101700484718,-3.0559434814754005,4.7153536515238725,595.9000
2018-05-28,6.593695271453587,7.355516637478108,0.3590192644483283,7.714535901926436,608.6500
2018-05-25,0.5812929364100677,1.2770829663554693,-3.390875462392108,4.6679584287475775,571.0000
2018-05-24,-1.3810475115087175,1.5373925128116082,-3.083470859028924,4.6208633718405325,567.7000
2018-05-23,0.00868658790826173,1.0945100764419657,-3.2574704656011115,4.351980542043077,575.6500
