Date,Close,High,Low,Change,CMP
2018-07-24,-0.3278979085430738,0.4785537043601439,-0.3367600141793851,0.8153137185395289,562.3500
2018-07-23,-0.5902563650779508,0.8721698528764067,-1.3214694740551494,2.193639326931556,564.2000
2018-07-20,1.041481217731869,1.4509524657290327,-1.7179989318141515,3.168951397543184,567.5500
2018-07-19,1.0706252811516053,1.601439496176334,-1.5474583895636569,3.148897885739991,561.7000
2018-07-18,-1.4627659574468086,1.0638297872340425,-2.89893617021277,3.9627659574468126,555.7500
2018-07-17,Infinity,Infinity,Infinity,Infinity,564.0000
2018-07-16,-100.0,-100.0,-100.0,200.0,0.0000
2018-07-13,-0.8854212325765001,0.8328219514333303,-1.6393442622950858,2.472166213728416,565.3000
2018-07-12,-1.9680302509453307,0.825025782055701,-2.8532141629425767,3.6782399449982774,570.3500
2018-07-11,-0.2058319039451193,1.9554030874785553,-0.7547169811320715,2.710120068610627,581.8000
2018-07-10,0.24933367724186153,0.7136101796922175,-0.6534261886338156,1.3670363683260331,583.0000
2018-07-09,-0.22304194904350488,1.2867804752509222,-0.634811701123796,1.9215921763747184,581.5500
2018-07-06,0.0,1.5441365703011067,-0.5747619456120825,2.1188985159131892,582.8500
2018-07-05,-2.443719139676964,0.7364633023683951,-3.071386726922759,3.8078500292911537,582.8500
2018-07-04,1.469089673913059,2.343750000000012,0.14436141304348213,2.488111413043494,597.4500
2018-07-03,1.4123320702721205,1.9979331725800933,-1.2228728901136794,3.2208060626937725,588.8000
2018-07-02,-0.42020409913385337,2.126747277248965,-1.5779092702169508,3.704656547465916,580.6000
2018-06-29,1.8072289156626347,2.147721320062852,0.4016064257028033,2.5493277457656554,583.0500
2018-06-28,-3.545263157894729,0.8842105263157894,-4.0,4.88421052631579,572.7000
2018-06-27,-0.6608666555128065,0.568847247783165,-1.2631755061067538,1.8320227538899188,593.7500
2018-06-26,-0.4828504828504791,0.5328005328005214,-1.2154512154512267,1.7482517482517481,597.7000
2018-06-25,0.12503125781445362,2.3505876469117317,-0.9752438109527419,3.3258314578644734,600.6000
2018-06-22,-0.3654181546383078,0.589652022257299,-1.254048667054224,1.8437006893115229,599.8500
2018-06-21,1.809419125729252,2.6887629999154434,-1.0399932358163486,3.728756235731792,602.0500
2018-06-20,0.8355358513087181,1.7648563389888157,-0.37513854548555636,2.139994884474372,591.3500
2018-06-19,0.8859452950284005,3.784620677791158,0.1290211594701531,3.913641837261311,586.4500
2018-06-18,-0.9288453344695434,0.8351086493395785,-1.9173412867490414,2.75244993608862,581.3000
2018-06-15,0.43649435124956426,3.286545703526178,-0.6333447449503672,3.9198904484765453,586.7500
2018-06-14,2.240112005600292,2.555127756387823,-3.0451522576128767,5.6002800140007,584.2000
2018-06-13,-2.8313918884448563,2.0151347674517517,-3.4095740158149743,5.424708783266726,571.4000
2018-06-12,4.190290574060946,5.598866052445079,-0.5581148121899322,6.156980864635011,588.0500
2018-06-11,1.3740458015267136,3.2330489447687474,-0.03592276605299425,3.2689717108217415,564.4000
2018-06-08,3.745457933476199,4.351066803316877,-0.07453647628807925,4.425603279604957,556.7500
2018-06-07,-0.06517690875233198,1.5921787709497122,-0.6703910614525183,2.2625698324022303,536.6500
2018-06-06,1.1299435028248588,1.694915254237288,-3.154425612052731,4.849340866290019,537.0000
2018-06-05,-1.6575608852671626,0.10186128345216307,-3.352162237244193,3.454023520696356,531.0000
2018-06-04,0.7651394979938457,2.342073341420165,-0.8211253149202159,3.163198656340381,539.9500
2018-06-01,-0.01865845694561484,1.5673103834312858,-1.2314581584103037,2.7987685418415893,535.8500
2018-05-31,2.124618902439042,2.943978658536594,-1.5815548780487718,4.525533536585366,535.9500
2018-05-30,-1.3441112886549658,0.009399379640935148,-4.972271830059224,4.981671209700159,524.8000
2018-05-29,-1.27134372680028,0.21343726800298646,-2.7282850779509897,2.941722345953976,531.9500
2018-05-28,0.6350392230108288,1.3728053791557757,-0.7937990287635412,2.166604407919317,538.8000
2018-05-25,0.7716920760399064,1.5716167890080976,-1.3457556935817765,2.917372482589874,535.4000
2018-05-24,2.5873720795520327,2.983201390229783,-1.17783355860204,4.161034948831823,531.3000
2018-05-23,1.1819869102275968,2.373742307316592,0.02930546058415107,2.4030477679007434,517.9000
2018-05-22,2.1962663472097432,2.5856044723969114,-0.5590496156533915,3.144654088050303,511.8500
2018-05-21,0.04994007191370355,1.4582500998801347,-1.4182980423491853,2.87654814222932,500.8500
2018-05-18,-4.747407477880303,0.5422890305394392,-4.86157358957282,5.403862620112259,500.6000
2018-05-17,1.4183712852180448,2.460439984561945,-0.4245465071401091,2.884986491702054,525.5500
2018-05-16,2.3301737756714194,2.8830963665086933,-0.7306477093206929,3.613744075829386,518.2000
2018-05-15,0.595947556615018,2.6023043305522497,-0.9137862534763541,3.516090584028604,506.4000
2018-05-14,-2.3851076207097277,1.2216404886561865,-2.9862323056040396,4.207872794260226,503.4000
2018-05-11,0.038797284190115515,0.5625606207565427,-1.939864209505335,2.5024248302618775,515.7000
2018-05-10,-2.0427553444180524,0.7125890736342043,-2.878859857482181,3.5914489311163855,515.5000
2018-05-09,0.3719244707228773,0.8010680907877257,-0.6294106427617691,1.4304787335494948,526.2500
2018-05-08,-0.1523519329651625,0.9141115977908882,-0.49514378213674015,1.4092553799276284,524.3000
2018-05-07,-1.9054735662245346,0.4203250513730618,-2.4285447412665797,2.8488697926396416,525.1000
2018-05-04,-1.3271889400921741,0.9032258064516087,-1.566820276497696,2.4700460829493047,535.3000
