Date,Close,High,Low,Change,CMP
2018-07-24,1.416579223504731,2.833158447009447,-0.3147953830010463,3.147953830010493,96.6500
2018-07-23,-0.98701298701299,0.8311688311688282,-2.753246753246759,3.5844155844155874,95.3000
2018-07-20,0.20822488287350632,1.2493492972410232,-2.134305049453407,3.3836543466944304,96.2500
2018-07-19,0.9458749343142318,1.8917498686284784,-1.7341040462427804,3.625853914871259,96.0500
2018-07-18,-2.0082389289392264,1.13285272914522,-3.141091658084446,4.273944387229665,95.1500
2018-07-17,Infinity,Infinity,Infinity,Infinity,97.1000
2018-07-16,-100.0,-100.0,-100.0,200.0,0.0000
2018-07-13,-2.492668621700877,1.612903225806457,-3.616813294232652,5.229716520039109,99.7500
2018-07-12,-0.6796116504854397,1.1165048543689375,-0.9708737864077669,2.0873786407767043,102.3000
2018-07-11,-1.3882240306366709,0.23934897079942558,-1.8669219722355221,2.1062709430349478,103.0000
2018-07-10,0.8204633204633287,1.5444015444015529,-0.7722007722007695,2.3166023166023226,104.4500
2018-07-09,0.3875968992247979,1.695736434108527,0.09689922480619605,1.792635658914723,103.6000
2018-07-06,0.19417475728155617,1.2135922330097086,-0.9223300970873813,2.13592233009709,103.2000
2018-07-05,-0.9139009139009165,0.43290043290043556,-2.116402116402119,2.5493025493025545,103.0000
2018-07-04,-0.7163323782234956,0.9551098376313276,-1.4804202483285551,2.4355300859598827,103.9500
2018-07-03,-0.7582938388625565,0.284360189573457,-1.2796208530805633,1.5639810426540204,104.7000
2018-07-02,-2.4051803885291347,0.832562442183169,-3.654024051803875,4.486586493987044,105.5000
2018-06-29,4.596032897919691,4.934687953555886,0.1451378809869431,5.079825834542829,108.1000
2018-06-28,-2.4079320113314555,-0.04721435316337239,-3.210576015108598,3.25779036827197,103.3500
2018-06-27,-1.5341701534170074,0.27894002789400013,-1.9990701999070122,2.2780102278010124,105.9000
2018-06-26,-0.6466512702078547,0.36951501154734934,-1.7551963048498895,2.1247113163972386,107.5500
2018-06-25,-1.231751824817513,0.22810218978102192,-1.5967153284671534,1.8248175182481754,108.2500
2018-06-22,2.143522833178003,3.168685927306622,-1.2115563839701744,4.380242311276796,109.6000
2018-06-21,-1.6949152542372958,0.7329363261566625,-1.969766376546043,2.7027027027027053,107.3000
2018-06-20,1.06481481481482,1.3425925925925952,-1.4351851851851827,2.7777777777777777,109.1500
2018-06-19,-3.614457831325299,0.4016064257028138,-4.373047746541714,4.774654172244528,108.0000
2018-06-18,-0.7968127490039891,-0.08853474988933911,-1.9477644975652968,2.036299247454636,112.0500
2018-06-15,-2.207792207792205,0.17316017316017562,-2.5974025974025974,2.770562770562773,112.9500
2018-06-14,-0.1297016861219245,1.1240812797233006,-0.6917423259835809,1.8158236057068815,115.5000
2018-06-13,-1.111586147926462,0.5557930739632249,-1.4536126549807633,2.009405728943988,115.6500
2018-06-12,0.7755277897458042,1.5941404566997057,-1.0340370529944014,2.6281775096941073,116.9500
2018-06-11,-1.735817104149024,1.2701100762066047,-2.582557154953427,3.852667231160032,116.0500
2018-06-08,1.7226528854435832,2.6701119724375615,-0.9474590869939659,3.617571059431527,118.1000
2018-06-07,1.3531209079004778,2.0078568310781293,0.13094718463553529,2.1388040157136645,116.1000
2018-06-06,1.4165559982293,1.770694997786631,-1.7264276228419682,3.4971226206285992,114.5500
2018-06-05,-1.6543317370483166,-0.1741401828471821,-2.4379625598606856,2.612102742707868,112.9500
2018-06-04,-0.5197055002165514,0.9527934170636589,-1.3858813339107914,2.3386747509744503,114.8500
2018-06-01,-1.7028522775649213,1.064282673478076,-2.511707109408261,3.575989782886337,115.4500
2018-05-31,-1.9206680584551123,1.0855949895615842,-3.674321503131529,4.7599164926931135,117.4500
2018-05-30,-0.2914238134887546,1.0824313072439729,-0.9159034138218105,1.9983347210657834,119.7500
2018-05-29,0.5441607367099134,3.0556718292172382,-0.3348681456676481,3.390539974884886,120.1000
2018-05-28,2.4442538593482066,3.98799313893654,0.6432246998284734,4.631217838765013,119.4500
2018-05-25,0.6473888649115235,1.3379369874838252,-0.992662926197662,2.3305999136814872,116.6000
2018-05-24,2.658396101019052,3.1457687195392214,-1.2405848471422167,4.386353566681438,115.8500
2018-05-23,-0.6164685160722174,1.276970497578162,-1.321003963011889,2.597974460590051,112.8500
2018-05-22,0.13227513227512475,1.1463844797178107,-0.9259259259259359,2.0723104056437465,113.5500
2018-05-21,-1.2195121951219439,1.1759581881533177,-2.351916376306623,3.5278745644599407,113.4000
2018-05-18,-0.08703220191471586,2.132288946910347,-0.7832898172323809,2.9155787641427278,114.8000
2018-05-17,-0.6485084306095978,0.8646779074794638,-1.2105490704712543,2.075226977950718,114.9000
2018-05-16,0.521512385919173,1.607996523250768,-0.869187309865276,2.477183833116044,115.6500
2018-05-15,0.21777003484320556,2.5261324041811895,-0.4355400696864111,2.9616724738676004,115.0500
2018-05-14,-0.9490940465918968,1.1647972389991321,-1.639344262295087,2.804141501294219,114.8000
2018-05-11,-0.3010752688171994,1.2473118279569917,-0.6451612903225806,1.8924731182795722,115.9000
2018-05-10,-2.7603513174403993,0.5437055625261444,-3.136762860727729,3.6804684232538736,116.2500
2018-05-09,-0.04180602006688726,1.1705685618729145,-0.4180602006688963,1.5886287625418107,119.5500
2018-05-08,-1.1978521272201594,1.0326311441553078,-1.6935150764147022,2.72614622057001,119.6000
2018-05-07,0.3731343283582113,1.3681592039801043,-0.41459369817578773,1.782752902155892,121.0500
2018-05-04,-1.349693251533747,-0.2044989775051125,-1.5132924335378277,1.7177914110429402,120.6000
2018-05-03,-1.2918853451756112,0.12111425111021856,-1.897456600726681,2.0185708518368997,122.2500
2018-05-02,-0.9200000000000045,0.6399999999999977,-1.3200000000000045,1.9600000000000022,123.8500
2018-04-30,0.8471157724889045,1.0891488503428757,-0.16135538523598456,1.2505042355788603,125.0000
2018-04-27,0.4864207539521756,1.1755168220510765,0.04053506282935661,1.2160518848804331,123.9500
2018-04-26,-1.3200000000000045,0.8,-1.8799999999999955,2.6799999999999953,123.3500
2018-04-25,0.8471157724889045,1.210165389269867,-0.3630496167809623,1.5732150060508292,125.0000
2018-04-24,-0.4417670682730901,0.4016064257028112,-2.730923694779121,3.1325301204819325,123.9500
2018-04-23,1.2195121951219512,1.9512195121951263,-0.7723577235772381,2.7235772357723644,124.5000
2018-04-20,-1.7964071856287425,-0.19960079840319359,-2.5149700598802442,2.714570858283438,123.0000
2018-04-19,1.9536019536019584,2.9304029304029373,-0.651200651200649,3.581603581603586,125.2500
2018-04-18,-1.3649136892814153,0.7627458851866743,-1.886792452830184,2.6495383380168582,122.8500
2018-04-17,0.08035355564483272,0.5624748895138633,-0.7633587786259565,1.3258336681398197,124.5500
2018-04-16,0.5250403877221371,1.1712439418416825,-0.5654281098546066,1.736672051696289,124.4500
2018-04-13,2.229562345169284,2.55986787778696,0.08257638315442488,2.642444260941385,123.8000
2018-04-12,-0.6155108740254411,0.738613048830534,-1.395157981124324,2.133771029954858,121.1000
2018-04-11,-1.2960712839206225,0.4455245038477093,-1.7820980153908488,2.227622519238558,121.8500
2018-04-10,3.6088963491397377,3.860679815358786,0.9651699538396906,4.825849769198476,123.4500
2018-04-09,0.16813787305590822,1.1769651113913338,-0.16813787305590822,1.345102984447242,119.1500
2018-04-06,0.9333899024183356,1.2303775986423444,-0.6364022061943148,1.8667798048366593,118.9500
2018-04-05,1.6824849007765215,2.07075064710957,0.9059534081104376,2.9767040552200075,117.8500
2018-04-04,-2.2765598650927394,1.4333895446880294,-2.571669477234399,4.0050590219224285,115.9000
2018-04-03,0.6364022061943148,0.8909630886720504,-0.7212558336868853,1.6122189223589358,118.6000
2018-04-02,-0.590468156895827,-0.042176296921127926,-0.9278785322648624,0.9700548291859903,117.8500
2018-03-28,-2.4681201151789387,-0.37021801727684317,-2.879473467708762,3.249691484985605,118.5500
2018-03-27,-0.4911993450675469,0.081866557511252,-1.7601309864920225,1.8419975440032745,121.5500
2018-03-26,1.6645859342488554,3.3707865168539297,-0.041614648356230854,3.4124011652101607,122.1500
2018-03-23,-0.7024793388429704,-0.2066115702479339,-3.595041322314045,3.801652892561979,120.1500
2018-03-22,0.04133939644480956,1.2815212897891666,-1.1161637040099286,2.3976849937990954,121.0000
2018-03-21,2.1537162162162136,2.6182432432432385,0.08445945945945466,2.7027027027026933,120.9500
2018-03-20,0.4240882103477523,1.6115351993214515,-1.7387616624257942,3.3502968617472457,118.4000
2018-03-19,-6.650831353919233,-2.6128266033254137,-7.363420427553442,9.976247030878856,117.9000
2018-03-16,1.6090104585679808,2.5744167337087713,-0.24135156878519484,2.815768302493966,126.3000
