Date,Close,High,Low,Change,CMP
2018-05-22,1.4769844146430031,2.265313519391084,-0.46212395795577293,2.727437477346857
2018-05-21,-0.9513552324537907,1.0590558248070323,-1.9027104649075608,2.961766289714593
2018-05-18,-2.978056426332292,0.31347962382444344,-3.8662486938349083,4.179728317659352
2018-05-17,2.563186567830673,3.1347682414932487,0.1428954184156389,3.2776636599088875
2018-05-16,0.9011444534558889,1.5860142380823565,-1.658105794358844,3.2441200324412005
2018-05-15,-3.327816011847726,1.1412143914975093,-4.817492812962817,5.958707204460326
2018-05-14,-2.6295699380778688,0.6701162100262841,-2.8755619645432255,3.5456781745695096
2018-05-11,0.5887372013651955,2.6023890784982933,-1.006825938566549,3.6092150170648423
2018-05-10,-4.185742315238722,0.5559189012426385,-4.643557880967949,5.199476782210588
2018-05-09,-0.4070998208760788,0.9607555772675422,-0.5862237420615573,1.5469793193290995
2018-05-08,-0.17880364109233138,1.23537061118334,-0.9671651495448708,2.202535760728211
2018-05-07,-1.1011976529217764,0.9886665059079,-1.454866972108344,2.443533478016244
2018-05-04,-0.5674552429667629,1.8222506393861855,-1.5265345268542307,3.3487851662404164
2018-05-03,-1.7665070267723952,0.10991599277693834,-2.166915286174149,2.2768312789510876
2018-05-02,-0.8793774319066113,0.8326848249027272,-1.1673151750972763,2.0000000000000036
2018-04-30,1.1333228396033443,1.3379505745317175,-0.03148118998897085,1.3694317645206884
2018-04-27,1.957952174610806,3.643074947841427,0.46541486117797737,4.108489809019405
2018-04-26,-0.7328341564441648,0.47793531942010514,-1.0434921140672404,1.5214274334873457
2018-04-25,-0.546621246930196,0.6099976233858866,-1.1090865879743328,1.7190842113602194
2018-04-24,-1.1975579211020628,0.6574827802129064,-1.5341264871634244,2.1916092673763305
2018-04-23,Infinity,Infinity,Infinity,Infinity
2018-04-20,NaN,NaN,NaN,NaN
2018-04-19,NaN,NaN,NaN,NaN
2018-04-18,NaN,NaN,NaN,NaN
2018-04-17,NaN,NaN,NaN,NaN
2018-04-16,NaN,NaN,NaN,NaN
2018-04-13,NaN,NaN,NaN,NaN
2018-04-12,NaN,NaN,NaN,NaN
2018-04-11,NaN,NaN,NaN,NaN
2018-04-10,NaN,NaN,NaN,NaN
2018-04-09,NaN,NaN,NaN,NaN
2018-04-06,NaN,NaN,NaN,NaN
2018-04-05,NaN,NaN,NaN,NaN
2018-04-04,NaN,NaN,NaN,NaN
2018-04-03,NaN,NaN,NaN,NaN
2018-04-02,NaN,NaN,NaN,NaN
2018-03-28,NaN,NaN,NaN,NaN
2018-03-27,NaN,NaN,NaN,NaN
2018-03-26,NaN,NaN,NaN,NaN
2018-03-23,NaN,NaN,NaN,NaN
2018-03-22,NaN,NaN,NaN,NaN
2018-03-21,NaN,NaN,NaN,NaN
2018-03-20,NaN,NaN,NaN,NaN
2018-03-19,NaN,NaN,NaN,NaN
2018-03-16,NaN,NaN,NaN,NaN
2018-03-15,NaN,NaN,NaN,NaN
2018-03-14,NaN,NaN,NaN,NaN
2018-03-13,NaN,NaN,NaN,NaN
2018-03-12,NaN,NaN,NaN,NaN
2018-03-09,NaN,NaN,NaN,NaN
2018-03-08,NaN,NaN,NaN,NaN
2018-03-07,NaN,NaN,NaN,NaN
2018-03-06,NaN,NaN,NaN,NaN
2018-03-05,NaN,NaN,NaN,NaN
2018-03-01,NaN,NaN,NaN,NaN
2018-02-28,NaN,NaN,NaN,NaN
2018-02-27,NaN,NaN,NaN,NaN
2018-02-26,NaN,NaN,NaN,NaN
2018-02-23,NaN,NaN,NaN,NaN
2018-02-22,NaN,NaN,NaN,NaN
2018-02-21,NaN,NaN,NaN,NaN
2018-02-20,NaN,NaN,NaN,NaN
2018-02-19,NaN,NaN,NaN,NaN
2018-02-16,NaN,NaN,NaN,NaN
2018-02-15,NaN,NaN,NaN,NaN
2018-02-14,NaN,NaN,NaN,NaN
2018-02-12,NaN,NaN,NaN,NaN
2018-02-09,NaN,NaN,NaN,NaN
2018-02-08,NaN,NaN,NaN,NaN
2018-02-07,NaN,NaN,NaN,NaN
2018-02-06,NaN,NaN,NaN,NaN
2018-02-05,NaN,NaN,NaN,NaN
2018-02-02,NaN,NaN,NaN,NaN
2018-02-01,NaN,NaN,NaN,NaN
2018-01-31,NaN,NaN,NaN,NaN
2018-01-30,NaN,NaN,NaN,NaN
2018-01-29,NaN,NaN,NaN,NaN
2018-01-25,NaN,NaN,NaN,NaN
2018-01-24,NaN,NaN,NaN,NaN
2018-01-23,NaN,NaN,NaN,NaN
2018-01-22,NaN,NaN,NaN,NaN
2018-01-19,NaN,NaN,NaN,NaN
2018-01-18,NaN,NaN,NaN,NaN
2018-01-17,NaN,NaN,NaN,NaN
2018-01-16,NaN,NaN,NaN,NaN
2018-01-15,NaN,NaN,NaN,NaN
2018-01-12,NaN,NaN,NaN,NaN
2018-01-11,NaN,NaN,NaN,NaN
2018-01-10,NaN,NaN,NaN,NaN
2018-01-09,NaN,NaN,NaN,NaN
