Name,Trend,Date
BEL,SMA50-EMA Line Crossed Downward,2018-12-09
COLPAL,SMA50-EMA Line Crossed Upward,2018-1-09
LT,SMA200-EMA Line Crossed Downward,2018-13-09
INFY,SMA200-EMA Line Crossed Upward,2018-14-09
POWERGRID,SMA50-EMA Line Crossed Upward,2018-12-16
PETRONET,SMA50-EMA Line Crossed Upward,2018-12-16
GAIL,SMA50-EMA Line Crossed Upward,2018-12-16
MOTHERSUMI,SMA50-EMA Line Crossed Upward,2018-12-16
KSCL,SMA200-EMA Line Crossed Upward,2018-12-16
PTC,SMA200-EMA Line Crossed Upward,2018-12-16
FEDERALBNK,SMA200-EMA Line Crossed Upward,2018-12-17
OFSS,SMA50-EMA Line Crossed Upward,2018-12-18
BAJAJ-AUTO,SMA200-EMA Line Crossed Upward,2018-12-18
SHREECEM,SMA200-EMA Line Crossed Upward,2018-12-18
GRASIM,SMA50-EMA Line Crossed Upward,2018-12-18
GODREJCP,SMA200-EMA Line Crossed Upward,2018-12-18
AMARAJABAT,SMA50-EMA Line Crossed Upward,2018-12-18
AUROPHARMA,SMA50-EMA Line Crossed Downward,2018-12-18
HINDALCO,SMA50-EMA Line Crossed Upward,2018-12-18
POWERGRID,SMA200-EMA Line Crossed Upward,2018-12-29
AMBUJACEM,SMA200-EMA Line Crossed Upward,2018-12-29
ULTRACEMCO,SMA200-EMA Line Crossed Downward,2019-01-10
PETRONET,SMA200-EMA Line Crossed Downward,2019-01-10
AMBUJACEM,SMA200-EMA Line Crossed Downward,2019-01-10
IGL,SMA200-EMA Line Crossed Downward,2019-01-10
TATAMTRDVR,SMA50-EMA Line Crossed Upward,2019-01-10
TATAPOWER,SMA200-EMA Line Crossed Downward,2019-01-10
IOC,SMA50-EMA Line Crossed Downward,2019-01-10
LT,SMA50-EMA Line Crossed Downward,2019-01-18
EXIDEIND,SMA200-EMA Line Crossed Downward,2019-01-18
IOC,SMA50-EMA Line Crossed Upward,2019-01-18
MFSL,SMA200-EMA Line Crossed Upward,2019-01-18
TCS,SMA50-EMA Line Crossed Upward,2019-01-20
APOLLOTYRE,SMA50-EMA Line Crossed Downward,2019-01-20
NTPC,SMA50-EMA Line Crossed Downward,2019-01-21
HINDUNILVR,SMA50-EMA Line Crossed Downward,2019-01-21
MRF,SMA50-EMA Line Crossed Downward,2019-01-21
BHARATFIN,SMA50-EMA Line Crossed Downward,2019-01-21
MARUTI,SMA50-EMA Line Crossed Downward,2019-01-21
INDUSINDBK,SMA50-EMA Line Crossed Downward,2019-01-21
KOTAKBANK,SMA200-EMA Line Crossed Upward,2019-01-21
ULTRACEMCO,SMA50-EMA Line Crossed Downward,2019-01-21
TCS,SMA50-EMA Line Crossed Downward,2019-01-21
ZEEL,SMA50-EMA Line Crossed Downward,2019-01-21
BAJAJ-AUTO,SMA50-EMA Line Crossed Downward,2019-01-21
CIPLA,SMA50-EMA Line Crossed Downward,2019-01-21
EXIDEIND,SMA50-EMA Line Crossed Downward,2019-01-21
GLENMARK,SMA50-EMA Line Crossed Downward,2019-01-21
SHREECEM,SMA50-EMA Line Crossed Downward,2019-01-21
GRASIM,SMA50-EMA Line Crossed Downward,2019-01-21
ACC,SMA50-EMA Line Crossed Downward,2019-01-21
ONGC,SMA50-EMA Line Crossed Downward,2019-01-21
AMBUJACEM,SMA50-EMA Line Crossed Downward,2019-01-21
TECHM,SMA50-EMA Line Crossed Upward,2019-01-21
HAVELLS,SMA50-EMA Line Crossed Downward,2019-01-21
CADILAHC,SMA50-EMA Line Crossed Downward,2019-01-21
VOLTAS,SMA50-EMA Line Crossed Downward,2019-01-21
TVSMOTOR,SMA50-EMA Line Crossed Downward,2019-01-21
TATAGLOBAL,SMA50-EMA Line Crossed Downward,2019-01-21
CENTURYTEX,SMA50-EMA Line Crossed Downward,2019-01-21
TATAPOWER,SMA50-EMA Line Crossed Downward,2019-01-21
JUBLFOOD,SMA50-EMA Line Crossed Downward,2019-01-21
VEDL,SMA50-EMA Line Crossed Downward,2019-01-21
CESC,SMA50-EMA Line Crossed Downward,2019-01-21
IOC,SMA50-EMA Line Crossed Downward,2019-01-21
SRTRANSFIN,SMA50-EMA Line Crossed Downward,2019-01-21
DISHTV,SMA50-EMA Line Crossed Downward,2019-01-21
GRANULES,SMA50-EMA Line Crossed Downward,2019-01-21
