Name,MA-50,MA-200,Close,Matched
ACC,1197.251,1436.4077,1137.9,**
ADANIPORTS,299.644,362.044,271.15,*
AMARAJABAT,582.859,666.1565,532.1,**
AMBUJACEM,180.237,198.0085,172.3,***
APOLLOHOSP,1479.287,1456.9852,1418.9,***
BAJAJ-AUTO,2526.333,2866.9653,2505.75,***
BALKRISIND,978.912,883.3354,905.7,***
BATAINDIA,1427.087,1575.134,1290.2,*
BEL,74.079,96.3702,73.65,***
BERGEPAINT,513.389,461.3805,531.2,***
BHARTIARTL,493.544,423.1725,494.05,***
CESC,561.561,710.9022,585.0,***
COALINDIA,153.9399,190.2563,138.1,*
COLPAL,1298.899,1364.036,1552.4,*
DABUR,476.877,458.8047,491.75,***
ESCORTS,741.748,634.2835,709.1,***
EXIDEIND,152.556,178.619,148.0,***
GAIL,94.015,120.0447,81.7,*
GLENMARK,269.685,334.9715,342.1,***
GODREJCP,565.679,647.588,536.95,**
HAVELLS,566.128,643.249,535.35,**
HCLTECH,507.335,540.7116,483.1,***
HINDPETRO,206.266,256.9123,208.25,***
HINDUNILVR,2206.381,2013.3015,2320.45,***
ICICIPRULI,390.281,439.9938,377.5,***
IGL,427.601,392.5317,447.65,***
IOC,94.159,122.9758,81.5,*
JUBLFOOD,1569.489,1483.5095,1484.8,***
JUSTDIAL,395.038,575.7142,348.65,*
KOTAKBANK,1439.7136,1540.9395,1303.6,*
MARICO,284.631,343.557,297.15,***
MARUTI,5645.81,6468.9813,5056.3501,*
MCDOWELL-N,583.463,599.405,522.05,*
MFSL,453.314,456.2938,451.95,***
MGL,956.445,953.8527,925.5,***
MOTHERSUMI,85.523,112.2325,76.8,*
MRF,62659.1989,62077.4458,59206.5508,***
MUTHOOTFIN,750.386,694.4585,820.05,**
NATIONALUM,32.986,41.373,30.95,**
NESTLEIND,16017.662,14271.413,17950.8008,*
NMDC,85.214,101.567,74.1,*
NTPC,96.69,114.2588,92.35,***
OIL,97.216,140.1415,86.2,*
PETRONET,227.5286,253.586,225.65,***
PFC,102.781,109.3788,91.9,*
POWERGRID,170.563,191.0717,159.6,**
RELIANCE,1238.48,1350.1085,1429.75,**
SHREECEM,20496.6429,20470.3118,19021.8496,**
SUNPHARMA,401.241,418.7232,489.9,*
IDEA,3.843,5.7787,4.0,***
SUNTV,384.889,448.9222,378.15,***
TCS,1905.419,2085.828,1836.6,***
TORNTPOWER,297.348,291.8355,306.0,***
ULTRACEMCO,3758.613,4118.191,3360.6499,*
WIPRO,204.774,239.4773,182.05,*
BOSCHLTD,11515.606,13968.8345,10114.7002,*
NAUKRI,2415.025,2384.3375,2322.75,***
BPCL,379.669,427.0955,355.4,**
ASIANPAINT,1754.185,1696.0554,1851.35,**
EICHERMOT,15927.186,18584.4955,13999.5,*
BRITANNIA,2849.896,2924.7615,3242.05,**
GMRINFRA,18.908,18.8291,17.0,**
DIVISLAB,2122.831,1825.0348,2425.8501,*
HDFCBANK,1024.114,1164.8303,929.7,*
HEROMOTOCO,1947.448,2380.7473,1935.2,***
HDFCLIFE,501.325,549.5845,484.75,***
ITC,181.978,232.045,179.85,***
MANAPPURAM,129.001,144.0718,114.4,*
MINDTREE,864.683,780.7402,879.65,***
SRF,3508.145,3171.6642,3589.6001,***
LICHSGFIN,289.861,405.4175,253.9,*
TORNTPHARM,2133.042,1850.8437,2509.1001,*
INFY,680.522,735.9092,664.6,***
PIDILITIND,1483.51,1385.9405,1540.5,***
NCC,29.338,52.9922,25.3,*
PAGEIND,19646.326,21120.2176,18453.4004,**
SAIL,30.944,37.8008,26.55,*
SIEMENS,1230.501,1370.5692,1144.75,**
TATACHEM,274.2287,277.2423,278.25,***
