Name,MA-50,MA-200,Close,Matched
ASHOKLEY,57.742,70.9462,52.35,**
ACC,1179.013,1429.9737,1179.1,***
ADANIPORTS,294.327,360.0783,290.1,***
APOLLOHOSP,1463.117,1458.0635,1394.35,***
BAJAJ-AUTO,2490.155,2861.5155,2623.3,**
BATAINDIA,1398.741,1573.3827,1365.15,***
BERGEPAINT,509.556,464.377,508.4,***
BHARATFORG,340.141,423.7575,309.2,**
BHARTIARTL,491.211,425.3045,514.3,***
BHEL,25.558,44.3163,22.45,*
CADILAHC,286.436,255.5643,323.95,*
CESC,555.93,708.5292,656.0,**
COLPAL,1306.326,1369.0018,1459.1,**
CONCOR,401.705,516.3343,373.05,**
CUMMINSIND,432.409,552.0675,377.5,*
DABUR,475.146,460.014,489.3,***
DLF,163.55,189.0473,146.85,*
ESCORTS,732.196,636.4377,713.35,***
EXIDEIND,150.995,177.8065,157.25,***
GAIL,91.776,119.0805,95.7,***
GLENMARK,270.003,333.3215,337.05,***
GODREJCP,560.174,645.5463,543.2,***
GRASIM,577.405,718.3568,504.9,*
HAVELLS,561.736,639.6192,563.5,***
HCLTECH,500.87,540.3638,543.55,***
HINDALCO,129.152,178.8632,130.2,***
HINDPETRO,204.809,255.7978,220.3,**
HINDUNILVR,2209.269,2020.0475,2195.0,***
ICICIPRULI,385.317,440.117,411.95,**
IGL,425.169,395.049,476.65,*
INDIGO,1105.723,1414.8888,995.25,*
IOC,92.107,121.8605,84.2,**
JSWSTEEL,197.672,233.7877,180.65,**
JUBLFOOD,1553.149,1488.1827,1608.5,***
LT,987.358,1273.208,897.55,**
MARUTI,5536.01,6448.1898,5358.7998,***
MCDOWELL-N,574.27,598.6162,536.65,**
MFSL,452.666,457.164,469.8,***
MGL,942.133,955.8965,972.75,***
MOTHERSUMI,82.923,111.5695,87.55,***
MRF,61908.8879,62121.328,60510.6016,***
MUTHOOTFIN,755.669,697.5278,862.7,*
NATIONALUM,32.361,41.0833,31.8,***
NESTLEIND,16108.002,14357.991,17924.6992,*
NMDC,82.993,100.9608,80.55,***
NTPC,95.259,113.4885,95.05,***
OIL,94.709,138.8745,98.8,***
ONGC,77.604,117.2315,79.9,***
PEL,1075.004,1527.9483,988.75,**
PFC,100.846,108.799,95.4,**
POWERGRID,168.8,190.3257,162.05,***
RAMCOCEM,621.775,729.8982,552.7,*
RECLTD,103.067,130.2092,95.55,**
SHREECEM,20163.4459,20436.118,19767.9004,***
SRTRANSFIN,861.703,1025.4798,781.0,*
SUNPHARMA,404.493,419.8867,464.45,**
SUNTV,378.202,447.0315,384.1,***
TATAMOTORS,98.551,139.8438,93.25,**
TCS,1891.28,2081.0618,2014.45,***
ULTRACEMCO,3699.187,4101.2513,3534.3,***
UPL,413.574,534.8732,420.05,***
BOSCHLTD,11274.7439,13870.344,10612.5,**
NAUKRI,2383.14,2386.9575,2547.6001,**
BPCL,372.642,426.8462,370.0,***
EICHERMOT,15647.314,18503.184,14708.0,**
BRITANNIA,2851.684,2930.3175,3165.75,**
DIVISLAB,2137.0,1836.027,2332.8999,**
HDFC,1883.992,2144.905,1916.0,***
HDFCBANK,1007.722,1160.7107,1001.8,***
HEROMOTOCO,1924.945,2372.194,2166.7,**
ICICIBANK,406.505,454.5275,380.15,**
HDFCLIFE,495.928,549.794,501.05,***
ITC,180.127,230.6222,182.05,***
MANAPPURAM,126.845,143.97,134.15,***
MINDTREE,862.578,780.478,915.95,**
SRF,3480.398,3181.3042,3718.75,**
LICHSGFIN,281.016,401.1113,283.25,***
TORNTPHARM,2157.303,1863.8247,2345.3999,**
INFY,675.021,735.1475,715.5,***
M&M,391.661,514.4738,366.65,**
PIDILITIND,1480.524,1390.6477,1527.0,***
NCC,27.997,51.9125,26.0,**
PAGEIND,19294.962,21078.8201,18194.3008,**
SAIL,29.982,37.4738,31.85,***
SIEMENS,1210.753,1367.522,1139.75,**
TVSMOTOR,357.443,410.25,328.35,**
VEDL,92.247,135.0367,89.55,***
INFRATEL,185.54,231.5575,174.4,**
TATACHEM,271.2129,277.4159,282.7,***
ZEEL,177.46,270.0133,159.35,*
YESBANK,31.554,52.744,27.9,*
