Date,Close,SMA,Change
2018-06-14,3695.6001,3677.584,0.48750133976888566
2018-06-13,3696.8,3678.5192,0.4945033542523263
2018-06-12,3687.8501,3679.4797,0.22697234901169777
2018-06-11,3612.3,3680.4807,-1.8874595133294547
2018-06-08,3635.1499,3682.2795,-1.2964967414411221
2018-06-07,3651.5,3684.0372,-0.8910639463234344
2018-06-06,3635.2,3685.769,-1.3910926496478864
2018-06-05,3610.3999,3687.7035,-2.1411367754580373
2018-06-04,3613.6001,3689.4367,-2.098643953435802
2018-06-01,3626.3,3690.5732,-1.7724181672779313
