Date,Close,SMA,Change
2018-05-25,30203.4004,29895.661,-1.0188899128059719
2018-05-24,29515.4004,29898.2745,1.2972011045460896
2018-05-23,29392.0996,29906.4665,1.7500175455311715
2018-05-22,29929.5996,29917.03,-0.041997220704558094
2018-05-21,29432.9004,29917.788,1.6474339715429536
2018-05-18,30086.1992,29917.5655,-0.5605018396607522
2018-05-17,30495.9004,29912.6455,-1.9125682217928541
2018-05-16,30565.6992,29905.178,-2.1609883538996524
2018-05-15,30772.8008,29894.3865,-2.8545152770104707
2018-05-14,30495.1992,29884.7415,-2.001815748099783
