Date,Close,SMA,Change
2018-06-07,29712.4004,29852.503,-0.47152905222696845
2018-06-06,29949.1992,29858.581,0.3025730317356893
2018-06-05,29236.3008,29861.92,-2.1398712657929604
2018-06-04,29377.6992,29867.6665,-1.6678205351084823
2018-06-01,29868.8008,29868.9145,-0.00038066476374257945
2018-05-31,30780.6992,29870.129,2.958250539026087
2018-05-30,30136.3008,29873.671,0.8714732499617286
2018-05-29,30510.6992,29883.5935,2.0553632543432507
2018-05-28,30682.8008,29890.889,2.580963208547773
2018-05-25,30203.4004,29895.661,1.0188899128059719
