Date,Close,SMA,Change
2018-06-13,29448.5996,29817.883,-1.2539930761257667
2018-06-12,29208.4004,29823.881,-2.1072040631160434
2018-06-11,29677.0,29832.725,-0.5247329581830998
2018-06-08,29513.0,29842.511,-1.1164944261850662
2018-06-07,29712.4004,29852.503,-0.47152905222696845
2018-06-06,29949.1992,29858.581,0.3025730317356893
2018-06-05,29236.3008,29861.92,-2.1398712657929604
2018-06-04,29377.6992,29867.6665,-1.6678205351084823
2018-06-01,29868.8008,29868.9145,-0.00038066476374257945
2018-05-31,30780.6992,29870.129,2.958250539026087
