Date,Close,SMA,Change
2018-06-14,1002.95,1024.1045,-2.1092277780547253
2018-06-13,1004.05,1023.8715,-1.9741546735720348
2018-06-12,1001.25,1023.551,-2.227315855181028
2018-06-11,1004.6,1023.2143,-1.8529066295042762
2018-06-08,1000.9,1022.8968,-2.197702068138676
2018-06-07,1010.2,1022.5968,-1.2271629380320714
2018-06-06,1007.9,1022.3158,-1.4302807818235925
2018-06-05,984.3,1021.9805,-3.8281519861830793
2018-06-04,1005.55,1021.7653,-1.6125801800010016
2018-06-01,1030.85,1021.3283,0.9236746374351164
