Date,Close,SMA,Change
2018-05-31,1019.3,1020.7238,0.13968409692926798
2018-05-30,1035.2,1020.4248,-1.4272797527047953
2018-05-29,1028.1,1020.0338,-0.7845734850695328
2018-05-28,1047.05,1019.7823,-2.6042404851726273
2018-05-25,1040.95,1019.3848,-2.0716845189490374
2018-05-24,1020.55,1018.991,-0.15276076625348775
2018-05-23,1009.65,1018.6415,0.8905561333135218
2018-05-22,1017.6,1018.3235,0.07109866352200712
2018-05-21,1008.8,1017.9493,0.9069488501189571
2018-05-18,1019.5,1017.5588,-0.19040706228543214
