Date,Close,SMA,Change
2018-05-31,3942.8999,3836.409,-2.7008268711057
2018-05-30,3763.8,3834.459,1.8773314203730178
2018-05-29,3809.1499,3833.483,0.638806574663819
2018-05-28,3853.8999,3832.4135,-0.557523562041655
2018-05-25,3879.2,3831.1602,-1.2383945143328525
2018-05-24,3895.1001,3829.843,-1.675363875757654
2018-05-23,3830.8501,3828.5625,-0.059715205249093704
2018-05-22,3790.05,3827.4837,0.9876835397949906
2018-05-21,3819.75,3826.6467,0.1805537011584471
2018-05-18,3862.1499,3825.5652,-0.9472625596432672
