Date,Close,SMA,Change
2018-06-08,8932.4502,8660.9965,3.038961247161502
2018-06-07,8911.25,8654.3282,2.8831174077710764
2018-06-06,8842.3496,8647.6842,2.2015121410716434
2018-06-05,8810.4004,8641.9782,1.91162935114732
2018-06-04,8749.8496,8635.9685,1.3015206569950495
2018-06-01,8808.8496,8629.5062,2.0359457607268006
2018-05-31,8537.2002,8623.3558,-1.009178629780757
2018-05-30,8588.2002,8618.9778,-0.3583707794795149
2018-05-29,8714.9004,8614.8162,1.1484262057659447
2018-05-28,8709.2998,8610.435,1.1351635868592007
