Date,Close,SMA,Change
2018-06-01,8808.8496,8629.5062,-2.0359457607268006
2018-05-31,8537.2002,8623.3558,1.009178629780757
2018-05-30,8588.2002,8618.9778,0.3583707794795149
2018-05-29,8714.9004,8614.8162,-1.1484262057659447
2018-05-28,8709.2998,8610.435,-1.1351635868592007
2018-05-25,8548.1504,8605.74,0.6737083147250116
2018-05-24,8410.75,8601.6862,2.2701447552239706
2018-05-23,8497.4004,8598.61,1.191065446321679
2018-05-22,8560.6504,8595.4035,0.40596331325479545
2018-05-21,8428.5,8591.3505,1.9321409503470424
