Date,Close,SMA,Change
2018-05-25,8548.1504,8605.74,0.6737083147250116
2018-05-24,8410.75,8601.6862,2.2701447552239706
2018-05-23,8497.4004,8598.61,1.191065446321679
2018-05-22,8560.6504,8595.4035,0.40596331325479545
2018-05-21,8428.5,8591.3505,1.9321409503470424
2018-05-18,8510.9502,8587.3602,0.8977845975411753
2018-05-17,8697.5,8582.8035,-1.318729519977005
2018-05-16,8695.5996,8577.1422,-1.3622683362743535
2018-05-15,8726.5996,8571.1885,-1.7808895460266032
2018-05-14,8707.0,8565.3282,-1.627102331457449
